week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
07/27/2024,88.74,80.58,25.55,34.19,76.06,78.18,90.51,91.33,112.72,129.38,163.28
08/03/2024,80.32,79.81,25.55,28.88,74.79,72.25,78.46,81.22,96.2,116.03,149.75
08/10/2024,63.38,64.73,19.93,25.18,53.07,57.42,63.68,65.85,75.88,93.77,111.82
08/17/2024,63.47,66.83,20.73,24.26,54.64,58.57,64.21,63.71,74.98,91.26,113.42
08/24/2024,54.95,58.62,16.99,20.79,46.4,49.27,51.63,55.15,66.47,79.99,107.9
08/31/2024,48.66,45.83,16.45,21.49,40.02,42.66,46.53,48.83,59.96,69.42,99.18
09/07/2024,41.6,42.2,18.06,20.56,36.61,36.06,41.25,40.56,46.75,61.07,77.99
09/14/2024,43.91,55.18,35.72,38.58,33.35,33.43,40.55,43.09,44.65,56.07,80.84
09/21/2024,40.06,54.99,36.39,38.35,31.22,31.21,36.5,36.67,36.44,53.01,70.16
09/28/2024,31.25,40.29,22.34,28.65,24.41,25.27,28.85,27.92,28.33,43.82,61.07
10/05/2024,20.34,26.92,9.63,11.32,13.48,17.32,17.68,19.84,23.43,30.19,40.24
10/12/2024,16,24.44,7.62,8.78,9.79,13.01,12.93,13.91,18.72,25.46,33.65
