week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/05/2022,169.55,172.42,217.64,165.65,155.96,173.89,182.34,160.39,153.56,142.46,165.42
02/12/2022,101.2,102.54,114.51,84.33,101.75,111.01,114.87,93.09,88.19,86.26,98.11
02/19/2022,66.33,50.79,67.82,55.91,93.94,80.47,68.96,60.01,54.46,53.01,59.29
02/26/2022,49.29,34.94,26.75,21.95,72.52,72.79,56.91,42.8,42.05,43.41,39.35
03/05/2022,47.63,35.52,38.93,30.03,74.22,68.81,53.65,43.77,34.74,32.83,31.52
03/12/2022,50.87,31.7,33.17,33.73,75.5,81.42,64.12,46.59,35.14,30.61,28.85
03/19/2022,66.94,36.66,47.89,45.74,79.04,112.22,81.89,60.21,51.96,45.35,38.46
03/26/2022,99.25,55.18,73.57,71.62,149.57,171.06,117.51,79.66,69.17,56.21,50.39
04/02/2022,121.07,60.15,86.01,97.03,157.8,202.74,143.99,107.58,94.8,76.93,62.68
04/09/2022,162.53,87.64,113.17,131.69,207.9,249.44,197.29,154.36,128.04,117.7,98.64
04/16/2022,193.2,100.24,140.06,150.4,202.51,288.2,227.81,188.51,174.69,151.36,146.01
04/23/2022,169.62,98.91,83.61,86.4,187.32,228.82,204.5,172.16,164.88,174.18,162.92
