week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
02/22/2025,34.45,50.22,21.27,19.18,28.95,27.57,35.01,32.49,36.04,48,56.44
03/01/2025,37.65,53.08,21.14,31.65,34.91,30.94,36.59,33.56,38.44,46.61,67.84
03/08/2025,39.56,54.42,31.57,42.97,32.07,33.63,38,37.93,38.14,42.99,63.03
03/15/2025,47.18,65.11,36.52,51.29,38.88,38.69,47.41,43.09,45.15,53.98,76.21
03/22/2025,49.37,65.88,35.98,66.07,41.01,40.17,49.08,45.42,48.85,53.84,76.74
03/29/2025,47.38,67.98,37.59,53.14,40.44,39.7,40.02,47.08,43.55,57.04,75.68
04/05/2025,42.86,62.06,22.21,33.5,35.62,34.04,40.02,40.17,45.05,56.07,81.91
04/12/2025,38.38,52.51,19,30.5,34.34,33.77,34.66,35.5,40.64,46.47,72.83
04/19/2025,31.86,44.68,10.97,10.86,22.56,27.5,31.4,29.28,35.64,42.01,73
04/26/2025,28.38,36.09,8.96,14.09,23.13,22.04,28.06,26.94,32.33,41.18,61.25
05/03/2025,22.42,32.08,9.9,14.55,18.73,17.79,19.17,19.65,25.23,30.33,49.5
05/10/2025,18.51,26.92,8.16,14.32,14.47,14.36,20.05,18.19,19.22,22.26,35.08
