week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/18/2021,957.63,356.3,774.52,818.07,1675.96,1959.7,1148.56,690.21,447.68,284.64,192.48
12/25/2021,2034.12,975.33,1833.03,2408.94,2872.55,3198.9,2707.26,1960.15,1322.12,779.5,516.02
01/01/2022,3276.36,2109.34,2829.08,3422.93,4364.17,3934.63,4242.22,3733.44,2888,1957.86,1329.39
01/08/2022,3140,2224.1,4218.93,4234.07,3593.59,3189.19,3564.15,3353.61,2848.36,2106.86,1606.99
01/15/2022,1418.19,1229.86,1843.07,1677.04,1404.49,1319.81,1496.69,1471.08,1386.39,1244.58,1128.9
01/22/2022,660.78,625.72,805.42,677.38,653.64,621.49,713.6,651.6,630.48,599.2,643.51
01/29/2022,311.19,303.98,372.81,290.17,300,304.91,331.51,293.26,297.22,297.16,317.12
02/05/2022,169.49,173.76,218.58,166.34,155.25,173.49,181.55,160.2,153.87,141.77,165.77
02/12/2022,100.96,101.96,114.37,85.02,101.32,110.47,114.7,92.79,88.09,86.26,97.75
02/19/2022,65.9,50.79,67.55,55.91,92.1,79.33,69.05,59.82,54.26,52.59,59.65
02/26/2022,48.42,33.61,26.22,22.18,70.81,72.05,56.03,41.83,41.14,42.15,39.17
03/05/2022,46.14,33.99,38.26,28.19,71.1,66.99,51.98,41.53,33.64,32.97,31.16
