week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/14/2025,19.16,21,4.82,4.85,15.33,19.75,18.82,20.52,22.12,23.93,37.57
06/21/2025,18.52,26.35,5.08,5.08,15.47,16.45,17.86,18.58,21.42,25.74,35.61
06/28/2025,16.58,20.62,3.48,3.7,14.47,16.45,16.1,17.02,19.62,20.31,33.12
07/05/2025,15.17,19.67,3.08,3.93,13.06,14.63,14.86,12.64,17.32,22.12,32.41
07/12/2025,18.09,25.2,5.35,2.77,16.6,19.14,19.09,16.63,21.02,21.15,30.8
07/19/2025,18.06,27.11,6.29,5.31,15.75,16.98,17.94,18.77,18.52,25.6,29.38
07/26/2025,21.7,31.12,7.89,8.09,21.85,19.21,19.88,22.27,22.42,30.47,38.28
08/02/2025,23.86,34.37,10.3,8.32,23.13,18.13,24.72,22.27,26.43,34.5,43.09
08/09/2025,27.73,38.95,8.56,10.17,26.4,26.76,28.94,27.43,32.03,34.5,42.38
08/16/2025,30.85,40.48,11.37,8.78,30.94,29.12,28.85,27.92,34.64,40.76,59.29
08/23/2025,27.48,40.67,9.1,9.7,26.11,25.61,25.51,25.48,25.73,42.29,51.82
08/30/2025,29.5,38.38,10.03,14.32,26.4,28.44,27.71,26.65,34.34,39.51,52.88
