week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/02/2022,121.4,59.76,86.15,97.03,158.37,203.48,144.16,107.87,95.2,77.35,63.03
04/09/2022,163.3,87.83,113.44,132.84,208.32,250.86,198.52,155.05,128.34,118.25,99.36
04/16/2022,195.1,101.2,141.93,151.56,204.63,290.15,230.27,191.42,176.09,152.62,147.61
04/23/2022,182.76,105.4,91.23,93.1,198.39,249.04,223.77,185.59,175.79,186.01,171.12
04/30/2022,240.55,152.18,176.44,161.49,251.18,309.43,290.53,245.6,232.95,224.26,197.82
05/07/2022,304.08,200.3,244.13,224.1,328.24,377.17,350.51,314.37,287.61,297.72,243.59
05/14/2022,343.28,230.66,324.92,303.8,337.18,403.18,394.58,357.17,324.05,324.57,281.51
05/21/2022,352.32,230.66,314.76,320.67,342.57,415.18,416.57,362.81,353.48,314.42,283.47
05/28/2022,319.07,213.86,272.62,328.52,322.7,388.35,370.74,315.34,312.94,281.44,245.37
06/04/2022,269.78,146.45,187.14,245.58,286.09,340.64,309.17,284.7,271.09,247.5,224.89
06/11/2022,241.95,165.93,157.71,199.38,233.44,290.56,271.44,259.02,263.48,240.54,212.6
06/18/2022,236.06,154.66,171.63,178.59,235,281.93,274.6,243.46,247.47,232.89,214.38
