week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/05/2021,19.66,16.42,22.61,21.25,27.1,23.12,19.61,20.43,14.42,13.77,14.6
06/12/2021,17.61,12.79,16.59,18.71,26.25,21.64,18.65,16.34,14.32,12.38,13.89
06/19/2021,16.49,10.5,14.71,17.33,23.42,20.29,17.33,16.15,16.32,9.46,13.35
06/26/2021,16.64,7.64,15.78,15.94,27.96,21.03,20.05,15.08,12.81,10.3,11.75
07/03/2021,20.43,12.41,14.98,14.32,33.49,32.08,26.92,18.87,11.51,11.27,9.97
07/10/2021,31.83,17.76,23.68,27.49,50.52,56.14,37.73,27.04,20.42,15.03,10.15
07/17/2021,51.37,29.21,49.76,46.44,72.66,89.64,66.23,40.95,27.93,22.96,17.27
07/24/2021,82.73,43.73,75.58,74.85,126.3,144.3,102.03,71.88,46.85,33.53,24.93
07/31/2021,120.05,79.24,104.61,105.81,217.41,204.02,139.33,96.3,63.57,50.92,39
08/07/2021,147.72,83.63,118.52,139.08,249.19,243.78,180.93,119.25,89.9,72.9,55.38
08/14/2021,153.84,94.52,145.14,152.02,234.15,237.45,184.01,132.38,106.31,78.46,59.65
08/21/2021,156.01,95.66,150.89,149.24,232.31,230.91,188.76,142.5,103.81,86.67,70.69
