week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/08/2022,3142.69,2221.81,4221.74,4238.23,3596.71,3191.82,3568.28,3356.62,2850.96,2110.48,1608.06
01/15/2022,1422.27,1230.62,1845.74,1680.74,1410.3,1323.92,1502.85,1475.26,1390.89,1247.64,1132.1
01/22/2022,665.51,627.25,810.64,681.54,660.45,626.07,719.14,657.63,635.58,602.54,645.82
01/29/2022,313.07,306.27,378.43,291.79,302.27,306.8,333.62,295.6,297.42,296.89,317.84
02/05/2022,169.79,173.38,218.71,166.34,155.96,173.82,182.34,160.39,153.87,142.18,166.13
02/12/2022,101.2,102.35,114.64,84.56,101.61,110.87,114.79,93.09,88.19,86.53,98.29
02/19/2022,66.1,50.98,67.82,55.91,92.81,79.46,69.14,59.92,54.56,52.73,59.83
02/26/2022,48.92,34.56,26.49,21.95,71.66,72.39,56.73,42.41,41.54,42.71,39.53
03/05/2022,47.08,35.52,38.66,29.8,72.8,67.87,53.13,43.09,34.14,32.83,31.52
03/12/2022,50.16,31.51,33.17,33.5,74.5,79.8,62.98,46.11,35.04,29.77,28.67
03/19/2022,65.4,36.28,47.22,44.59,77.34,109.52,79.34,58.94,50.75,44.8,37.21
03/26/2022,95.77,53.85,71.03,69.31,144.32,165.67,112.06,75.87,66.97,55.37,48.97
