week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/19/2022,201.67,120.68,73.84,113.44,187.89,187.44,226.93,242.29,247.67,258.63,290.06
11/26/2022,218.86,135,78.25,125.22,192.71,205.1,232.47,242.59,275,299.11,352.02
12/03/2022,306.72,209.65,127.62,207.7,304.11,299.25,326.68,341.61,373.3,365.19,437.49
12/10/2022,304.37,189.41,147.15,216.01,288.93,291.57,324.04,341.41,369.4,386.34,413.99
12/17/2022,301.13,189.03,149.42,226.64,279,297.16,329.49,337.71,358.18,354.34,409.36
12/24/2022,279.93,189.8,122.8,190.83,248.77,276.81,300.73,312.04,338.46,343.91,402.24
12/31/2022,254.91,190.94,78.66,110.89,215.28,234.41,276.72,294.14,326.95,342.52,407.76
01/07/2023,265.02,175.09,92.57,124.99,237.98,262.18,292.64,302.7,338.86,334.17,383.01
01/14/2023,202.85,159.82,117.32,121.29,175.54,195.73,213.12,221.38,240.86,252.65,286.68
01/21/2023,166.87,131.56,115.84,130.07,127.44,157.17,182.07,177.81,193.91,196.58,234.33
01/28/2023,144.5,124.3,106.61,93.34,110.55,136.01,159.47,157.77,160.07,169.87,203.52
02/04/2023,112.44,82.68,86.28,76.7,94.09,102.04,122.79,121.49,129.14,137.45,153.84
