week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/05/2023,62.54,48.31,17.39,19.18,59.32,63.02,70.19,66.24,76.38,85.84,95.44
08/12/2023,79.38,62.44,21.27,25.18,75.92,80.41,80.04,87.05,100.11,107.26,128.02
08/19/2023,85.99,71.41,21.14,24.26,78.48,90.38,91.74,92.11,107.62,119.78,126.78
08/26/2023,94.66,81.53,27.56,36.04,87.98,95.77,100.54,106.22,112.62,126.46,141.2
09/02/2023,100.17,89.17,32.64,39.97,91.67,98.6,101.86,105.44,123.13,142.6,153.31
09/09/2023,109.44,97.38,38.93,46.67,103.88,106.29,112.15,110.01,135.25,149.42,174.68
09/16/2023,111.72,100.24,73.84,88.72,106.86,108.18,112.5,106.02,121.83,139.68,161.14
09/23/2023,121.77,115.52,89.36,118.06,104.73,110.87,126.66,117.99,134.64,147.33,165.24
09/30/2023,99.88,81.34,42.94,75.32,77.2,94.76,101.24,104.66,113.12,141.21,165.95
10/07/2023,80.76,63.77,24.75,46.9,67.55,69.42,78.02,84.33,93.4,127.57,160.43
10/14/2023,58.97,44.49,17.39,29.34,44.84,49.81,58.93,61.38,74.08,89.18,122.68
10/21/2023,53.32,44.11,20.87,23.1,40.02,46.91,52.69,52.43,62.57,78.6,116.09
