week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
01/18/2025,33.43,49.65,39.19,34.42,21.14,26.42,31.49,27.33,31.93,38.54,55.02
01/25/2025,34.13,47.35,41.07,33.04,24.27,23.05,35.89,31.32,33.44,37.15,53.95
02/01/2025,38.52,53.27,44.81,35.35,31.93,31.41,35.71,33.56,36.24,40.48,62.14
02/08/2025,41.13,53.85,47.09,45.05,33.77,32.22,38.09,35.89,41.44,42.85,64.1
02/15/2025,39.3,47.35,39.33,46.21,28.38,29.59,38.7,35.7,39.04,43.68,68.37
02/22/2025,34.43,50.22,21.27,19.18,28.81,27.57,35.01,32.49,36.04,48,56.27
03/01/2025,37.52,52.7,21.14,31.42,34.63,30.94,36.33,33.46,38.34,46.61,67.66
03/08/2025,39.25,53.46,31.17,42.97,31.93,33.36,37.82,37.45,37.74,42.85,62.86
03/15/2025,46.62,64.35,36.12,50.6,38.17,38.28,47.15,42.51,44.65,52.73,75.85
03/22/2025,48.75,65.3,35.72,65.15,40.44,39.63,48.46,44.74,48.25,53.01,75.85
03/29/2025,46.94,67.4,37.19,52.67,39.73,39.5,39.76,46.2,43.35,56.34,75.32
04/05/2025,42.17,61.29,21.54,33.5,34.63,33.77,39.23,39.88,44.15,54.81,80.66
