week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/25/2022,266.53,184.83,167.75,152.25,265.23,319.4,313.39,288.11,290.61,263.91,250.35
07/02/2022,309.66,206.98,134.44,143.93,340.73,392.2,357.64,331.2,346.57,326.52,285.61
07/09/2022,345.61,226.46,130.42,155.94,377.48,404.06,406.45,390.34,408.44,372.43,343.83
07/16/2022,367.27,260.64,174.17,183.44,379.75,400.89,413.23,409.69,446.58,416.53,386.21
07/23/2022,341.22,258.73,194.37,182.98,331.64,365.57,388.25,378.57,398.83,389.96,354.87
07/30/2022,313.37,253.57,202.26,160.33,309.65,329.45,361.51,342.68,364.69,347.53,311.07
08/06/2022,280.67,230.47,160.66,149.24,282.4,290.22,323.86,311.55,324.15,316.08,294.51
08/13/2022,231.14,199.34,118.65,111.13,232.59,236.84,252.09,260.78,278.6,261.41,266.38
08/20/2022,199.5,160.96,86.95,91.03,192.15,211.9,210.4,216.03,242.86,251.25,249.64
08/27/2022,175.03,127.17,79.46,77.39,173.27,175.44,187,198.13,217.73,219.95,223.29
09/03/2022,159.35,116.67,72.1,72.08,170.72,168.57,171.17,173.23,187.5,198.94,193.91
09/10/2022,141.98,106.55,70.5,70.93,152.98,141.27,149.97,157.67,170.28,179.47,169.87
