week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
11/06/2021,78.93,66.45,126.01,91.03,85.43,100.22,91.12,65.27,54.16,46.33,40.24
11/13/2021,97.17,66.07,154.24,82.94,111.12,131.63,110.74,83.16,71.58,60.38,43.45
11/20/2021,120,92.03,194.63,115.51,124.31,156.1,135.28,103.78,95.1,68.31,58.58
11/27/2021,121.76,94.9,180.59,105.12,108.7,158.99,150.94,109.72,97.1,76.24,64.46
12/04/2021,192.57,141.68,303.79,204.23,198.53,238.32,224.38,171.78,146.86,117.98,105.06
12/11/2021,264.45,179.68,367.46,292.48,309.08,383.03,306.71,229.55,177.59,135.5,113.42
12/18/2021,956.12,356.87,774.12,817.84,1674.4,1955.25,1147.59,688.56,446.58,283.81,191.95
12/25/2021,2027.26,982.21,1829.56,2400.16,2861.19,3189.87,2697.58,1950.03,1313.61,776.02,514.95
01/01/2022,3259.33,2135.12,2813.29,3403.52,4335.5,3916.23,4222.25,3706.2,2868.88,1940.33,1319.78
01/08/2022,3113.12,2245.67,4126.63,4169.85,3573.87,3170.05,3541.81,3328.71,2824.63,2085.71,1595.59
01/15/2022,1400.13,1228.91,1809.89,1652.09,1392.85,1305.59,1475.94,1451.63,1365.67,1224.83,1116.97
01/22/2022,641.78,614.83,780.14,644.34,631.5,603.42,694.25,633.9,613.66,579.72,632.65
