week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/31/2022,254.94,190.94,78.66,111.13,215.28,234.55,276.89,294.24,326.85,342.38,407.58
01/07/2023,265.28,175.48,92.84,126.14,238.27,262.59,292.72,302.8,339.16,334.31,382.83
01/14/2023,202.93,160.01,117.32,121.52,175.26,195.79,213.3,221.38,240.86,253.06,286.85
01/21/2023,167.17,132.13,116.11,130.76,127.15,157.44,182.34,177.71,193.81,197.41,235.75
01/28/2023,145.85,125.26,106.88,97.26,114.38,136.75,160.96,159.33,160.57,171.68,203.34
02/04/2023,118.04,85.73,92.97,81.78,98.77,107.43,129.21,126.84,134.34,145.8,158.47
02/11/2023,99.21,66.83,65.41,76.01,84.01,89.37,102.21,110.01,112.82,123.96,155.62
02/18/2023,77.86,52.32,39.6,49.9,71.24,70.57,80.75,83.36,93.5,99.05,130.87
02/25/2023,57.92,40.86,22.47,23.1,56.62,58.7,58.23,58.75,72.28,74.43,98.64
03/04/2023,48.95,32.84,23.01,22.41,43.71,48.53,53.3,53.21,57.96,64.69,73.89
03/11/2023,39.27,30.55,25.68,26.57,34.91,38.15,35.62,38.71,45.85,48.41,68.73
03/18/2023,31.39,28.64,22.74,19.87,25.26,27.5,30.96,31.51,33.64,42.43,54.84
