week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
04/29/2023,23.87,17.95,16.99,13.86,18.16,19.75,21.99,24.8,28.43,33.39,46.12
05/06/2023,22.03,17.57,9.23,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.53,15.47,10.17,14.32,18.73,21.43,22.78,24.22,27.33,29.35,38.64
05/20/2023,23.26,16.8,7.22,9.01,17.45,21.43,25.24,23.25,26.93,31.44,52.71
05/27/2023,23.09,14.51,6.42,8.09,16.46,21.5,25.24,21.4,28.33,37.28,48.61
06/03/2023,24.89,18.14,6.15,4.85,17.74,23.72,23.92,23.93,32.03,39.65,55.73
06/10/2023,22.2,14.51,7.09,4.85,16.04,21.77,22.43,22.86,28.13,37.42,40.06
06/17/2023,22.23,17.38,4.95,6.47,15.89,21.37,21.73,24.9,28.03,34.22,42.56
06/24/2023,19.54,18.71,4.41,4.39,14.62,19.48,20.32,19.45,22.82,28.94,39.17
07/01/2023,20.58,9.93,2.94,4.85,21.43,18.87,21.99,21.89,25.43,32.83,40.06
07/08/2023,20,16.42,5.48,5.78,15.89,19.28,20.76,20.43,25.13,31.3,34.72
07/15/2023,29.34,19.29,6.96,8.55,30.79,30.4,31.05,29.57,37.14,40.62,47.72
