week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
03/04/2023,49.2,33.03,23.01,22.18,43.85,48.53,53.48,53.59,58.26,65.67,74.61
03/11/2023,39.85,32.08,27.69,27.49,35.19,38.35,35.71,38.91,46.45,48.83,69.44
03/18/2023,38.78,33.03,36.25,35.12,31.08,34.04,38,37.64,40.34,48.55,60.9
03/25/2023,36.25,27.5,33.17,28.19,37.04,35.11,34.3,32.39,37.24,47.02,52.17
04/01/2023,34.69,29.98,28.76,24.72,32.36,33.43,30.52,33.17,38.24,48,48.79
04/08/2023,25.73,19.29,12.04,11.32,23.98,23.79,25.68,24.41,29.13,39.79,46.83
04/15/2023,22.59,15.08,4.82,6.47,18.02,20.49,19,23.93,28.53,35.34,54.84
04/22/2023,24.07,18.9,13.78,13.86,17.6,23.45,25.51,23.54,26.53,34.78,40.24
04/29/2023,23.71,17.95,16.99,13.63,18.16,19.41,21.9,24.8,28.23,33.11,45.76
05/06/2023,22.02,17.38,9.23,10.63,18.16,21.64,22.61,19.45,26.53,33.11,39.35
05/13/2023,22.51,15.47,10.03,14.32,18.73,21.43,22.78,24.22,27.33,29.35,38.64
05/20/2023,22.73,16.99,7.09,9.01,16.6,20.96,24.36,22.37,26.63,30.75,51.99
