week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/03/2023,24.9,18.14,6.15,4.85,17.74,23.72,23.92,24.03,32.03,39.65,55.73
06/10/2023,22.21,14.51,7.09,4.85,16.18,21.77,22.43,22.86,28.13,37.42,40.06
06/17/2023,22.24,17.38,4.95,6.47,15.89,21.37,21.73,24.9,28.03,34.36,42.56
06/24/2023,19.54,18.71,4.41,4.39,14.62,19.48,20.32,19.45,22.82,28.94,39.17
07/01/2023,20.63,9.93,3.08,4.85,21.43,19.01,21.99,21.89,25.43,32.97,40.06
07/08/2023,20.04,16.42,5.48,5.78,15.89,19.34,20.85,20.52,25.23,31.3,34.72
07/15/2023,29.7,19.29,7.36,8.78,31.08,30.8,31.4,30.06,37.64,40.76,48.25
07/22/2023,33.62,24.63,8.56,9.7,28.52,32.62,34.13,38.03,43.55,50.78,54.13
07/29/2023,47.02,36.47,12.98,18.02,43.71,47.58,51.37,50.19,57.56,66.08,69.44
08/05/2023,55.16,46.78,15.78,17.1,50.8,55.27,62.63,57.68,66.37,75.13,84.76
08/12/2023,58.74,56.9,15.78,18.94,52.79,57.36,57.61,62.15,72.48,81.25,102.21
08/19/2023,62.04,61.67,14.85,15.71,53.93,61.13,65,64.39,77.18,89.73,100.78
