week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/08/2024,42.57,32.08,8.83,13.63,36.33,39.63,45.65,43.97,53.26,63.3,80.84
06/15/2024,49,45.06,9.5,16.17,43,42.06,50.58,49.9,58.86,76.24,99.18
06/22/2024,56.86,47.54,8.83,16.63,45.27,54.53,57.35,58.65,72.48,84.31,113.96
06/29/2024,62.17,50.79,14.71,15.48,48.11,58.03,68.96,62.84,77.08,94.32,117.88
07/06/2024,65.47,62.44,13.64,15.25,58.47,56.35,66.23,65.27,81.59,99.05,136.04
07/13/2024,75.6,66.83,19.26,21.72,68.26,71.71,76.96,81.41,93.5,109.91,130.7
07/20/2024,81.59,82.3,22.21,29.34,68.68,75.28,87.17,80.15,102.11,112.97,147.79
07/27/2024,88.13,80.77,25.42,33.5,75.07,77.51,89.89,90.75,111.82,128.69,162.57
08/03/2024,79.68,79.62,25.55,28.42,73.79,71.78,77.49,80.05,95.8,115.33,149.04
08/10/2024,62.21,64.35,19.8,24.95,52.65,56.21,62.27,64.59,74.18,91.82,109.51
08/17/2024,61.87,65.11,20.47,23.56,53.07,57.09,62.71,62.35,72.38,89.18,110.93
08/24/2024,53.45,58.24,16.45,19.64,45.7,47.45,50.4,52.82,64.97,77.77,105.59
