week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
06/19/2021,16.51,10.31,14.71,17.33,23.7,20.29,17.33,16.15,16.42,9.32,13.35
06/26/2021,16.66,7.64,15.78,16.17,27.96,20.96,20.14,15.17,12.91,10.16,11.75
07/03/2021,20.49,12.41,14.98,14.32,33.77,32.22,26.83,18.87,11.51,11.41,10.15
07/10/2021,31.93,17.76,23.68,27.49,50.66,56.41,37.82,27.24,20.42,15.03,10.15
07/17/2021,51.42,29.21,49.76,46.44,72.8,89.64,66.32,41.05,28.03,22.96,17.27
07/24/2021,82.77,43.73,75.45,75.08,126.16,144.37,102.03,72.17,46.85,33.53,24.93
07/31/2021,120.19,79.43,104.61,106.04,217.55,204.35,139.5,96.39,63.67,50.92,39
08/07/2021,148.09,84.21,118.79,139.77,249.48,244.39,181.28,119.45,90.3,72.9,55.73
08/14/2021,155.25,94.71,146.08,153.17,236.42,239.87,185.5,133.55,107.42,79.86,60.18
08/21/2021,160.64,98.53,156.11,154.56,239.12,237.51,195.71,146,106.61,88.76,71.58
08/28/2021,148.37,91.65,139.12,139.31,218.54,224.03,178.38,129.17,106.61,81.66,66.59
09/04/2021,132.72,78.48,127.21,123.14,195.13,194.24,155.16,117.21,98.61,84.03,63.21
