week_ending,age_all_ages,age_0_4,age_5_12,age_13_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
12/02/2023,75.9,66.64,34.38,50.6,67.41,69.29,79.43,75.87,91.1,91.4,133.54
12/09/2023,84.98,67.78,36.92,64.92,65.7,75.55,87.69,90.85,102.91,109.91,149.57
12/16/2023,120.3,97.95,50.7,101.65,99.34,112.49,130,132.09,136.55,145.66,192.48
12/23/2023,163.06,130.99,63.81,120.37,130.84,151.78,174.95,176.54,191,215.5,262.64
12/30/2023,191.02,163.83,53.91,68.85,153.83,162.23,202.04,210.68,239.66,274.77,363.78
01/06/2024,198.28,163.64,63.41,95.88,171.43,188.45,219.46,218.46,231.45,261.97,328.34
01/13/2024,177.57,167.27,88.02,110.43,142.34,157.24,177.32,187.24,213.73,235.81,300.03
01/20/2024,125.22,136.52,84.14,84.09,92.1,106.36,135.98,134.52,144.56,148.03,189.99
01/27/2024,112.64,122.01,91.23,68.38,78.62,99.68,118.92,115.85,128.34,128.13,177.17
02/03/2024,86.39,91.84,68.22,63.07,66.84,73.6,94.47,88.71,94.6,97.94,131.76
02/10/2024,70.47,84.4,53.51,63.76,56.76,62.34,67.02,69.25,77.08,78.46,111.11
02/17/2024,52.62,62.82,30.77,37.43,43,40.3,54.36,54.08,55.16,69.98,95.62
