date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-11-29,4.8576339586,0.7966094234,0.6841671922,0.8292212078,0.1333955846,0.1743960447,0.1893844343,1.600008,1.7164484393,4.0221216692,1.1549340449,64.083401838,20.977381483,7.2977833837,5.1135307811,3.6683785767,4.2727030951,3.5036120346,4.8000240001,4.8632705781,10.420951597,10.120556064
2024-11-30,2.241984904,0.2655364745,0.4561114615,0.2764070693,0.2000933769,0.4359901117,0.1893844343,0.600003,2.574672659,4.0221216692,0.8810837044,59.786264106,15.533883757,4.5611146148,4.9753272465,3.1347962382,5.0574852962,3.3142276003,5.0000250001,5.8645321677,10.055304173,9.2751919691
2024-12-01,3.9234735819,0.7966094234,0.6841671922,0.1382035346,0.3334889615,0.261594067,0.9469221715,0.9000045,1.7164484393,4.0221216692,1.0954013622,71.183020701,20.048003823,7.0697276529,4.6989201773,3.9351697459,4.5342971621,3.5983042518,4.0000200001,5.5784574278,9.324009324,10.430126014
2024-12-02,4.2971377326,0.6638411862,0.2280557307,0.6910176731,0.2000933769,0.5231881341,0.5681533029,0.9000045,2.2885979191,4.7534165181,1.1906536546,71.556684852,25.624269787,10.946675076,6.7719731967,5.4025211765,4.9702872739,4.355841989,5.1000255001,5.5784574278,10.055304173,11.930349619
2024-12-03,5.7917943353,0.7966094234,0,0.6910176731,0.2667911692,0.7847822011,0.6628455201,1.1000055,3.4328968786,6.3988299282,1.571662824,73.798669756,21.508454432,11.402786537,6.4955661274,5.3358233842,6.2782576091,3.7876886861,3.2000160001,6.5797190174,11.700717583,11.763658107
2024-12-04,5.6049622599,0.5310729489,0.2280557307,0,0.7336757153,0.1743960447,0.6628455201,1.600008,2.1455605491,4.9362402304,1.3454386297,60.907256558,20.048003823,7.9819505759,5.8045484543,5.7360101381,4.4470991398,4.6399186404,5.1000255001,6.2936442775,10.60377531,10.632537135
2024-12-05,2.80248113,0.6638411862,0.4561114615,0.1382035346,0.3334889615,0.261594067,0.7575377372,0.800004,2.2885979191,4.0221216692,1.0120556064,63.709737688,18.454784976,7.5258391144,6.4955661274,4.0018675382,5.0574852962,5.1133797262,4.4000220001,5.7214947977,9.1411856118,10.311060649
2024-12-06,2.241984904,0.3983047117,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.3787688686,2.3000115001,1.1442989595,5.1190639426,1.0596817526,62.588745236,21.508454432,8.4380620374,5.3899378504,4.402054292,3.5751189163,4.1664575547,6.6000330002,3.8620089885,8.7755381873,10.299154112
2024-12-07,2.9893132053,0.6638411862,0,0.4146106039,0.1333955846,0.3487920894,0.8522299544,1.1000055,2.2885979191,5.3018876548,1.1311209718,57.170615051,18.056480264,5.9294489992,5.2517343158,3.6016807844,4.7086932068,3.8823809032,4.3000215001,4.7202332081,9.6896567485,9.3347246518
2024-12-08,5.2312981093,0.9293776607,0.4561114615,0.1382035346,0.0666977923,0.6103861564,0.5681533029,1.000005,2.1455605491,3.2908268202,1.1311209718,64.270233914,22.836136805,7.7538948452,7.0483802659,4.2019609151,5.8422674974,3.6929964689,4.7000235001,6.4366816474,8.0442433384,10.78732211
