"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-02-16",0.373664150661386,0.132768237236776,0,0.552814138502125,0.466884546121523,1.83115846932592,3.50361203462326,5.9000295001475,9.29742904631264,15.1743681155446,3.32192369624615,8.40744338988118,1.46045060960454,1.36833438444073,4.0079025041404,3.33488961515374,7.15023783260596,9.94268280095791,10.7000535002675,15.7341106937599,20.4762557703734,7.82259451051514
"2021-02-17",0.186832075330693,0,0,0.829221207753187,0.733675715333822,1.22077231288394,2.93545873171138,4.3000215001075,10.2986906359155,16.2713103889574,3.17904525769793,6.91278678723563,1.85875532131487,2.0525015766611,4.83712371189359,4.33535649969986,6.01666354207087,8.23822289222226,10.1000505002525,16.4492975434762,21.9388454682572,7.76306182778671
"2021-02-18",0.560496225992078,0,0,0.414610603876594,0.466884546121523,0.959178245837384,2.55668986310346,4.0000200001,8.0100927168232,10.7865990218931,2.45274652841114,9.34160376653464,1.99152355855164,2.0525015766611,2.90227422713615,3.66837857666911,4.88308925153578,6.1549941148787,9.3000465002325,12.0151390752348,15.5400155400155,6.34618397885018
"2021-02-19",0.373664150661386,0.132768237236776,0,0.691017673127656,0.867071299939972,0.959178245837384,3.59830425177524,4.9000245001225,8.0100927168232,14.4430732666027,3.02426028260403,7.28645093789702,1.32768237236776,1.14027865370061,4.83712371189359,4.13526312279064,6.45265365381513,7.95414624076633,11.5000575002875,12.7303259249512,19.562137209196,7.38205265832479
"2021-02-20",0.934160376653464,0.265536474473553,0,0.414610603876594,0.733675715333822,1.65676242462821,2.74607429740742,5.7000285001425,7.86705534687993,17.0026052378994,3.26239101351773,9.52843584186533,2.65536474473553,1.59639011518085,2.62586715788509,4.46875208430601,5.49347540797775,8.23822289222226,11.7000585002925,13.4455127746675,22.4873166049637,7.71543568160397
"2021-02-21",1.49465660264554,0,0.456111461480243,0.552814138502125,0.933769092243047,2.00555451402362,2.8407665145594,4.200021000105,8.0100927168232,12.6148361442479,2.95282106332992,9.90209999252672,1.46045060960454,2.73666876888146,5.11353078114465,4.06856533048756,6.8886437655594,8.04883845791831,10.5000525002625,13.0164006648377,16.8197815256639,7.4534918775989
"2021-02-22",0.934160376653464,0.265536474473553,0.228055730740122,0.276407069251062,1.40065363836457,2.35434660341903,3.3142276003193,6.40003200016,9.29742904631264,15.9056629644865,3.67911979261671,7.8469471638891,3.58474240539296,2.96472449962158,3.86969896951487,5.20242779963983,7.23743585495481,8.5222995436782,14.200071000355,16.1632228035897,20.8419031948444,8.69177167835015
"2021-02-23",0.373664150661386,0,0,1.38203534625531,1.13386246915227,1.39516835758165,1.8938443430396,7.000035000175,8.29616745670974,15.1743681155446,3.2862040866091,8.78110754054256,1.99152355855164,2.73666876888146,4.97532724651912,4.73554325351831,5.84226749737316,8.33291510937425,13.20006600033,14.5898117342137,21.5731980437863,8.19169714343138
"2021-02-24",0.186832075330693,0.531072948947105,0.228055730740122,0.967424742378718,0.733675715333822,1.74396044697706,3.40891981747128,7.60003800019,8.15313008676647,17.1854289501348,3.65530671952534,6.16545848591286,3.05366945644585,1.82444584592097,4.56071664264253,3.86847195357834,6.8886437655594,8.99576062943811,15.400077000385,13.4455127746675,22.4873166049637,8.3345755819796
"2021-02-25",1.12099245198416,0.265536474473553,0.684167192220365,1.24383181162978,1.00046688454612,0.959178245837384,3.69299646892722,4.80002400012,7.86705534687993,15.722839252251,3.26239101351773,9.52843584186533,2.12429179578842,2.73666876888146,4.69892017726806,4.53544987660908,5.66787145267545,8.61699176083019,11.60005800029,13.8746248844973,21.0247269070798,7.91784680288062
"2021-02-26",0.373664150661386,0.265536474473553,0,1.10562827700425,0.400186753818449,1.39516835758165,2.08322877734356,4.0000200001,9.44046641625591,12.7976598564834,2.76231647859895,7.8469471638891,2.52259650749875,2.0525015766611,4.69892017726806,3.86847195357834,6.80144574321054,7.1019162863985,11.20005600028,16.1632228035897,17.5510763746058,7.57255724305575
"2021-02-27",0.373664150661386,0.132768237236776,0.684167192220365,0.552814138502125,0.867071299939972,1.83115846932592,3.7876886860792,4.9000245001225,8.43920482665301,10.2381278851867,2.95282106332992,9.71526791719602,1.85875532131487,2.96472449962158,4.422513108017,4.00186753818449,5.49347540797775,7.85945402361434,9.1000455002275,13.5885501446108,14.4430732666027,6.92960426958875
"2021-02-28",0.560496225992078,0.796609423420658,0.228055730740122,0.967424742378718,1.20056026145535,1.13357429053509,2.93545873171138,5.7000285001425,5.57845742778758,10.9694227341286,2.79803608823601,9.52843584186533,3.31920593091941,2.73666876888146,3.86969896951487,4.53544987660908,5.5806734303266,8.14353067507028,11.5000575002875,12.3012138151213,14.8087206910736,7.33442651214205
"2021-03-01",1.30782452731485,0.265536474473553,0.456111461480243,0.552814138502125,1.26725805375842,2.00555451402362,3.7876886860792,5.800029000145,9.44046641625591,12.7976598564834,3.46480213479438,9.71526791719602,3.58474240539296,2.28055730740122,3.73149543488934,4.60214766891216,7.76062398904793,9.84799058380593,13.20006600033,16.5923349134195,18.0995475113122,8.63223899562173
"2021-03-02",0.560496225992078,0.132768237236776,0,0.829221207753187,0.933769092243047,1.65676242462821,1.13630660582376,3.7000185000925,8.72527956653956,13.8946021298962,2.7265968689619,8.59427546521187,3.05366945644585,2.28055730740122,4.56071664264253,4.33535649969986,6.01666354207087,6.24968633203068,9.9000495002475,14.3037369943271,19.1964897847251,7.33442651214205
"2021-03-03",0.373664150661386,0.265536474473553,0.228055730740122,1.10562827700425,0.600280130727673,1.3079703352328,3.3142276003193,5.3000265001325,8.72527956653956,12.4320124320124,3.02426028260403,9.52843584186533,3.31920593091941,3.64889169184195,5.25173431577019,5.00233442273061,6.01666354207087,8.33291510937425,11.60005800029,13.7315875145541,17.3682526623703,7.96547294906336
"2021-03-04",0.934160376653464,0.398304711710329,0,0.829221207753187,1.00046688454612,1.91835649167477,2.3673054287995,5.400027000135,7.43794323705011,12.7976598564834,3.00044720951266,8.22061131455048,2.92090121920908,2.28055730740122,4.28430957339147,5.20242779963983,8.54540619018761,7.00722406924652,11.3000565002825,13.4455127746675,17.5510763746058,7.85831412015219
"2021-03-05",0.934160376653464,0,0,0.967424742378718,1.3339558460615,1.39516835758165,1.51507547443168,4.0000200001,6.72275638733375,13.1633072809543,2.65515764968779,8.96793961587325,2.38982827026197,2.0525015766611,4.56071664264253,4.93563663042753,5.84226749737316,6.72314741779058,9.5000475002375,12.0151390752348,16.4541341011929,7.01295002540855
"2021-03-06",1.49465660264554,0,0,0.414610603876594,1.0671646768492,1.91835649167477,2.46199764595148,3.60001800009,6.57971901739048,12.0663650075415,2.65515764968779,8.40744338988118,1.99152355855164,2.73666876888146,4.97532724651912,4.40205429200294,6.19105958676857,6.24968633203068,10.1000505002525,11.1569148555752,16.6369578134284,6.91769773304307
"2021-03-07",0.747328301322771,0.265536474473553,0,0.414610603876594,0.666977923030748,1.56956440227936,3.03015094886336,5.5000275001375,7.72401797693666,11.1522464463641,2.84566223441875,10.2757641431881,1.85875532131487,2.96472449962158,2.76407069251062,4.20196091509371,5.40627738562889,7.38599293785444,11.60005800029,12.5872885550079,14.2602495543672,6.98913695231718
"2021-03-08",1.68148867797624,0.398304711710329,0.228055730740122,0.552814138502125,1.0671646768492,2.00555451402362,2.93545873171138,5.9000295001475,6.86579375727703,11.3350701585996,3.0480733556954,11.3967565951723,3.85027887986651,2.0525015766611,3.73149543488934,5.86940572267058,7.23743585495481,9.18514506374207,12.80006400032,12.0151390752348,15.9056629644865,8.2512298261598
"2021-03-09",0.934160376653464,0.265536474473553,0.228055730740122,0.138203534625531,0.466884546121523,1.65676242462821,2.74607429740742,3.5000175000875,7.15186849716357,12.0663650075415,2.55990535732231,9.90209999252672,2.92090121920908,2.96472449962158,3.73149543488934,4.93563663042753,7.49902992200137,8.14353067507028,9.800049000245,13.0164006648377,16.8197815256639,7.64399646232986
"2021-03-10",1.12099245198416,0.132768237236776,0.228055730740122,0.276407069251062,0.933769092243047,1.39516835758165,3.88238090323118,4.5000225001125,5.14934531795777,11.7007175830705,2.69087725932484,11.9572528211643,1.85875532131487,3.64889169184195,4.14610603876593,4.46875208430601,6.71424772086169,9.94268280095791,11.3000565002825,10.4417280058588,16.4541341011929,7.72734221814966
"2021-03-11",0.560496225992078,0.265536474473553,0.228055730740122,1.24383181162978,1.20056026145535,1.22077231288394,2.27261321164752,4.9000245001225,8.29616745670974,9.87248046071575,2.76231647859895,9.34160376653464,3.98304711710329,1.82444584592097,5.25173431577019,5.06903221503368,7.32463387730366,9.18514506374207,11.000055000275,13.5885501446108,15.1743681155446,7.98928602215473
"2021-03-12",0.560496225992078,0.265536474473553,0.228055730740122,0.276407069251062,0.867071299939972,1.4823663799305,2.46199764595148,4.40002200011,6.57971901739048,10.9694227341286,2.54799882077662,14.572901875794,3.71751064262974,3.42083596110183,4.83712371189359,4.86893883812446,7.32463387730366,9.09045284659009,12.1000605003025,12.7303259249512,16.4541341011929,8.44173441089077
