date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-08-18,1.3078245273,0.1327682372,0,0.1382035346,0.2000933769,0.6975841788,0.5681533029,1.600008,3.0037847688,6.0331825038,1.1430275084,24.288169793,6.7711800991,2.5086130381,4.422513108,3.4682851998,4.2727030951,2.8407665146,5.4000270001,8.1531300868,11.335070159,6.2866512961
2023-08-19,0.9341603767,0.3983047117,0.2280557307,0.4146106039,0.2667911692,0.4359901117,0.4734610858,1.200006,1.7164484393,5.3018876548,0.9406163871,23.914505642,5.7090342012,4.3330588841,4.422513108,3.6016807844,3.3135248493,2.8407665146,4.5000225001,5.149345318,8.9583618995,5.6436983227
2023-08-20,0,0,0,0.1382035346,0.2667911692,0.0871980223,0.3787688686,1.400007,2.8607473989,4.7534165181,0.8334575582,27.837979224,6.1073389129,2.0525015767,4.6989201773,4.0018675382,3.3135248493,2.8407665146,5.8000290001,6.2936442775,9.8724804607,6.2152120768
2023-08-21,0.3736641507,0,0,0.8292212078,0.1333955846,0.7847822011,0.5681533029,1.200006,1.8594858093,7.4957722017,1.0834948257,25.035498094,6.7711800991,3.1927802304,5.3899378504,4.402054292,5.2318813409,4.8293030748,5.8000290001,6.2936442775,13.711778418,7.048669635
2023-08-22,1.120992452,0,0.4561114615,0.4146106039,0.1333955846,0.4359901117,0.4734610858,1.200006,2.574672659,6.0331825038,1.0239621429,22.233016964,5.7090342012,3.1927802304,5.9427519889,4.402054292,3.749514961,4.2611497718,6.5000325002,6.1506069076,12.797659856,6.5605016367
2023-08-23,1.4946566026,0.3983047117,0.2280557307,0.4146106039,0.7336757153,0.6975841788,0.7575377372,1.400007,3.4328968786,6.5816536405,1.3811582393,23.167177341,6.6384118618,2.9647244996,5.9427519889,5.3358233842,4.7958912292,3.5036120346,5.8000290001,7.4379432371,13.528954705,6.9772304158
2023-08-24,1.3078245273,0.3983047117,0.2280557307,0,0.3334889615,0.3487920894,0.4734610858,1.1000055,2.431635289,4.5705928059,0.9287098506,20.551528286,5.9745706757,2.7366687689,7.739397939,4.0685653305,3.2263268269,4.0717653375,5.8000290001,5.8645321677,9.1411856118,6.1080532479
2023-08-25,1.120992452,0.5310729489,0.2280557307,0,0,0.6103861564,0.4734610858,1.3000065,2.574672659,5.4847113671,1.0001490698,22.606681115,4.1158153543,3.1927802304,4.1461060388,3.2014940305,4.4470991398,3.5036120346,4.5000225001,6.7227563873,10.238127885,5.7151375419
2023-08-26,0.9341603767,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.6103861564,0.4734610858,1.000005,1.4303736994,5.6675350793,0.9048967775,22.41984904,3.7175106426,2.0525015767,5.2517343158,4.402054292,4.6214951845,3.9770731204,4.6000230001,5.5784574278,11.152246446,5.9770813459
2023-08-27,0.3736641507,0.1327682372,0.2280557307,0,0.4001867538,0.0871980223,0.4734610858,1.1000055,1.8594858093,7.3129484894,0.9525229237,24.848666019,7.0367165735,2.9647244996,5.528141385,5.069032215,3.8367129833,4.2611497718,4.3000215001,6.1506069076,12.980483569,6.6795670021
2023-08-28,0.7473283013,0.2655364745,0,0.4146106039,0.4668845461,0.261594067,0.7575377372,1.9000095,2.431635289,5.4847113671,1.1073078987,26.716986772,6.7711800991,3.6488916918,5.528141385,4.402054292,4.4470991398,4.5452264233,6.7000335002,6.5797190174,8.7755381873,6.8581650503
2023-08-29,0.9341603767,0,0.2280557307,0.4146106039,0.2667911692,0.6975841788,0.7575377372,1.1000055,2.431635289,8.0442433384,1.2025601911,24.661833944,5.8418024384,4.1050031533,5.9427519889,3.2014940305,5.3190793633,4.0717653375,5.9000295001,7.2949058671,13.711778418,6.8343519772
2023-08-30,1.8683207533,0.2655364745,0.4561114615,0.4146106039,0.2000933769,0.5231881341,0.7575377372,2.4000120001,3.0037847688,5.6675350793,1.30971902,21.112024512,5.3107294895,3.6488916918,5.2517343158,4.6021476689,4.011109028,4.8293030748,6.9000345002,8.1531300868,12.980483569,6.786725831
2023-08-31,0.560496226,0.3983047117,0,0.1382035346,0,0.261594067,0.4734610858,1.1000055,3.1468221388,4.5705928059,0.8691771678,20.551528286,5.4434977267,2.2805573074,5.3899378504,4.1352631228,4.5342971621,4.4505342061,5.9000295001,8.5822421966,8.4098907628,6.262838223
2023-09-01,0.560496226,0,0.2280557307,0.2764070693,0.2667911692,0.8719802235,0.7575377372,1.3000065,2.2885979191,4.9362402304,1.0001490698,19.61736791,7.1694848108,4.1050031533,4.8371237119,3.6683785767,4.4470991398,3.6929964689,5.3000265001,6.4366816474,11.335070159,6.1556793941
2023-09-02,1.120992452,0.1327682372,0,0.2764070693,0.2000933769,0.1743960447,0.5681533029,1.400007,2.0025231792,5.8503587915,0.9525229237,25.59599432,7.4350212853,3.1927802304,5.2517343158,3.4682851998,3.487920894,3.8823809032,4.8000240001,6.4366816474,11.335070159,6.3461839789
2023-09-03,0.7473283013,0.2655364745,0,0.4146106039,0.2000933769,0.4359901117,1.0416143887,1.000005,3.1468221388,6.9473010649,1.1668405815,22.79351319,7.833325997,5.9294489992,6.0809555235,4.1352631228,4.011109028,4.0717653375,5.0000250001,7.1518684972,12.797659856,6.8105389041
2023-09-04,0.1868320753,0.1327682372,0,0.1382035346,0.3334889615,0.6975841788,0.9469221715,1.7000085,3.7189716185,5.6675350793,1.1906536546,34.00343771,5.045193015,3.1927802304,5.2517343158,5.1357300073,4.7958912292,4.1664575547,5.9000295001,7.8670553469,10.969422734,7.4058657314
2023-09-05,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.4001867538,0.1743960447,1.4203832573,2.6000130001,2.7177100289,9.6896567485,1.571662824,23.354009416,6.5056436246,2.7366687689,6.7719731967,5.4025211765,5.493475408,6.4390707663,7.4000370002,7.580980607,17.368252662,7.9654729491
2023-09-06,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.8719802235,0.2840766515,2.0000100001,2.1455605491,7.8614196261,1.2859059469,24.101337718,6.5056436246,4.7891703455,6.0809555235,4.5354498766,5.4062773856,5.3974563777,7.1000355002,5.4354200578,12.980483569,7.2629872929
2023-09-07,0.7473283013,0.1327682372,0,0.1382035346,0.6002801307,0.5231881341,0.7575377372,1.600008,2.574672659,8.4098907628,1.2978124835,24.101337718,5.3107294895,6.15750473,6.9101767313,5.069032215,5.9294655197,4.9239952919,5.6000280001,6.4366816474,14.443073267,7.4058657314
2023-09-08,0.9341603767,0.1327682372,0,0.6910176731,0.3334889615,0.3487920894,1.1363066058,1.400007,2.431635289,9.1411856118,1.3454386297,24.661833944,6.5056436246,3.4208359611,5.6663449196,4.4687520843,4.6214951845,5.2080719434,5.9000295001,5.5784574278,12.980483569,6.917697733
2023-09-09,0.7473283013,0,0.2280557307,0.1382035346,0.1333955846,0,0.4734610858,0.400002,1.0012615896,2.5595319713,0.4524483887,14.572901876,3.8502788799,1.1402786537,2.0730530194,2.1343293537,1.3951683576,2.1779209945,1.3000065,1.2873363295,3.4736505325,2.8456622344
2023-09-10,1.120992452,0.1327682372,0.6841671922,0.2764070693,0.1333955846,0.0871980223,0.1893844343,0.5000025,2.1455605491,7.8614196261,0.9525229237,23.914505642,6.7711800991,4.3330588841,3.1786812964,3.6016807844,3.0519307822,3.3142276003,4.8000240001,4.0050463584,11.700717583,5.7746702247
2023-09-11,1.3078245273,0.2655364745,0.2280557307,0.1382035346,0.4001867538,0.6103861564,0.4734610858,2.2000110001,2.431635289,9.8724804607,1.4525974586,25.035498094,9.8248495555,6.3855604607,4.8371237119,3.735076369,5.493475408,4.8293030748,6.6000330002,7.580980607,16.454134101,7.7392487547
2023-09-12,0.560496226,0.2655364745,0,0.2764070693,0.2667911692,0.261594067,1.230998823,1.000005,2.2885979191,6.7644773527,1.0715882891,20.925192437,8.6299354204,6.15750473,6.0809555235,4.402054292,4.7086932068,5.7762252463,4.5000225001,7.2949058671,13.528954705,7.1320153909
2023-09-13,1.3078245273,0.1327682372,0,0.1382035346,0.2667911692,0.9591782458,0.8522299544,1.800009,1.4303736994,6.3988299282,1.1430275084,25.22233017,8.6299354204,6.15750473,6.0809555235,5.0023344227,5.1446833186,5.1133797262,6.1000305002,5.006307948,11.700717583,7.3701461218
2023-09-14,1.120992452,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.5681533029,1.9000095,2.8607473989,6.0331825038,1.1073078987,28.0248113,9.8248495555,6.8416719222,5.528141385,4.2686587074,3.8367129833,4.4505342061,5.8000290001,7.580980607,10.420951597,7.3463330487
2023-09-15,1.120992452,0.3983047117,0,0.2764070693,0.3334889615,0.261594067,0.8522299544,1.1000055,2.0025231792,5.8503587915,1.0120556064,28.585307526,8.8954718949,5.245281807,4.5607166426,4.2686587074,4.1855050727,5.1133797262,5.3000265001,6.5797190174,11.883541295,7.2153611467
2023-09-16,2.0551528286,0.6638411862,0,0.4146106039,0.2667911692,0.4359901117,1.0416143887,1.400007,2.7177100289,6.3988299282,1.2739994104,29.145803752,11.152531928,4.1050031533,4.1461060388,3.2681918229,3.749514961,4.4505342061,6.5000325002,6.4366816474,10.420951597,7.0724827081
2023-09-17,1.3078245273,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.3487920894,0.2840766515,1.800009,2.1455605491,6.9473010649,1.1073078987,31.761452806,11.152531928,6.6136161915,5.528141385,3.2681918229,4.0983070504,3.4089198175,6.5000325002,5.7214947977,13.346130993,7.5368376334
2023-09-18,1.3078245273,0.5310729489,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.8522299544,1.3000065,3.2898595087,7.1301247772,1.2739994104,37.740079217,16.861566129,11.858897998,4.1461060388,5.069032215,5.1446833186,5.0186875091,5.9000295001,9.0113543064,10.60377531,9.2751919691
2023-09-19,1.4946566026,0.6638411862,0.2280557307,0.1382035346,0.1333955846,0.4359901117,0.5681533029,1.800009,3.2898595087,8.7755381873,1.3930647758,35.124430162,15.135579045,9.3502849603,5.1135307811,4.1352631228,5.8422674974,5.8709174634,5.9000295001,9.0113543064,16.636957813,9.3347246518
2023-09-20,1.8683207533,0.7966094234,0.4561114615,0.1382035346,0.2000933769,0.3487920894,0.5681533029,1.800009,3.7189716185,6.5816536405,1.3335320931,37.553247141,14.471737859,10.946675076,7.1865838005,4.4687520843,4.9702872739,3.6929964689,6.7000335002,8.2961674567,11.883541295,9.0846873844
2023-09-21,1.8683207533,0.2655364745,0.4561114615,0.2764070693,0.1333955846,0.6103861564,0.6628455201,1.7000085,2.1455605491,7.6785959139,1.2620928738,38.861071669,14.073433147,9.5783406911,6.2191590581,4.6688454612,4.3599011174,4.6399186404,5.9000295001,6.4366816474,14.808720691,8.989435092
2023-09-22,1.4946566026,0.5310729489,0.4561114615,0.5528141385,0.1333955846,0.261594067,0.3787688686,1.3000065,2.2885979191,7.1301247772,1.1311209718,31.948284882,10.09038603,7.5258391144,5.1135307811,4.1352631228,4.3599011174,3.0301509489,5.1000255001,6.2936442775,11.700717583,7.3820526583
2023-09-23,1.681488678,0.6638411862,0,0.2764070693,0.2667911692,0.3487920894,0.5681533029,1.1000055,2.1455605491,6.3988299282,1.0834948257,31.948284882,10.355922504,5.245281807,5.2517343158,2.201027146,4.2727030951,3.4089198175,5.1000255001,6.5797190174,10.238127885,6.917697733
