date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-04-15,1.120992452,0,0.2280557307,0,0.2000933769,0.6103861564,0.6628455201,2.4000120001,2.2885979191,5.8503587915,1.1430275084,26.530154697,11.816373114,3.6488916918,3.5932919003,3.8684719536,4.8830892515,3.5036120346,7.0000350002,6.2936442775,10.969422734,7.1201088543
2025-04-16,0.9341603767,0.7966094234,0,0.1382035346,0.2667911692,0.1743960447,0.4734610858,1.1000055,2.0025231792,5.3018876548,0.916803314,28.585307526,9.8248495555,4.1050031533,5.2517343158,4.6021476689,4.0983070504,4.4505342061,5.1000255001,8.2961674567,11.152246446,7.3344265121
2025-04-17,1.4946566026,0.5310729489,0,0.2764070693,0.0666977923,0.3487920894,0.6628455201,0.600003,1.5734110694,5.6675350793,0.8810837044,28.211643375,8.2316307087,2.2805573074,4.422513108,3.735076369,4.2727030951,3.5983042518,4.2000210001,6.8657937573,10.60377531,6.5009689539
2025-04-18,2.0551528286,0.9293776607,0,0,0.1333955846,0.3487920894,1.0416143887,1.5000075,3.4328968786,5.8503587915,1.2620928738,30.640460354,10.488690742,2.5086130381,4.1461060388,3.6683785767,3.9239110057,3.9770731204,4.2000210001,6.7227563873,12.066365008,6.917697733
2025-04-19,2.0551528286,0.5310729489,0,0.4146106039,0.2667911692,0.3487920894,0.7575377372,1.000005,2.7177100289,6.3988299282,1.1668405815,32.695613183,9.0282401321,1.3683343844,3.8696989695,3.3348896152,4.7086932068,3.2195353832,5.0000250001,7.0088311272,10.786599022,6.8224454407
2025-04-20,2.0551528286,0.1327682372,0,0.2764070693,0.2667911692,0.6103861564,0.6628455201,1.000005,3.5759342486,8.0442433384,1.3216255566,27.464315074,7.833325997,3.8769474226,3.4550883656,3.0014006536,4.1855050727,3.4089198175,4.3000215001,5.7214947977,12.24918872,6.2747447596
2025-04-21,2.4288169793,0.5310729489,0.2280557307,0.4146106039,0.4668845461,0.4359901117,0.3787688686,2.1000105001,3.4328968786,8.0442433384,1.5002236048,31.761452806,9.2937766066,3.8769474226,6.633769662,4.6688454612,5.4062773856,4.8293030748,5.8000290001,6.8657937573,14.077425842,7.9892860222
2025-04-22,2.0551528286,0.3983047117,0,0.4146106039,0.3334889615,0.5231881341,0.5681533029,0.9000045,3.8620089885,6.7644773527,1.2739994104,26.530154697,11.152531928,3.1927802304,5.6663449196,4.2686587074,6.0166635421,4.355841989,3.8000190001,8.5822421966,12.614836144,7.4653984141
2025-04-23,1.3078245273,0.2655364745,0,0.4146106039,0.1333955846,0.1743960447,0.8522299544,1.400007,1.7164484393,6.3988299282,1.0239621429,23.914505642,9.8248495555,6.3855604607,4.1461060388,4.3353564997,4.3599011174,4.9239952919,5.0000250001,6.5797190174,10.786599022,6.9296042696
2025-04-24,1.4946566026,0.2655364745,0.4561114615,0.4146106039,0.2000933769,0.6103861564,0.4734610858,1.7000085,2.0025231792,8.5927144751,1.2859059469,30.453628279,9.9576177928,7.9819505759,4.6989201773,4.2686587074,3.9239110057,3.0301509489,6.1000305002,5.8645321677,12.432012432,7.3582395852
2025-04-25,1.681488678,0.5310729489,0,0.1382035346,0.2000933769,0.5231881341,0.3787688686,0.7000035,2.574672659,5.4847113671,0.9763359967,30.82729243,9.9576177928,5.0172260763,6.0809555235,4.6021476689,3.3135248493,2.9354587317,4.2000210001,7.7240179769,9.5068330362,7.048669635
2025-04-26,0.9341603767,0.3983047117,0.2280557307,0.4146106039,0.4668845461,0.3487920894,0.1893844343,1.200006,3.4328968786,5.1190639426,1.0596817526,27.464315074,8.6299354204,4.3330588841,4.2843095734,4.2019609151,4.3599011174,2.461997646,4.5000225001,7.0088311272,9.5068330362,6.5128754905
2025-04-27,1.3078245273,0.2655364745,0.4561114615,0.1382035346,0.2000933769,0.6103861564,0.8522299544,0.9000045,2.2885979191,4.9362402304,0.9882425333,28.772139601,7.4350212853,4.5611146148,4.1461060388,3.0680984459,3.487920894,3.5983042518,4.2000210001,4.4341584682,9.6896567485,6.0723336383
2025-04-28,0.9341603767,0.5310729489,0,0.4146106039,0.1333955846,0.5231881341,0.3787688686,1.400007,3.0037847688,6.9473010649,1.1549340449,29.332635827,11.55083664,6.3855604607,4.1461060388,4.2019609151,4.4470991398,3.9770731204,4.5000225001,7.0088311272,12.066365008,7.3582395852
