date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-10-02,6.1654584859,1.0621458979,0.4561114615,0.9674247424,1.0004668845,0.7847822011,1.1363066058,1.800009,2.2885979191,5.8503587915,1.8097935549,34.377101861,9.4265448438,4.1050031533,4.5607166426,3.8684719536,3.2263268269,3.8823809032,4.7000235001,5.149345318,7.6785959139,6.7510062214
2021-10-03,4.6708018833,1.4604506096,1.1402786537,1.2438318116,0.666977923,0.5231881341,0.7575377372,1.400007,2.7177100289,4.3877690937,1.5597562875,35.124430162,13.807896673,5.7013932685,4.422513108,4.6688454612,4.3599011174,2.7460742974,4.8000240001,6.7227563873,7.1301247772,7.5249310969
2021-10-04,7.2864509379,2.3898282703,2.2805573074,1.3820353463,1.1338624692,1.2207723129,1.7991521259,2.8000140001,3.4328968786,6.9473010649,2.5837184304,43.345041477,23.632746228,12.543065191,6.9101767313,4.5354498766,5.3190793633,6.3443785492,7.4000370002,8.1531300868,11.883541295,10.799228647
2021-10-05,7.2864509379,1.5932188468,1.8244458459,0.6910176731,0.8003735076,1.3079703352,1.5150754744,2.7000135001,2.1455605491,4.7534165181,2.0836438955,37.179582991,17.79094379,11.630842268,6.2191590581,4.9356366304,5.8422674974,4.8293030748,7.4000370002,6.1506069076,10.60377531,9.4776030904
2021-10-06,4.6708018833,1.8587553213,1.8244458459,1.3820353463,0.4001867538,1.2207723129,1.6097676916,1.800009,2.8607473989,4.5705928059,1.8693262377,39.047903744,11.949141351,6.3855604607,6.4955661274,4.0018675382,5.3190793633,5.4921485948,6.4000320002,8.5822421966,7.4957722017,8.5488932398
2021-10-07,5.2312981093,0.5310729489,1.3683343844,1.105628277,1.1338624692,0.6975841788,0.9469221715,2.7000135001,4.2911210983,6.3988299282,2.0598308224,31.761452806,13.409591961,6.15750473,6.0809555235,5.1357300073,4.3599011174,3.9770731204,7.0000350002,8.1531300868,11.335070159,8.334575582
2021-10-08,5.7917943353,1.4604506096,1.3683343844,0.6910176731,0.8670712999,1.5695644023,1.1363066058,2.1000105001,3.0037847688,6.9473010649,2.095550432,37.179582991,12.214677826,8.2100063066,4.9753272465,4.8022410458,6.3654556315,5.2080719434,6.4000320002,6.1506069076,10.238127885,8.6441455322
2021-10-09,6.9127867872,1.8587553213,0.2280557307,1.7966459501,1.4673514307,1.743960447,1.6097676916,3.0000150001,3.1468221388,7.3129484894,2.5718118939,38.300575443,11.683604877,4.7891703455,6.7719731967,3.8017741613,5.755069475,5.2080719434,6.1000305002,6.1506069076,9.6896567485,8.3107625089
2021-10-10,6.5391226366,1.4604506096,0.912222923,1.9348494848,1.534049223,1.0463762682,1.893844343,2.4000120001,2.7177100289,8.2270670506,2.464653065,38.674239593,9.559313081,5.245281807,6.633769662,5.069032215,5.493475408,5.1133797262,5.8000290001,7.7240179769,10.420951597,8.4774540205
2021-10-11,6.1654584859,0.9293776607,0.6841671922,1.5202388809,0.9337690922,1.9183564917,1.6097676916,3.2000160001,3.4328968786,7.8614196261,2.4527465284,42.597713175,11.816373114,4.7891703455,4.5607166426,3.8017741613,5.493475408,4.9239952919,7.3000365002,7.2949058671,11.335070159,8.6798651418
