date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-11-25,0.560496226,0,0,0.6910176731,0.7336757153,0.6103861564,1.230998823,1.600008,3.1468221388,7.8614196261,1.4287843855,6.7259547119,1.5932188468,1.8244458459,4.5607166426,3.8684719536,4.0983070504,5.3027641605,5.0000250001,5.5784574278,11.335070159,4.7745211548
2020-11-26,0.3736641507,0,0,0.4146106039,0.6002801307,1.1335742905,1.5150754744,3.0000150001,4.7202332081,5.6675350793,1.6311955068,5.6049622599,1.0621458979,1.1402786537,4.5607166426,3.0680984459,3.8367129833,3.6929964689,5.0000250001,6.7227563873,7.6785959139,4.0958485717
2020-11-27,0.1868320753,0,0,0,0.5335823384,0.9591782458,1.5150754744,2.1000105001,4.0050463584,9.5068330362,1.6311955068,7.8469471639,1.3276823724,2.5086130381,3.8696989695,3.0014006536,3.6623169387,6.1549941149,4.3000215001,7.2949058671,12.980483569,4.8578669106
2020-11-28,0.560496226,0.1327682372,0,0.4146106039,0.4668845461,0.6975841788,1.5150754744,2.7000135001,3.0037847688,4.9362402304,1.3454386297,7.6601150886,1.1949141351,1.1402786537,4.1461060388,3.8684719536,3.3135248493,5.6815330291,5.4000270001,4.2911210983,6.5816536405,4.298259693
2020-11-29,0.3736641507,0,0,0.1382035346,0.4668845461,0.7847822011,1.893844343,2.3000115001,5.5784574278,7.6785959139,1.702634726,8.5942754652,1.4604506096,1.8244458459,3.8696989695,3.4015874075,4.5342971621,5.6815330291,4.4000220001,7.7240179769,10.055304173,4.8697734472
2020-11-30,0.560496226,0,0,0.4146106039,0.6002801307,0.6975841788,2.1779209945,3.5000175001,3.7189716185,9.1411856118,1.8693262377,9.7152679172,1.9915235586,3.4208359611,2.9022742271,4.2019609151,4.3599011174,5.586840812,7.7000385002,6.1506069076,11.883541295,5.477006811
2020-12-01,0.3736641507,0.1327682372,0,0.8292212078,0.8003735076,0.8719802235,2.3673054288,3.2000160001,6.2936442775,9.1411856118,2.1669896513,8.4074433899,1.5932188468,2.7366687689,4.422513108,3.8684719536,4.0983070504,5.3974563777,6.7000335002,9.0113543064,12.614836144,5.5008198841
2020-12-02,0.1868320753,0,0.2280557307,0.1382035346,0.2667911692,1.3079703352,1.4203832573,2.4000120001,4.8632705781,8.5927144751,1.6907281895,6.3522905612,2.3898282703,0.912222923,5.3899378504,3.4682851998,5.6678714527,3.9770731204,4.5000225001,7.2949058671,10.238127885,4.8340538375
2020-12-03,0.7473283013,0,0.2280557307,0,0.9337690922,0.9591782458,0.7575377372,4.0000200001,4.7202332081,10.055304173,1.9764850666,6.5391226366,1.7259870841,1.5963901152,3.5932919003,4.5354498766,4.4470991398,4.6399186404,8.2000410002,7.8670553469,12.797659856,5.4293806648
2020-12-04,0.1868320753,0.1327682372,0.2280557307,0.4146106039,0.666977923,0.7847822011,2.0832287773,3.1000155001,5.8645321677,9.6896567485,2.0479242859,6.3522905612,1.1949141351,3.6488916918,4.1461060388,3.2681918229,4.6214951845,5.2080719434,6.7000335002,7.8670553469,12.432012432,5.1912499339
