date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-09-20,0.7473283013,0.1327682372,0,0.1382035346,0.0666977923,0.6975841788,0.3787688686,1.400007,1.7164484393,2.5595319713,0.7024856562,4.6708018833,1.4604506096,1.5963901152,1.6584424155,1.2672580538,1.9183564917,1.1363066058,3.2000160001,2.431635289,3.4736505325,2.095550432
2020-09-21,0,0,0,0.4146106039,0.2000933769,0.5231881341,0.9469221715,1.7000085,1.8594858093,3.4736505325,0.8453640947,6.7259547119,2.1242917958,0.912222923,3.316884831,2.2677249383,2.5287426481,1.893844343,3.6000180001,3.0037847688,4.3877690937,2.9051949171
2020-09-22,0.1868320753,0,0.4561114615,0.4146106039,0.2667911692,0.261594067,0.8522299544,1.000005,1.7164484393,2.5595319713,0.6905791196,7.0996188626,1.1949141351,1.5963901152,4.0079025041,2.0009337691,1.8311584693,2.1779209945,2.7000135001,2.574672659,3.8392979569,2.6551576497
2020-09-23,0,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.7575377372,1.400007,1.8594858093,5.3018876548,0.9048967775,7.6601150886,2.1242917958,1.1402786537,1.6584424155,2.4678183152,1.6567624246,1.5150754744,2.8000140001,3.2898595087,6.7644773527,2.7861295517
2020-09-24,0.1868320753,0,0,0.4146106039,0.1333955846,0.5231881341,0.6628455201,1.3000065,2.7177100289,5.1190639426,0.9406163871,8.2206113146,1.7259870841,1.5963901152,2.7640706925,1.4673514307,2.3543466034,2.3673054288,2.3000115001,3.4328968786,7.6785959139,2.9409145268
2020-09-25,0.3736641507,0,0,0.1382035346,0.2000933769,0.3487920894,1.1363066058,1.5000075,1.5734110694,3.108003108,0.7739248755,8.7811075405,1.4604506096,1.5963901152,2.9022742271,1.6674448076,2.6159406705,2.2726132116,3.0000150001,2.2885979191,4.3877690937,2.7980360882
2020-09-26,0.560496226,0,0,0.1382035346,0.4001867538,0.1743960447,0.5681533029,1.400007,1.8594858093,3.108003108,0.7382052658,8.2206113146,2.5225965075,1.3683343844,1.5202388809,1.2672580538,1.3951683576,1.6097676916,2.4000120001,3.0037847688,4.7534165181,2.4170269188
2020-09-27,0.1868320753,0.1327682372,0,0,0.2667911692,0.4359901117,0.7575377372,1.7000085,1.8594858093,4.0221216692,0.8453640947,7.4732830132,1.4604506096,2.5086130381,2.7640706925,2.4011205229,1.5695644023,2.2726132116,3.3000165001,3.1468221388,4.9362402304,2.8813818441
2020-09-28,0.3736641507,0.2655364745,0.2280557307,0.1382035346,0.1333955846,0.4359901117,1.1363066058,2.2000110001,1.4303736994,4.7534165181,0.9882425333,8.7811075405,1.4604506096,2.0525015767,3.8696989695,0.9337690922,2.7031386928,2.9354587317,3.6000180001,2.574672659,6.7644773527,3.119512575
2020-09-29,0.560496226,0.1327682372,0,0.1382035346,0.1333955846,0.1743960447,1.0416143887,1.600008,2.8607473989,4.0221216692,0.9287098506,8.4074433899,1.8587553213,2.5086130381,1.9348494848,1.6007470153,2.3543466034,3.0301509489,3.6000180001,3.8620089885,4.5705928059,3.0361668191
