date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-03-25,1.4946566026,1.0621458979,0.4561114615,0,0.2000933769,0.4359901117,0.9469221715,0.800004,2.574672659,4.7534165181,1.047775216,34.190269786,19.384162637,6.8416719222,5.3899378504,4.8022410458,5.1446833186,4.4505342061,4.4000220001,6.4366816474,10.60377531,8.6084259225
2025-03-26,3.362977356,0.7966094234,0.2280557307,0,0.2667911692,0.6103861564,1.0416143887,2.3000115001,2.2885979191,8.2270670506,1.5597562875,36.432254689,17.658175552,9.3502849603,6.4955661274,4.8689388381,5.0574852962,4.8293030748,7.0000350002,7.1518684972,13.528954705,9.4299769442
2025-03-27,2.0551528286,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.5231881341,0.6628455201,0.9000045,3.1468221388,5.8503587915,1.1311209718,32.882445258,15.533883757,9.3502849603,5.528141385,4.1352631228,3.5751189163,4.5452264233,4.6000230001,8.1531300868,11.883541295,8.2512298262
2025-03-28,2.80248113,0.3983047117,0,0,0.2000933769,0.6975841788,0.4734610858,1.200006,2.2885979191,7.1301247772,1.2025601911,36.80591884,13.94066491,5.7013932685,5.1135307811,5.4025211765,5.4062773856,4.4505342061,5.3000265001,7.580980607,11.335070159,8.596519386
2025-03-29,1.4946566026,0.2655364745,0.6841671922,0.5528141385,0.4001867538,0.3487920894,0.2840766515,0.800004,2.1455605491,7.3129484894,1.1073078987,33.62977356,10.886995453,5.245281807,5.3899378504,3.735076369,3.8367129833,2.9354587317,2.8000140001,6.1506069076,12.432012432,7.0724827081
2025-03-30,1.681488678,0.1327682372,0,0.1382035346,0.2667911692,0.6103861564,0.6628455201,1.3000065,2.7177100289,6.216006216,1.1311209718,32.508781108,12.214677826,4.7891703455,3.8696989695,3.8017741613,4.0983070504,3.5983042518,5.3000265001,6.1506069076,11.700717583,7.3463330487
2025-03-31,0.9341603767,0.5310729489,0.2280557307,0.4146106039,0.5335823384,0.6975841788,0.7575377372,1.400007,3.4328968786,8.7755381873,1.4645039951,38.487407518,13.94066491,7.7538948452,5.6663449196,4.9356366304,5.3190793633,5.3974563777,5.8000290001,8.2961674567,17.18542895,9.382350798
2025-04-01,2.0551528286,0.9293776607,0.4561114615,0.1382035346,0.2000933769,0.3487920894,1.0416143887,1.1000055,2.574672659,7.4957722017,1.2978124835,38.300575443,18.72032145,10.718619345,6.2191590581,3.8684719536,6.1910595868,5.3027641605,5.5000275001,5.149345318,13.346130993,9.3704442615
2025-04-02,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.2000933769,0.4359901117,0.9469221715,1.5000075,1.8594858093,6.216006216,1.0834948257,36.80591884,15.932188468,10.718619345,7.0483802659,5.1357300073,4.5342971621,4.2611497718,5.8000290001,4.8632705781,10.055304173,8.7632108976
2025-04-03,1.120992452,0.5310729489,0.2280557307,0.4146106039,0.666977923,0.6103861564,0.2840766515,1.1000055,2.2885979191,7.4957722017,1.2144667277,30.079964128,13.144055486,6.6136161915,7.4629908698,5.069032215,5.4062773856,3.8823809032,5.4000270001,5.5784574278,12.980483569,8.1678840703
2025-04-04,2.0551528286,0.3983047117,0.4561114615,0.2764070693,0.3334889615,0.261594067,0.6628455201,2.3000115001,1.4303736994,6.0331825038,1.178747118,32.135116957,12.347446063,5.9294489992,5.9427519889,3.5349829921,5.1446833186,5.6815330291,5.5000275001,6.2936442775,11.152246446,7.9297533394
2025-04-05,1.8683207533,0.5310729489,0,0.1382035346,0.0666977923,0.261594067,0.6628455201,1.3000065,2.7177100289,3.4736505325,0.916803314,34.00343771,10.488690742,4.7891703455,3.8696989695,4.2686587074,4.5342971621,3.5983042518,5.4000270001,6.5797190174,8.5927144751,7.2748938294
2025-04-06,1.3078245273,0.3983047117,0.4561114615,0,0.5335823384,0.6103861564,0.2840766515,1.000005,2.431635289,7.6785959139,1.178747118,28.958971676,11.418068402,5.0172260763,4.2843095734,4.6021476689,5.9294655197,3.7876886861,5.3000265001,8.0100927168,12.797659856,7.7392487547
2025-04-07,1.120992452,0.5310729489,0.2280557307,0.1382035346,0.3334889615,0.6975841788,0.6628455201,1.200006,3.7189716185,7.1301247772,1.2978124835,34.750766012,15.666651994,7.2977833837,5.528141385,4.6688454612,5.6678714527,4.355841989,5.3000265001,9.5835037862,14.808720691,9.0251547016
2025-04-08,0.7473283013,0.9293776607,0.6841671922,0.1382035346,0.4668845461,0.261594067,0.3787688686,0.9000045,3.0037847688,6.5816536405,1.1311209718,34.750766012,16.197724943,7.7538948452,4.5607166426,4.2686587074,4.4470991398,3.8823809032,5.4000270001,7.580980607,13.711778418,8.4893605571
2025-04-09,0.560496226,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.5231881341,1.0416143887,1.7000085,3.5759342486,6.3988299282,1.2620928738,33.62977356,12.878519012,7.7538948452,7.8776014737,5.2024277996,5.0574852962,4.8293030748,6.6000330002,8.2961674567,12.24918872,8.8822762631
2025-04-10,2.0551528286,0.3983047117,0.2280557307,0.6910176731,0.4001867538,0.9591782458,0.5681533029,0.600003,2.2885979191,5.4847113671,1.1311209718,30.266796204,10.621458979,5.245281807,5.6663449196,4.0685653305,4.3599011174,4.0717653375,3.2000160001,7.4379432371,11.152246446,7.2034546101
2025-04-11,0.3736641507,0.5310729489,0,0.4146106039,0.2667911692,0.5231881341,0.3787688686,1.200006,3.0037847688,6.5816536405,1.0954013622,28.0248113,10.754227216,4.7891703455,5.3899378504,4.402054292,4.7086932068,3.5036120346,4.8000240001,7.2949058671,11.883541295,7.286800366
2025-04-12,0.9341603767,0.2655364745,0,0.1382035346,0.1333955846,0.1743960447,0.6628455201,1.1000055,1.1442989595,6.3988299282,0.8691771678,26.343322622,9.4265448438,4.7891703455,4.1461060388,4.2686587074,2.5287426481,3.5036120346,6.2000310002,5.5784574278,10.786599022,6.5843147098
2025-04-13,2.0551528286,0.3983047117,0.2280557307,0.5528141385,0.4001867538,0.6103861564,0.2840766515,1.3000065,2.431635289,7.3129484894,1.2501863373,27.464315074,10.488690742,4.5611146148,4.2843095734,3.6016807844,4.0983070504,3.8823809032,4.7000235001,6.2936442775,13.346130993,6.9415108061
2025-04-14,1.8683207533,0.7966094234,0,0.1382035346,0.2000933769,0.261594067,0.1893844343,1.1000055,3.5759342486,4.9362402304,1.047775216,33.816605635,11.152531928,5.0172260763,5.528141385,4.2686587074,4.6214951845,4.4505342061,6.0000300002,8.8683169365,11.700717583,8.0607252414
2025-04-15,1.120992452,0,0.2280557307,0,0.2000933769,0.6103861564,0.5681533029,2.3000115001,2.0025231792,5.6675350793,1.0834948257,26.530154697,11.816373114,3.6488916918,3.5932919003,3.8684719536,4.8830892515,3.5036120346,7.0000350002,6.2936442775,10.969422734,7.1201088543
2025-04-16,0.9341603767,0.7966094234,0,0.1382035346,0.2667911692,0.1743960447,0.4734610858,1.1000055,2.0025231792,5.3018876548,0.916803314,28.585307526,9.8248495555,3.8769474226,5.2517343158,4.6021476689,4.2727030951,4.4505342061,5.1000255001,8.2961674567,11.335070159,7.3582395852
2025-04-17,1.4946566026,0.5310729489,0,0.2764070693,0.0666977923,0.3487920894,0.6628455201,0.600003,1.5734110694,5.8503587915,0.8929902409,28.211643375,8.2316307087,2.5086130381,4.422513108,3.8017741613,4.2727030951,3.5983042518,4.2000210001,6.8657937573,10.786599022,6.5366885636
2025-04-18,2.0551528286,0.9293776607,0,0,0.1333955846,0.3487920894,1.1363066058,1.5000075,3.4328968786,5.8503587915,1.2739994104,30.640460354,10.621458979,2.5086130381,4.1461060388,3.6683785767,4.011109028,4.1664575547,4.2000210001,6.8657937573,12.24918872,6.9891369523
2025-04-19,2.0551528286,0.5310729489,0,0.4146106039,0.2667911692,0.3487920894,0.6628455201,1.000005,2.7177100289,6.3988299282,1.1549340449,32.695613183,9.0282401321,1.3683343844,3.8696989695,3.3348896152,4.7086932068,3.2195353832,5.0000250001,7.0088311272,10.786599022,6.8224454407
2025-04-20,2.0551528286,0.1327682372,0,0.2764070693,0.3334889615,0.6103861564,0.6628455201,0.9000045,3.4328968786,8.0442433384,1.30971902,27.464315074,7.833325997,3.8769474226,3.4550883656,3.1347962382,4.2727030951,3.4089198175,4.3000215001,5.8645321677,12.24918872,6.3223709058
2025-04-21,2.241984904,0.5310729489,0.2280557307,0.4146106039,0.4668845461,0.4359901117,0.3787688686,2.1000105001,3.4328968786,8.0442433384,1.4883170682,31.761452806,9.2937766066,3.8769474226,6.633769662,4.6688454612,5.4062773856,4.8293030748,5.9000295001,6.8657937573,14.260249554,8.0130990952
2025-04-22,2.0551528286,0.3983047117,0,0.4146106039,0.3334889615,0.5231881341,0.5681533029,0.9000045,4.0050463584,7.1301247772,1.30971902,26.716986772,11.152531928,3.1927802304,5.6663449196,4.3353564997,6.0166635421,4.355841989,3.9000195001,8.8683169365,12.980483569,7.54874417
2025-04-23,1.3078245273,0.2655364745,0,0.4146106039,0.1333955846,0.261594067,0.7575377372,1.3000065,1.7164484393,6.3988299282,1.0120556064,24.101337718,9.8248495555,6.15750473,4.1461060388,4.402054292,4.4470991398,4.9239952919,5.0000250001,6.5797190174,10.969422734,6.9653238792
2025-04-24,1.4946566026,0.2655364745,0.4561114615,0.2764070693,0.2000933769,0.6103861564,0.4734610858,1.5000075,2.0025231792,8.5927144751,1.2501863373,30.640460354,9.9576177928,7.9819505759,4.5607166426,4.2686587074,3.9239110057,3.0301509489,6.0000300002,5.8645321677,12.614836144,7.3582395852
2025-04-25,1.681488678,0.5310729489,0,0.1382035346,0.2000933769,0.5231881341,0.3787688686,0.7000035,2.431635289,5.4847113671,0.9644294602,30.82729243,9.9576177928,5.0172260763,6.0809555235,4.6688454612,3.4007228716,3.0301509489,4.2000210001,7.8670553469,9.5068330362,7.0962957812
2025-04-26,0.9341603767,0.3983047117,0.2280557307,0.4146106039,0.4668845461,0.3487920894,0.2840766515,0.9000045,3.2898595087,5.3018876548,1.0358686795,28.211643375,8.7627036576,4.3330588841,4.2843095734,4.2019609151,4.3599011174,2.5566898631,4.4000220001,7.0088311272,9.8724804607,6.5962212463
2025-04-27,1.3078245273,0.2655364745,0.4561114615,0.1382035346,0.2000933769,0.6103861564,0.8522299544,0.9000045,2.0025231792,4.5705928059,0.9406163871,29.332635827,7.4350212853,4.5611146148,4.1461060388,3.1347962382,3.5751189163,3.6929964689,4.2000210001,4.4341584682,9.8724804607,6.1556793941
2025-04-28,0.7473283013,0.5310729489,0,0.4146106039,0.1333955846,0.3487920894,0.3787688686,1.400007,2.8607473989,7.1301247772,1.1192144353,30.266796204,11.683604877,6.3855604607,4.2843095734,4.402054292,4.7086932068,4.2611497718,4.5000225001,7.0088311272,12.980483569,7.6082768527
2025-04-29,1.120992452,0.7966094234,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.9469221715,1.400007,3.1468221388,5.6675350793,1.1906536546,26.156490546,13.276823724,6.6136161915,6.2191590581,3.4015874075,5.2318813409,3.6929964689,4.6000230001,7.2949058671,11.152246446,7.4058657314
2025-04-30,1.120992452,0.1327682372,0,0.2764070693,0.1333955846,0.4359901117,0.2840766515,1.1000055,2.8607473989,7.3129484894,1.0715882891,31.387788656,9.559313081,6.6136161915,4.2843095734,3.4682851998,4.2727030951,2.9354587317,4.9000245001,7.4379432371,13.346130993,7.2153611467
2025-05-01,1.120992452,0.7966094234,0,0.1382035346,0.2000933769,0.4359901117,0.6628455201,1.1000055,2.431635289,6.216006216,1.0715882891,25.409162245,11.152531928,5.0172260763,4.8371237119,4.2686587074,3.6623169387,3.7876886861,5.5000275001,6.0075695376,9.324009324,6.7986323676
2025-05-02,2.0551528286,1.0621458979,0,0.2764070693,0.0666977923,0.4359901117,0.4734610858,1.600008,2.1455605491,5.8503587915,1.1311209718,28.211643375,13.807896673,6.15750473,3.8696989695,2.7346094844,3.8367129833,3.3142276003,4.6000230001,5.5784574278,11.883541295,6.9057911965
2025-05-03,1.681488678,0.9293776607,0.6841671922,0.2764070693,0.0666977923,0.4359901117,0.1893844343,1.3000065,2.574672659,6.0331825038,1.1073078987,28.772139601,9.8248495555,4.1050031533,4.1461060388,2.4011205229,2.5287426481,3.0301509489,4.1000205001,6.0075695376,12.614836144,6.2509316865
2025-05-04,0.3736641507,0.3983047117,0,0.4146106039,0,0.261594067,0.2840766515,0.600003,3.1468221388,5.8503587915,0.8810837044,25.035498094,9.9576177928,4.3330588841,4.5607166426,2.9347028613,3.749514961,2.8407665146,3.1000155001,6.0075695376,8.9583618995,5.9532682728
2025-05-05,2.0551528286,0.6638411862,0.6841671922,0,0.5335823384,0.6103861564,0.6628455201,0.9000045,2.7177100289,6.0331825038,1.2144667277,22.980345266,13.94066491,6.8416719222,5.528141385,3.4682851998,4.011109028,4.0717653375,3.5000175001,6.7227563873,11.335070159,6.9415108061
2025-05-06,1.4946566026,0.5310729489,0.4561114615,0.2764070693,0.3334889615,0.1743960447,0.4734610858,1.200006,2.1455605491,6.216006216,1.0596817526,24.848666019,9.2937766066,4.7891703455,4.422513108,4.0685653305,4.011109028,3.6929964689,4.0000200001,5.7214947977,9.6896567485,6.3699970519
2025-05-07,0.560496226,0.5310729489,0.2280557307,0.1382035346,0.6002801307,0.261594067,0.8522299544,1.200006,2.7177100289,6.216006216,1.1311209718,26.530154697,10.754227216,5.9294489992,4.422513108,4.0685653305,3.5751189163,3.124843166,4.2000210001,5.8645321677,9.6896567485,6.5724081732
2025-05-08,0.9341603767,0.5310729489,0,0,0.4001867538,0.6103861564,0.5681533029,1.400007,2.2885979191,6.216006216,1.0954013622,27.651147149,8.0988624714,5.7013932685,2.0730530194,2.9347028613,3.2263268269,2.8407665146,4.6000230001,7.580980607,9.6896567485,6.0961467114
2025-05-09,0.7473283013,0.3983047117,0.4561114615,0.2764070693,0.0666977923,0.5231881341,0.3787688686,1.200006,2.7177100289,5.1190639426,0.9644294602,21.485688663,9.4265448438,6.15750473,4.422513108,2.868005069,2.8775347375,3.2195353832,4.6000230001,5.2923826879,9.5068330362,5.8342029074
2025-05-10,1.3078245273,0.6638411862,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.0946922172,0.800004,2.7177100289,4.2049453814,0.8810837044,26.156490546,9.0282401321,2.7366687689,4.1461060388,2.6679116921,2.7903367152,2.6513820803,3.1000155001,4.5771958382,7.4957722017,5.4055675917
2025-05-11,1.8683207533,0.3983047117,0.2280557307,0.1382035346,0.0666977923,0.1743960447,0.6628455201,1.400007,2.7177100289,5.6675350793,1.0596817526,28.0248113,7.7005577597,3.8769474226,2.7640706925,2.6012138998,1.9183564917,2.5566898631,4.1000205001,5.006307948,8.2270670506,5.4055675917
2025-05-12,0.7473283013,0.9293776607,0.2280557307,0.4146106039,0.6002801307,0.3487920894,0.7575377372,1.800009,2.431635289,6.0331825038,1.2382798008,36.058590539,15.135579045,5.245281807,4.8371237119,4.1352631228,4.6214951845,3.5983042518,6.2000310002,4.8632705781,11.517893871,8.0607252414
2025-05-13,1.120992452,0.7966094234,0.4561114615,0.5528141385,0.4668845461,0.5231881341,0.3787688686,1.1000055,2.0025231792,5.3018876548,1.0596817526,27.837979224,14.338969622,8.2100063066,5.528141385,4.2686587074,4.011109028,3.4089198175,4.4000220001,6.1506069076,8.9583618995,7.3225199756
2025-05-14,1.681488678,0.9293776607,0,0.1382035346,0.2000933769,0.5231881341,0.6628455201,1.000005,1.7164484393,5.3018876548,1.0001490698,28.211643375,12.081909589,4.5611146148,3.8696989695,3.6683785767,4.3599011174,3.5983042518,4.2000210001,5.149345318,8.0442433384,6.6081277829
2025-05-15,1.4946566026,0.3983047117,0,0.2764070693,0.2000933769,0.5231881341,0.4734610858,1.5000075,3.0037847688,6.216006216,1.1549340449,34.377101861,11.418068402,6.15750473,4.2843095734,3.6683785767,3.0519307822,2.461997646,4.1000205001,7.580980607,10.60377531,7.0962957812
