date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-06-10,1.4946566026,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.7847822011,0.7575377372,1.600008,2.2885979191,7.3129484894,1.2382798008,31.20095658,8.4971671832,4.1050031533,3.4550883656,3.9351697459,3.6623169387,4.4505342061,5.0000250001,5.006307948,13.163307281,6.89388466
2025-06-11,1.120992452,0.2655364745,0,0.2764070693,0.2000933769,0.3487920894,0.3787688686,1.7000085,1.7164484393,5.3018876548,0.9406163871,26.156490546,9.4265448438,5.245281807,6.3573625928,3.6683785767,3.4007228716,2.7460742974,5.7000285001,5.8645321677,10.969422734,6.6795670021
2025-06-12,1.120992452,0.2655364745,0,0.4146106039,0.4668845461,0.5231881341,0.7575377372,1.400007,2.8607473989,3.4736505325,1.0120556064,31.948284882,7.9660942342,3.6488916918,4.8371237119,3.6016807844,3.8367129833,3.8823809032,3.8000190001,5.8645321677,6.3988299282,6.3699970519
2025-06-13,1.4946566026,0.1327682372,0.6841671922,0,0.2000933769,0.4359901117,0.3787688686,1.000005,2.2885979191,6.5816536405,1.0239621429,24.288169793,9.559313081,3.4208359611,2.4876636233,2.4678183152,3.749514961,3.0301509489,3.6000180001,5.8645321677,10.420951597,5.7270440785
2025-06-14,1.3078245273,0.1327682372,0,0,0.0666977923,0.3487920894,0.7575377372,1.1000055,2.1455605491,3.6564742447,0.7977379486,29.519467902,7.833325997,3.1927802304,2.7640706925,2.4678183152,2.7031386928,3.2195353832,3.8000190001,4.1480837284,7.8614196261,5.5127264207
2025-06-15,1.8683207533,0.5310729489,0,0.1382035346,0.0666977923,0.4359901117,0.2840766515,1.3000065,2.2885979191,4.9362402304,0.9525229237,29.145803752,9.1610083693,2.0525015767,2.211256554,2.1343293537,3.2263268269,3.124843166,4.0000200001,4.7202332081,8.5927144751,5.6198852496
2025-06-16,1.3078245273,0.3983047117,0.2280557307,0.5528141385,0.2000933769,0.3487920894,0.4734610858,1.200006,3.1468221388,7.4957722017,1.2144667277,33.256109409,11.418068402,4.1050031533,6.2191590581,3.6683785767,3.4007228716,3.6929964689,5.6000280001,6.2936442775,12.797659856,7.5011180238
2025-06-17,1.3078245273,0.2655364745,0.2280557307,0.6910176731,0,0.261594067,0.8522299544,1.3000065,1.7164484393,5.1190639426,0.9525229237,28.39847545,8.3643989459,2.2805573074,4.8371237119,2.3344227306,3.2263268269,3.2195353832,5.0000250001,4.7202332081,11.152246446,6.0723336383
2025-06-18,0.9341603767,0.5310729489,0.2280557307,0.1382035346,0.2000933769,0.7847822011,0.6628455201,1.200006,1.8594858093,7.4957722017,1.1430275084,27.277482998,7.7005577597,5.245281807,3.8696989695,3.8684719536,4.7086932068,3.6929964689,4.3000215001,6.4366816474,12.797659856,6.7152866118
2025-06-19,1.4946566026,0.9293776607,0,0.2764070693,0.2667911692,0.6103861564,0.2840766515,1.5000075,2.2885979191,5.1190639426,1.0715882891,28.772139601,8.4971671832,2.7366687689,3.0404777618,3.0680984459,3.6623169387,3.5036120346,4.5000225001,6.0075695376,13.711778418,6.4176231981
2025-06-20,0.7473283013,0.3983047117,0.2280557307,0.2764070693,0.0666977923,0.3487920894,0.5681533029,1.400007,2.574672659,4.3877690937,0.916803314,27.090650923,10.355922504,3.4208359611,5.3899378504,2.4678183152,3.487920894,3.5036120346,4.2000210001,6.1506069076,8.9583618995,6.2509316865
2025-06-21,0.7473283013,0.1327682372,0,0.6910176731,0.0666977923,0.3487920894,0.5681533029,0.600003,2.574672659,6.216006216,0.9406163871,32.135116957,8.6299354204,4.7891703455,3.7314954349,2.7346094844,2.7903367152,3.8823809032,4.1000205001,5.149345318,12.24918872,6.4652493443
2025-06-22,1.681488678,0.3983047117,0.2280557307,0.1382035346,0.0666977923,0.6103861564,0.3787688686,0.800004,1.1442989595,6.5816536405,0.9287098506,31.574620731,8.7627036576,4.1050031533,3.5932919003,2.8013072767,2.7031386928,2.461997646,4.2000210001,3.7189716185,11.883541295,6.0842401748
