date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-02-11,1.4946566026,0.6638411862,0.4561114615,0.4146106039,0.2667911692,0.5231881341,0.8522299544,0.9000045,2.431635289,5.8503587915,1.1311209718,17.375383006,3.5847424054,2.0525015767,1.3820353463,1.2005602615,1.5695644023,2.3673054288,1.600008,4.4341584682,8.2270670506,3.4767086713
2022-02-12,1.120992452,0.5310729489,0,0.4146106039,0,0.5231881341,0.8522299544,1.1000055,1.4303736994,6.7644773527,1.0239621429,13.265077348,4.7796565405,2.0525015767,2.0730530194,1.6674448076,1.4823663799,2.3673054288,2.1000105001,2.7177100289,8.7755381873,3.4052694521
2022-02-13,2.9893132053,0.5310729489,0,0.5528141385,0.1333955846,0.6975841788,0.5681533029,1.000005,1.5734110694,4.3877690937,1.0120556064,18.496375458,3.0536694564,1.8244458459,2.9022742271,1.4006536384,2.005554514,2.1779209945,2.5000125001,2.1455605491,5.4847113671,3.4290825252
2022-02-14,3.5498094313,0.5310729489,0.2280557307,0,0.0666977923,0.4359901117,0.2840766515,1.1000055,2.574672659,4.9362402304,1.0596817526,15.320230177,5.045193015,1.3683343844,2.3494600886,1.4006536384,1.9183564917,1.4203832573,2.6000130001,3.8620089885,7.1301247772,3.4886152079
2022-02-15,2.241984904,0.2655364745,0,0.1382035346,0.2000933769,0.3487920894,1.1363066058,2.4000120001,2.574672659,6.5816536405,1.3335320931,19.804199985,6.1073389129,3.6488916918,2.9022742271,1.8675381845,2.0927525364,2.9354587317,4.5000225001,5.149345318,7.8614196261,4.7149884721
2022-02-16,2.241984904,0.6638411862,0,0.2764070693,0.4001867538,0.6103861564,0.8522299544,2.1000105001,3.1468221388,5.3018876548,1.3454386297,20.738360362,7.833325997,3.8769474226,3.1786812964,2.7346094844,2.005554514,3.124843166,4.1000205001,4.7202332081,7.4957722017,5.0245584223
2022-02-17,1.3078245273,0.1327682372,0,0.1382035346,0.1333955846,0.261594067,0.6628455201,1.7000085,2.1455605491,4.9362402304,0.9525229237,19.99103206,4.3813518288,1.8244458459,2.0730530194,1.6674448076,2.0927525364,1.7991521259,3.6000180001,3.8620089885,7.3129484894,3.9767832063
2022-02-18,1.4946566026,0,0,0.1382035346,0.4001867538,0.261594067,0.5681533029,1.600008,2.2885979191,6.3988299282,1.0834948257,19.056871684,4.5141200661,0.6841671922,2.9022742271,1.6007470153,2.6159406705,1.7991521259,3.3000165001,3.5759342486,8.0442433384,3.9886897428
2022-02-19,1.120992452,0,0.2280557307,0.1382035346,0.2667911692,0.3487920894,0.8522299544,0.600003,1.4303736994,3.6564742447,0.7262987293,16.441222629,4.9124247778,1.8244458459,3.316884831,1.4673514307,2.005554514,2.1779209945,1.3000065,2.2885979191,5.6675350793,3.3933629155
2022-02-20,1.681488678,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.0871980223,0.3787688686,1.000005,1.8594858093,4.2049453814,0.7977379486,19.430535834,5.8418024384,1.8244458459,2.3494600886,1.9342359768,0.6975841788,1.3256910401,2.3000115001,3.7189716185,6.5816536405,3.6791197926
