date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-12-14,1.4946566026,0.2655364745,0.2280557307,0.4146106039,0.6002801307,1.1335742905,1.5150754744,2.4000120001,3.4328968786,6.7644773527,1.6311955068,45.21336223,17.392639078,10.946675076,11.332689839,12.939371707,11.074148838,8.9010684123,10.400052,11.013877486,13.528954705,13.966367368
2021-12-15,1.3078245273,0.3983047117,0,0.1382035346,0.9337690922,1.3079703352,1.4203832573,2.5000125001,4.1480837284,7.1301247772,1.7621674088,43.531873552,18.72032145,10.490563614,18.381070105,15.07370106,14.736465777,12.30998823,13.9000695,14.875886474,15.54001554,16.740590383
2021-12-16,3.362977356,0.9293776607,0.912222923,1.2438318116,1.3339558461,1.3079703352,1.7044599087,4.8000240001,5.149345318,8.4098907628,2.6313445766,47.455347134,17.923712027,15.50778969,16.44622062,15.34049223,14.387673688,13.351602618,17.600088,17.164484393,17.733900087,17.919337501
2021-12-17,1.3078245273,0.1327682372,0.6841671922,0.8292212078,0.7336757153,0.6975841788,1.6097676916,3.3000165001,3.1468221388,8.9583618995,1.8693262377,46.708018833,21.64122267,15.963901152,18.104663036,15.540585607,17.526802492,15.340139179,15.7000785,15.161961214,21.024726907,18.907580035
2021-12-18,2.80248113,0.3983047117,0.4561114615,0.6910176731,0.8670712999,1.1335742905,1.893844343,1.600008,5.006307948,7.6785959139,1.9526719935,47.829011285,21.375686195,14.595566767,16.44622062,17.141332622,17.788396559,16.665830219,15.5000775,15.591073324,17.002605238,18.979019254
2021-12-19,3.7366415066,0.2655364745,0.4561114615,0.5528141385,1.0671646768,1.3079703352,1.4203832573,3.5000175001,4.2911210983,10.238127885,2.3217746264,57.357447127,25.757038024,15.27973396,19.210291313,17.541519376,20.578733274,15.245446961,14.800074,18.594858093,19.744960921,20.872158565
2021-12-20,2.0551528286,1.0621458979,0.6841671922,1.2438318116,1.1338624692,1.5695644023,2.2726132116,2.7000135001,5.7214947977,10.238127885,2.5360922842,58.665271654,36.909569952,25.542241843,27.917113994,25.278463283,25.113030436,21.211056642,19.200096,18.022708613,21.024726907,26.551576497
2021-12-21,2.0551528286,0.3983047117,1.1402786537,0.9674247424,0.8003735076,1.1335742905,1.7044599087,3.2000160001,5.7214947977,10.786599022,2.3813073091,61.467752784,36.51126524,31.927802304,30.404777618,28.146468352,26.333802749,24.051823157,19.200096,21.026493382,21.756021756,28.57568771
2021-12-22,5.7917943353,1.3276823724,1.1402786537,2.3494600886,2.1343293537,1.9183564917,2.1779209945,3.3000165001,3.8620089885,11.517893871,3.1314191115,56.610118825,24.429355652,20.525015767,30.266574083,28.479957313,24.153852191,20.453518905,22.400112001,19.596119682,24.132730015,26.301539229
2021-12-23,1.8683207533,0.6638411862,0.6841671922,0.6910176731,1.0671646768,1.3951683576,2.5566898631,3.4000170001,5.4354200578,12.980483569,2.6789707228,58.852103729,21.375686195,17.788346998,26.120468044,24.277996398,20.491535252,21.211056642,18.00009,20.025231792,26.509438274,24.182175724
2021-12-24,6.3522905612,1.1949141351,1.5963901152,1.6584424155,1.8008403922,1.743960447,3.124843166,4.9000245001,6.1506069076,13.346130993,3.6553067195,68.941035797,30.802231039,21.893350151,25.014839767,25.011672114,24.851436369,20.264134471,20.900104501,18.022708613,24.681201152,26.456324205
2021-12-25,6.1654584859,1.4604506096,0.6841671922,2.0730530194,1.534049223,1.6567624246,2.1779209945,5.7000285001,7.7240179769,18.83084236,4.0601289621,72.304013153,30.005621616,24.858074651,29.851963479,26.479023544,24.415446258,20.926979991,22.500112501,23.458128671,30.531559943,28.480435417
2021-12-26,5.7917943353,1.0621458979,0.912222923,1.2438318116,1.8008403922,2.3543466034,3.7876886861,4.8000240001,8.1531300868,15.905662964,4.0244093524,84.8217622,34.386973444,27.82279915,33.445255379,29.747215367,31.129693979,28.691741797,25.400127001,23.601166041,29.617441382,32.909667012
2021-12-27,5.9786264106,1.5932188468,1.3683343844,1.2438318116,1.8675381845,2.7903367152,3.7876886861,5.9000295001,8.8683169365,22.487316605,4.7983342279,96.779015021,40.759848832,26.910576227,43.534113407,34.416060828,34.53041685,30.301509489,31.300156501,24.60242763,41.866630102,38.148543092
2021-12-28,5.7917943353,0.7966094234,0.4561114615,1.5202388809,1.2005602615,2.7031386928,3.8823809032,6.3000315002,9.8695785261,21.756021756,4.6554557894,93.22920559,38.502788799,26.910576227,38.83519323,32.615220436,37.320753565,29.733356186,30.300151501,30.037847688,40.404040404,37.541309729
2021-12-29,5.6049622599,0.3983047117,0.6841671922,1.7966459501,1.4006536384,2.8775347375,4.355841989,7.8000390002,10.441728006,22.487316605,5.0364649588,96.592182946,30.536694564,22.805573074,35.794715468,29.813913159,32.437664314,30.58558614,31.400157001,30.896071908,44.243338361,35.957740368
2021-12-30,4.6708018833,1.3276823724,0.2280557307,1.2438318116,1.9342359768,2.5287426481,3.2195353832,6.8000340002,9.2974290463,27.057909411,4.9769322761,86.503250878,24.296587414,14.367511037,29.713759944,28.146468352,28.513753308,28.312972928,27.300136501,36.617566705,53.384523973,33.254956572
2021-12-31,3.362977356,0.9293776607,0.4561114615,1.3820353463,0.666977923,2.6159406705,2.9354587317,6.8000340002,11.156914856,25.778143425,4.7030819355,77.535311262,22.437832093,18.928625651,22.11256554,19.809244314,27.380179018,24.61997646,28.600143001,29.322660838,46.802870332,29.111481854
2022-01-01,3.9234735819,1.0621458979,0,0.9674247424,1.8675381845,2.5287426481,5.3974563777,6.6000330002,11.299952226,25.412496001,5.1674368608,81.458784844,22.305063856,15.27973396,23.218193817,22.87734276,26.682594839,27.650127408,29.100145501,29.751772948,46.071575483,30.135443997
2022-01-02,7.0996188626,2.5225965075,2.7366687689,2.3494600886,2.8013072767,4.3599011174,5.3974563777,7.2000360002,9.1543916764,26.692261986,6.1556793941,75.480158434,23.632746228,15.735845421,20.039512521,20.209431068,26.421000772,25.377514197,29.700148501,26.31887607,41.68380639,28.325650442
2022-01-03,2.9893132053,0.7966094234,0.6841671922,1.105628277,1.2005602615,3.1391288046,4.2611497718,6.7000335002,13.016400665,27.423556835,5.2388760801,68.567371646,26.553647447,22.121405882,19.486698382,21.543386914,25.461822526,26.797897454,29.300146501,32.183408237,47.534165181,29.54011717
2022-01-04,2.241984904,0.5310729489,0.6841671922,0.4146106039,0.8670712999,3.3135248493,4.1664575547,7.5000375002,12.301213815,29.617441382,5.2388760801,62.215081085,25.093196838,15.051678229,19.348494848,17.141332622,21.712307565,24.904053111,26.400132001,26.604950809,52.836052836,26.623015716
2022-01-05,6.3522905612,2.1242917958,1.8244458459,1.9348494848,1.8675381845,2.1799505587,4.355841989,8.4000420002,11.013877486,28.337675396,5.7984832977,48.01584336,18.056480264,13.227232383,15.478795878,14.606816514,18.92197085,19.222520082,26.800134001,25.74672659,48.996754879,22.836737095
2022-01-06,2.4288169793,0.3983047117,0.2280557307,0.9674247424,0.8003735076,1.5695644023,3.3142276003,8.4000420002,15.734110694,33.091091915,5.5246329572,47.642179209,16.197724943,10.718619345,16.031610017,14.073234176,16.393228202,17.707444607,28.500142501,37.475790925,54.298642534,23.455876995
2022-01-07,2.0551528286,0.2655364745,0.6841671922,0.5528141385,1.2005602615,1.743960447,2.8407665146,7.6000380002,11.586026965,23.767082591,4.4649512046,31.948284882,9.6920813183,6.6136161915,10.227061562,10.871740145,12.294921151,15.62421583,22.400112001,27.463175029,40.404040404,17.300197601
2022-01-08,2.80248113,0.7966094234,0,0.6910176731,0.7336757153,1.3951683576,3.124843166,5.4000270001,4.4341584682,22.670140317,3.512428281,39.982064121,9.6920813183,6.3855604607,10.365265097,8.6040152071,10.202168615,14.014448138,18.5000925,18.880932833,41.866630102,15.835693606
2022-01-09,2.80248113,0,0.2280557307,1.105628277,0.8670712999,1.743960447,3.6929964689,6.1000305002,11.729064335,27.972027972,4.6673623259,38.300575443,10.09038603,7.2977833837,10.641672166,10.404855599,13.864485553,15.718908047,18.600093,22.170792341,44.060514649,17.300197601
2022-01-10,2.241984904,0.3983047117,0.2280557307,0.5528141385,0.6002801307,1.4823663799,3.3142276003,8.0000400002,13.016400665,33.822386764,5.2031564705,39.795232045,12.878519012,6.8416719222,8.5686191468,9.3376909224,13.079703352,15.908292482,20.600103001,27.892287139,53.018876548,18.467038182
