date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-01-10,2.9893132053,0,0,0.4146106039,0.3334889615,0.6103861564,0.9469221715,1.7000085,3.1468221388,8.7755381873,1.5240366778,44.092369778,15.932188468,7.2977833837,6.3573625928,6.2695924765,5.8422674974,5.9656096806,7.7000385002,7.580980607,17.368252662,10.51347177
2023-01-11,1.8683207533,0.2655364745,0,0.6910176731,0.3334889615,0.5231881341,1.0416143887,1.600008,3.0037847688,9.6896567485,1.5359432144,38.674239593,14.338969622,6.8416719222,8.2922120775,5.6693123458,5.6678714527,6.7231474178,6.5000325002,8.2961674567,17.368252662,10.049116845
2023-01-12,2.4288169793,0.1327682372,0.2280557307,0.2764070693,0.4001867538,0.1743960447,1.1363066058,2.6000130001,3.2898595087,8.9583618995,1.6073824337,43.718705627,18.056480264,8.4380620374,5.8045484543,6.6697792303,6.0166635421,5.4921485948,7.8000390002,7.7240179769,14.077425842,10.537284843
2023-01-13,2.80248113,0.6638411862,0.2280557307,0.1382035346,0.2667911692,0.5231881341,0.5681533029,1.3000065,5.149345318,12.614836144,1.8574197011,38.113743367,17.259870841,4.1050031533,6.633769662,4.6021476689,5.0574852962,4.355841989,5.3000265001,10.298690636,21.024726907,9.6800142116
2023-01-14,2.0551528286,0.7966094234,0,0,0.4001867538,0.7847822011,0.6628455201,1.600008,3.1468221388,8.7755381873,1.4883170682,36.245422614,15.932188468,3.4208359611,6.0809555235,3.6016807844,5.3190793633,5.6815330291,6.8000340002,8.1531300868,15.905662964,9.0489677747
2023-01-15,2.6156490546,0.6638411862,0,0.2764070693,0.0666977923,0.4359901117,1.230998823,2.2000110001,2.2885979191,6.9473010649,1.3811582393,42.784545251,16.596029655,4.7891703455,4.422513108,4.0018675382,5.0574852962,5.586840812,7.3000365002,6.4366816474,10.238127885,9.0251547016
2023-01-16,2.6156490546,0,0,0.8292212078,0.2000933769,0.6103861564,0.5681533029,1.3000065,3.2898595087,9.1411856118,1.4525974586,47.642179209,17.259870841,7.9819505759,5.1135307811,3.8017741613,6.2782576091,4.8293030748,6.1000305002,8.8683169365,17.733900087,10.20390182
2023-01-17,2.4288169793,0,0,0.1382035346,0.2000933769,0.8719802235,0.3787688686,2.0000100001,2.8607473989,7.8614196261,1.3573451662,40.916224497,20.18077206,7.5258391144,6.4955661274,6.2028946842,5.5806734303,3.7876886861,7.7000385002,9.1543916764,13.163307281,10.251527966
2023-01-18,0.7473283013,0.3983047117,0.2280557307,0.1382035346,0.4668845461,0.4359901117,0.5681533029,1.3000065,2.8607473989,8.9583618995,1.2978124835,40.355728271,22.57060033,8.6661177681,4.9753272465,5.8694057227,5.2318813409,5.0186875091,7.2000360002,8.4392048267,13.711778418,10.322967185
2023-01-19,3.1761452806,0.2655364745,0,0.1382035346,0.4001867538,0.6103861564,0.4734610858,2.2000110001,3.0037847688,8.5927144751,1.5240366778,37.926911292,13.94066491,5.0172260763,4.6989201773,4.4687520843,4.7958912292,4.0717653375,7.1000355002,7.0088311272,13.528954705,8.6084259225
2023-01-20,2.9893132053,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.6628455201,1.7000085,3.1468221388,8.5927144751,1.5002236048,41.663552799,16.728797892,4.3330588841,5.3899378504,3.8684719536,4.011109028,4.355841989,6.6000330002,7.7240179769,16.088486677,9.1085004574
2023-01-21,2.0551528286,0.7966094234,0,0.4146106039,0.4668845461,0.6975841788,0.5681533029,1.400007,4.0050463584,6.0331825038,1.3811582393,37.179582991,15.932188468,2.9647244996,4.5607166426,4.4687520843,4.6214951845,4.2611497718,4.6000230001,8.2961674567,8.9583618995,8.1321644607
