date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-07-03,1.3078245273,0.1327682372,0,0,0.3334889615,0.5231881341,0.3787688686,1.000005,1.5734110694,3.2908268202,0.7382052658,22.79351319,4.9124247778,2.0525015767,1.7966459501,2.0676315614,1.9183564917,1.4203832573,2.2000110001,3.1468221388,4.9362402304,3.8100916946
2021-07-04,1.3078245273,0,0,0.2764070693,0.4001867538,0.3487920894,0.5681533029,1.000005,1.4303736994,2.7423556835,0.7143921927,20.738360362,3.5847424054,2.7366687689,4.422513108,2.201027146,2.5287426481,2.461997646,2.3000115001,2.0025231792,3.4736505325,3.8815309139
2021-07-05,1.8683207533,0.2655364745,0,0.2764070693,0.4001867538,0.4359901117,0.2840766515,1.3000065,2.7177100289,3.6564742447,0.9525229237,26.343322622,5.045193015,2.7366687689,2.7640706925,2.868005069,2.1799505587,2.5566898631,3.2000160001,3.8620089885,6.0331825038,4.7388015452
2021-07-06,0.560496226,0,0,0.5528141385,0.2667911692,0.6103861564,0.3787688686,1.000005,2.2885979191,4.3877690937,0.8572706313,22.41984904,2.5225965075,0.912222923,3.7314954349,3.6683785767,2.5287426481,2.6513820803,2.6000130001,4.2911210983,6.9473010649,4.4768577412
2021-07-07,1.120992452,0.2655364745,0,0.2764070693,0.2000933769,0.9591782458,0.6628455201,0.7000035,1.5734110694,3.8392979569,0.8334575582,24.101337718,5.4434977267,4.7891703455,3.7314954349,3.2681918229,3.8367129833,2.3673054288,3.1000155001,3.5759342486,5.4847113671,5.0245584223
2021-07-08,0.7473283013,0.2655364745,0,0.2764070693,0.2667911692,0.0871980223,0.3787688686,1.400007,1.5734110694,3.8392979569,0.7501118024,25.59599432,5.7090342012,2.7366687689,4.1461060388,3.0680984459,2.2671485811,2.2726132116,2.8000140001,3.2898595087,5.1190639426,4.7268950086
2021-07-09,0.9341603767,0.2655364745,0.4561114615,0.4146106039,0.4668845461,0.1743960447,0.5681533029,1.400007,1.8594858093,3.4736505325,0.8691771678,24.101337718,5.045193015,4.1050031533,4.2843095734,2.2677249383,2.3543466034,2.1779209945,3.5000175001,3.7189716185,5.8503587915,4.6792688625
2021-07-10,1.681488678,0.2655364745,0,0.1382035346,0.4668845461,0.5231881341,0.7575377372,1.200006,1.7164484393,4.0221216692,0.9406163871,24.288169793,3.7175106426,3.1927802304,3.4550883656,3.2014940305,2.005554514,2.6513820803,2.7000135001,3.0037847688,6.0331825038,4.4887642777
2021-07-11,0.9341603767,0.1327682372,0.2280557307,0.2764070693,0.1333955846,0.3487920894,0.4734610858,1.3000065,2.7177100289,2.5595319713,0.785831412,22.79351319,6.9039483363,3.6488916918,3.316884831,2.7346094844,2.6159406705,1.5150754744,2.9000145001,3.8620089885,4.2049453814,4.5244838874
2021-07-12,1.3078245273,0.3983047117,0,0.2764070693,0.2667911692,0.9591782458,1.0416143887,1.3000065,2.7177100289,3.8392979569,1.0834948257,22.79351319,5.3107294895,4.7891703455,2.211256554,2.0009337691,4.2727030951,3.2195353832,3.7000185001,4.4341584682,6.216006216,4.9293061299
2021-07-13,0.3736641507,0,0,0.4146106039,0.2667911692,0.6103861564,0.9469221715,1.3000065,1.1442989595,3.2908268202,0.7739248755,23.727673567,5.7090342012,3.1927802304,4.5607166426,4.2019609151,4.011109028,3.0301509489,3.9000195001,3.4328968786,5.3018876548,5.3579414456
2021-07-14,0.560496226,0.1327682372,0,0.2764070693,0.4668845461,0.3487920894,0.8522299544,1.5000075,2.8607473989,3.8392979569,0.9763359967,23.167177341,5.5762659639,3.8769474226,4.422513108,3.6683785767,3.2263268269,3.3142276003,3.2000160001,4.7202332081,5.8503587915,5.2269695436
2021-07-15,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.3487920894,1.5150754744,1.5000075,2.1455605491,3.8392979569,1.0239621429,26.156490546,4.9124247778,3.6488916918,4.422513108,3.6016807844,2.7903367152,3.0301509489,3.4000170001,3.8620089885,6.5816536405,5.2388760801
2021-07-16,0.9341603767,0.5310729489,0,0.1382035346,0.4668845461,0.6103861564,1.230998823,1.9000095,1.2873363295,3.2908268202,0.9882425333,20.364696211,4.7796565405,2.0525015767,4.0079025041,2.4678183152,4.011109028,3.5036120346,4.6000230001,3.0037847688,5.8503587915,4.7864276914
2021-07-17,0.7473283013,0.1327682372,0,0.4146106039,0.2000933769,0.9591782458,0.8522299544,2.0000100001,2.1455605491,3.2908268202,1.0001490698,24.288169793,5.1779612522,2.0525015767,2.7640706925,2.4678183152,3.4007228716,3.2195353832,4.7000235001,4.1480837284,5.8503587915,4.953119203
2021-07-18,1.8683207533,0,0.2280557307,0,0.666977923,0.6975841788,0.5681533029,1.3000065,2.0025231792,3.4736505325,0.9644294602,24.661833944,6.1073389129,4.1050031533,4.5607166426,3.6016807844,3.3135248493,2.8407665146,3.2000160001,3.2898595087,6.0331825038,5.2269695436
2021-07-19,1.120992452,0.1327682372,0,0.4146106039,0.6002801307,0.8719802235,1.3256910401,1.3000065,2.7177100289,4.5705928059,1.1906536546,27.090650923,7.7005577597,2.7366687689,6.633769662,4.6688454612,4.011109028,3.9770731204,4.6000230001,5.006307948,8.4098907628,6.524782027
2021-07-20,1.3078245273,0.2655364745,0.4561114615,0,0.5335823384,0.9591782458,1.3256910401,2.1000105001,1.8594858093,4.5705928059,1.2263732642,24.848666019,5.8418024384,4.1050031533,4.2843095734,4.8689388381,4.7958912292,3.9770731204,4.1000205001,4.0050463584,6.9473010649,5.9889878825
2021-07-21,2.80248113,0.2655364745,0.4561114615,0.1382035346,0.4001867538,0.8719802235,0.6628455201,1.600008,2.574672659,5.3018876548,1.2620928738,27.090650923,7.5677895225,3.8769474226,3.7314954349,4.0018675382,3.8367129833,2.7460742974,3.7000185001,4.5771958382,6.5816536405,5.7627636881
2021-07-22,0.3736641507,0.1327682372,0.2280557307,0.1382035346,0.9337690922,0.261594067,0.8522299544,2.0000100001,3.1468221388,4.2049453814,1.1430275084,26.903818848,6.7711800991,3.6488916918,6.7719731967,4.0685653305,4.7086932068,4.0717653375,4.7000235001,6.1506069076,6.7644773527,6.4890624174
2021-07-23,0.560496226,0.2655364745,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.7575377372,1.800009,2.2885979191,2.9251793958,0.8929902409,26.903818848,8.2316307087,2.9647244996,4.9753272465,4.0685653305,2.6159406705,3.4089198175,4.6000230001,5.149345318,5.6675350793,5.8937355901
2021-07-24,0.9341603767,0,0,0.4146106039,0.2667911692,0.5231881341,1.4203832573,1.400007,2.8607473989,3.4736505325,1.0239621429,30.640460354,5.4434977267,3.8769474226,4.6989201773,4.0018675382,4.2727030951,3.5036120346,3.6000180001,5.006307948,5.8503587915,6.0128009556
2021-07-25,0.9341603767,0,0,0.6910176731,0.2000933769,0.8719802235,0.8522299544,1.800009,1.7164484393,4.3877690937,1.0239621429,33.442941484,6.2401071501,2.7366687689,6.3573625928,3.3348896152,4.4470991398,4.1664575547,4.9000245001,3.0037847688,6.3988299282,6.3580905154
2021-07-26,1.120992452,0.3983047117,0.2280557307,0.4146106039,0.4001867538,0.8719802235,0.9469221715,1.7000085,2.431635289,6.0331825038,1.2620928738,29.893132053,6.9039483363,4.1050031533,4.0079025041,5.6693123458,5.0574852962,4.6399186404,5.9000295001,5.2923826879,9.1411856118,7.1082023178
2021-07-27,1.3078245273,0,0.4561114615,0.2764070693,0.666977923,0.6103861564,1.6097676916,2.1000105001,2.431635289,3.108003108,1.1906536546,29.519467902,7.4350212853,3.8769474226,5.6663449196,4.8022410458,4.4470991398,5.1133797262,4.8000240001,5.5784574278,7.3129484894,6.8581650503
