date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-04-21,0.7473283013,0.3983047117,0,0.1382035346,0.0666977923,0.4359901117,0.7575377372,1.5000075,1.5734110694,5.6675350793,0.9406163871,27.277482998,12.347446063,2.7366687689,3.8696989695,3.4682851998,3.1391288046,3.9770731204,3.8000190001,4.1480837284,9.324009324,6.2747447596
2023-04-22,1.3078245273,0.2655364745,0,0.1382035346,0.1333955846,0.0871980223,0.4734610858,1.400007,2.2885979191,5.3018876548,0.916803314,30.82729243,12.214677826,2.5086130381,3.8696989695,3.2681918229,3.0519307822,3.2195353832,4.4000220001,5.2923826879,7.6785959139,6.393810125
2023-04-23,1.681488678,0.1327682372,0,0.1382035346,0.2000933769,0.261594067,0.0946922172,1.1000055,2.2885979191,4.3877690937,0.8215510217,28.585307526,14.737274333,3.8769474226,4.1461060388,2.6679116921,2.7031386928,3.124843166,3.2000160001,4.1480837284,7.6785959139,6.1675859307
2023-04-24,1.8683207533,0.1327682372,0.4561114615,0.2764070693,0.2667911692,0.4359901117,0.8522299544,1.400007,2.2885979191,5.8503587915,1.1311209718,33.069277334,19.118626162,4.5611146148,4.8371237119,3.8684719536,4.7086932068,4.1664575547,5.0000250001,6.0075695376,9.8724804607,8.072631778
2023-04-25,0.9341603767,0.3983047117,0,0.1382035346,0.4001867538,0.1743960447,0.6628455201,0.9000045,1.7164484393,5.6675350793,0.9048967775,28.39847545,16.728797892,6.15750473,4.422513108,3.4682851998,3.487920894,4.5452264233,4.1000205001,5.006307948,10.238127885,7.2510807563
2023-04-26,1.8683207533,0.6638411862,0.2280557307,0.4146106039,0.3334889615,0.3487920894,0.3787688686,0.9000045,2.2885979191,4.3877690937,0.9644294602,23.914505642,17.259870841,6.3855604607,3.8696989695,4.0018675382,3.1391288046,2.8407665146,4.3000215001,5.8645321677,7.6785959139,6.7390996849
2023-04-27,0.7473283013,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.6628455201,1.200006,2.0025231792,6.3988299282,1.0596817526,32.321949032,16.861566129,5.7013932685,4.0079025041,3.735076369,2.8775347375,3.9770731204,5.1000255001,5.8645321677,8.2270670506,7.4058657314
2023-04-28,1.3078245273,0.5310729489,0,0.1382035346,0.2000933769,0.6975841788,0.6628455201,1.7000085,3.0037847688,4.0221216692,1.0715882891,31.014124505,15.002810808,4.5611146148,3.0404777618,3.6016807844,3.0519307822,3.124843166,4.5000225001,5.5784574278,7.6785959139,6.7748192945
2023-04-29,0.9341603767,0.3983047117,0,0,0.4001867538,0.3487920894,0.1893844343,0.7000035,2.431635289,3.4736505325,0.7501118024,25.035498094,14.604506096,3.1927802304,4.1461060388,2.9347028613,3.2263268269,3.124843166,2.9000145001,4.8632705781,5.4847113671,5.8937355901
2023-04-30,0.9341603767,0.6638411862,0,0.4146106039,0.0666977923,0.3487920894,0.4734610858,0.800004,1.5734110694,6.3988299282,0.916803314,28.0248113,14.073433147,4.1050031533,3.1786812964,2.4011205229,3.5751189163,2.7460742974,3.2000160001,3.2898595087,8.2270670506,5.9889878825
2023-05-01,1.120992452,0.5310729489,0.2280557307,0.6910176731,0.3334889615,0.6103861564,1.1363066058,1.800009,2.574672659,4.2049453814,1.178747118,33.256109409,21.375686195,6.6136161915,5.1135307811,4.2019609151,4.011109028,3.5983042518,5.1000255001,5.5784574278,8.0442433384,8.1678840703
2023-05-02,2.0551528286,0.5310729489,0.2280557307,0,0.3334889615,0.3487920894,0.7575377372,1.1000055,3.1468221388,6.3988299282,1.2025601911,28.585307526,18.322016739,4.3330588841,3.5932919003,4.3353564997,3.749514961,3.5983042518,3.1000155001,5.149345318,10.238127885,7.2034546101
2023-05-03,0.9341603767,0.6638411862,0,0.1382035346,0.2667911692,0.6975841788,0.9469221715,1.400007,3.1468221388,5.6675350793,1.1906536546,27.651147149,17.658175552,5.4733375378,5.1135307811,3.1347962382,3.2263268269,2.6513820803,3.1000155001,6.5797190174,8.0442433384,6.8462585138
2023-05-04,2.0551528286,0.7966094234,0,0.4146106039,0,0.3487920894,0.4734610858,1.000005,1.7164484393,5.4847113671,0.9644294602,28.211643375,20.711845009,4.3330588841,4.9753272465,2.5345161075,4.3599011174,2.9354587317,3.4000170001,4.1480837284,8.9583618995,7.0605761716
2023-05-05,2.0551528286,1.0621458979,0.2280557307,0,0.8003735076,0.6103861564,0.4734610858,1.1000055,2.7177100289,5.8503587915,1.2620928738,31.014124505,16.463261417,5.245281807,3.7314954349,2.9347028613,4.1855050727,3.124843166,3.3000165001,5.8645321677,10.60377531,7.1082023178
