date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-01-20,2.6156490546,0.5310729489,0.2280557307,0.2764070693,0.3334889615,0.6103861564,0.6628455201,1.800009,3.0037847688,7.8614196261,1.4525974586,42.4108811,16.596029655,4.3330588841,5.6663449196,4.402054292,4.3599011174,4.6399186404,7.0000350002,8.0100927168,16.088486677,9.4180704076
2023-01-21,1.8683207533,0.6638411862,0,0.4146106039,0.4001867538,0.6975841788,0.5681533029,1.600008,3.8620089885,5.4847113671,1.3216255566,38.674239593,16.197724943,3.1927802304,4.5607166426,4.5354498766,4.7086932068,4.5452264233,5.3000265001,8.5822421966,9.8724804607,8.4893605571
2023-01-22,1.8683207533,0.5310729489,0,0.4146106039,0.1333955846,0.6975841788,0.7575377372,0.9000045,2.8607473989,7.1301247772,1.2263732642,43.531873552,16.994334366,7.0697276529,5.528141385,4.4687520843,3.749514961,4.355841989,4.5000225001,7.7240179769,11.883541295,8.9537154824
2023-01-23,2.6156490546,0.5310729489,0.2280557307,0.1382035346,0.2667911692,0.4359901117,0.7575377372,1.1000055,4.1480837284,6.9473010649,1.3692517028,43.905537703,22.039527381,7.5258391144,5.6663449196,4.2019609151,4.5342971621,4.5452264233,5.2000260001,8.4392048267,12.24918872,9.7157338213
2023-01-24,2.6156490546,0.6638411862,0.4561114615,0.5528141385,0.3334889615,0.5231881341,0.8522299544,1.5000075,3.4328968786,6.5816536405,1.4287843855,42.037216949,24.562123889,5.4733375378,5.1135307811,4.0685653305,4.8830892515,3.9770731204,5.4000270001,7.8670553469,10.420951597,9.4776030904
2023-01-25,1.8683207533,0.5310729489,0,0.5528141385,0.3334889615,0.5231881341,0.2840766515,1.400007,2.7177100289,6.7644773527,1.2144667277,39.234735819,19.649699111,6.6136161915,5.1135307811,3.9351697459,4.4470991398,4.355841989,5.2000260001,7.0088311272,11.883541295,8.8822762631
2023-01-26,2.9893132053,0.3983047117,0,0.4146106039,0,0.6103861564,0.8522299544,1.7000085,2.574672659,4.5705928059,1.1668405815,42.784545251,19.915235586,5.9294489992,7.1865838005,3.4015874075,3.6623169387,5.3027641605,5.0000250001,7.2949058671,9.8724804607,9.0608743113
2023-01-27,2.6156490546,0.5310729489,0.2280557307,0.2764070693,0.4668845461,0.8719802235,0.7575377372,1.400007,3.2898595087,6.5816536405,1.4168778489,48.389507511,21.508454432,4.1050031533,5.1135307811,3.8684719536,4.1855050727,4.4505342061,4.6000230001,6.7227563873,12.797659856,9.4299769442
2023-01-28,3.5498094313,0.5310729489,0,0.5528141385,0.3334889615,0.6103861564,0.8522299544,1.1000055,2.7177100289,7.4957722017,1.4168778489,48.202675435,19.782467348,2.7366687689,5.2517343158,3.8017741613,4.9702872739,4.2611497718,4.9000245001,6.0075695376,12.980483569,9.2632854325
2023-01-29,3.5498094313,1.1949141351,0,0.1382035346,0.2000933769,0.7847822011,0.6628455201,2.1000105001,2.1455605491,7.4957722017,1.4883170682,50.81832449,21.110149721,4.5611146148,4.422513108,3.735076369,5.4062773856,4.4505342061,6.3000315002,4.5771958382,11.517893871,9.5966684558
