date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-03-15,0.9341603767,0,0.2280557307,0.1382035346,0.666977923,1.4823663799,2.8407665146,5.5000275001,7.580980607,11.700717583,2.8099426248,11.957252821,2.788132982,3.8769474226,4.9753272465,4.0685653305,7.4118318997,8.5222995437,12.5000625,12.444251185,15.54001554,7.9892860222
2021-03-16,0.9341603767,0.1327682372,0,0.5528141385,0.7336757153,1.6567624246,2.2726132116,4.4000220001,6.1506069076,9.5068330362,2.4170269188,12.517749047,4.3813518288,2.2805573074,5.1135307811,4.7355432535,5.755069475,9.1851450637,10.400052,10.870840116,15.54001554,7.6916226085
2021-03-17,0.560496226,0.1327682372,0.2280557307,0.4146106039,0.5335823384,2.2671485811,1.6097676916,4.5000225001,6.5797190174,11.517893871,2.5360922842,14.3860698,3.1864376937,4.1050031533,5.3899378504,5.2024277996,8.6326042125,8.3329151094,11.9000595,12.587288555,17.368252662,8.6322389956
2021-03-18,0.7473283013,0,0,0.4146106039,0.666977923,2.1799505587,2.0832287773,5.5000275001,5.5784574278,13.89460213,2.7861295517,12.144084896,1.5932188468,1.3683343844,4.2843095734,5.069032215,8.4582081678,9.2798372809,13.200066,13.445512775,19.013666072,8.5131736302
2021-03-19,1.120992452,0.2655364745,0.2280557307,0,0.8670712999,1.743960447,2.9354587317,3.8000190001,7.4379432371,7.1301247772,2.4051203822,13.825573574,3.7175106426,4.1050031533,4.5607166426,5.6693123458,8.5454061902,9.7532983667,10.800054,16.020185434,12.797659856,8.6798651418
2021-03-20,1.120992452,0,0,0.5528141385,1.0671646768,1.9183564917,3.0301509489,4.4000220001,4.4341584682,10.420951597,2.5241857477,12.144084896,2.5225965075,2.5086130381,4.5607166426,5.4025211765,6.5398516762,9.2798372809,11.3000565,11.013877486,15.357191828,7.810687974
2021-03-21,1.681488678,0,0,0.6910176731,0.7336757153,1.3951683576,2.2726132116,5.5000275001,5.7214947977,11.152246446,2.6313445766,13.638741499,1.9915235586,2.7366687689,5.6663449196,5.6693123458,6.2782576091,7.3859929379,11.5000575,10.155653266,15.357191828,7.6916226085
2021-03-22,1.3078245273,0.1327682372,0.2280557307,0.1382035346,0.5335823384,1.5695644023,2.5566898631,5.7000285001,6.8657937573,13.528954705,2.8813818441,12.144084896,4.3813518288,2.2805573074,5.9427519889,5.6026145535,7.1502378326,10.889604972,11.600058,12.873363295,21.390374332,8.989435092
2021-03-23,0.9341603767,0.3983047117,0,0,0.5335823384,1.3951683576,3.2195353832,4.1000205001,7.0088311272,11.883541295,2.6313445766,12.330916972,3.7175106426,2.9647244996,4.5607166426,6.1361968919,7.4118318997,9.5639139323,13.1000655,15.161961214,19.013666072,9.0370612382
2021-03-24,0.9341603767,0,0,0.8292212078,0.4668845461,1.4823663799,2.0832287773,4.3000215001,5.8645321677,10.420951597,2.357494236,11.957252821,3.4519741682,3.8769474226,6.4955661274,5.5359167612,7.237435855,7.480685155,11.1000555,12.730325925,15.905662964,8.1678840703
