date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-10-11,2.241984904,0.7966094234,0.4561114615,0.1382035346,0.2667911692,0.261594067,0.9469221715,1.600008,1.8594858093,4.9362402304,1.1192144353,34.190269786,12.347446063,7.2977833837,4.422513108,3.735076369,4.1855050727,4.8293030748,5.5000275001,6.7227563873,10.786599022,7.810687974
2024-10-12,2.0551528286,0.6638411862,0,0.2764070693,0.1333955846,0.5231881341,0.1893844343,1.200006,2.0025231792,4.3877690937,0.9287098506,34.377101861,9.6920813183,4.1050031533,5.6663449196,2.8013072767,4.3599011174,4.5452264233,4.4000220001,4.2911210983,8.7755381873,6.8819781234
2024-10-13,2.9893132053,1.0621458979,1.3683343844,0.4146106039,0.2000933769,0.5231881341,0.9469221715,1.3000065,3.1468221388,7.3129484894,1.5121301413,37.366415066,13.542360198,6.6136161915,5.528141385,3.735076369,4.4470991398,4.7346108576,5.0000250001,6.1506069076,10.786599022,8.0964448511
2024-10-14,2.9893132053,0.6638411862,0.4561114615,0.4146106039,0.3334889615,0.6103861564,0.8522299544,1.200006,2.431635289,6.5816536405,1.3335320931,44.466033929,17.127102604,6.15750473,4.1461060388,3.4015874075,4.1855050727,4.2611497718,3.7000185001,6.2936442775,10.786599022,8.4298278743
2024-10-15,3.362977356,1.3276823724,0.4561114615,0.2764070693,0.4001867538,0.6975841788,0.8522299544,0.9000045,2.431635289,6.5816536405,1.3930647758,37.366415066,20.446308534,6.6136161915,4.9753272465,4.0018675382,4.7958912292,5.1133797262,4.5000225001,5.006307948,10.969422734,8.6679586053
2024-10-16,1.4946566026,0.3983047117,1.1402786537,0.1382035346,0.4001867538,0.1743960447,0.5681533029,1.1000055,2.7177100289,4.7534165181,1.0358686795,35.684926388,21.242917958,8.2100063066,4.8371237119,4.8022410458,3.8367129833,4.6399186404,5.7000285001,5.4354200578,8.0442433384,8.6441455322
2024-10-17,2.0551528286,1.4604506096,0.2280557307,0.2764070693,0.2667911692,0.5231881341,0.4734610858,1.200006,2.1455605491,4.5705928059,1.0954013622,32.882445258,18.72032145,7.5258391144,6.633769662,4.0018675382,3.8367129833,3.4089198175,4.9000245001,5.2923826879,8.0442433384,7.9535664125
2024-10-18,2.4288169793,1.4604506096,0.4561114615,0.2764070693,0.1333955846,0.4359901117,0.8522299544,2.1000105001,3.0037847688,4.2049453814,1.2978124835,34.563933936,16.596029655,5.245281807,4.8371237119,3.0014006536,3.3135248493,5.0186875091,5.2000260001,6.8657937573,8.7755381873,7.7630618278
2024-10-19,2.6156490546,0.9293776607,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.7575377372,1.000005,1.5734110694,4.9362402304,1.0596817526,38.861071669,14.471737859,5.7013932685,5.3899378504,3.6016807844,4.4470991398,3.124843166,3.8000190001,5.7214947977,11.700717583,7.8702206567
2024-10-20,2.0551528286,0.9293776607,0.4561114615,0.1382035346,0.2000933769,0.5231881341,0.5681533029,1.800009,2.431635289,4.9362402304,1.1668405815,39.234735819,18.72032145,5.7013932685,4.422513108,3.2014940305,4.4470991398,3.2195353832,5.0000250001,6.2936442775,9.1411856118,8.1559775338
