date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-11-01,3.7366415066,0.6638411862,0.4561114615,0,0.4001867538,0.3487920894,0.7575377372,1.200006,3.2898595087,4.7534165181,1.2620928738,47.081682983,15.932188468,4.5611146148,3.4550883656,3.4015874075,3.5751189163,3.7876886861,3.6000180001,6.1506069076,7.8614196261,7.9892860222
2024-11-02,3.1761452806,1.1949141351,0,0.1382035346,0.3334889615,0.4359901117,0.1893844343,1.1000055,1.4303736994,2.9251793958,0.9048967775,44.652866004,16.33049318,6.6136161915,3.8696989695,3.3348896152,4.5342971621,2.5566898631,4.2000210001,4.2911210983,4.7534165181,7.6916226085
2024-11-03,2.0551528286,1.3276823724,0.6841671922,0.1382035346,0.1333955846,0.1743960447,0.6628455201,1.000005,1.4303736994,2.3767082591,0.8215510217,41.663552799,17.923712027,4.7891703455,4.6989201773,3.4015874075,3.6623169387,3.7876886861,4.6000230001,4.8632705781,6.9473010649,7.9059402663
2024-11-04,3.1761452806,1.0621458979,0.2280557307,0.1382035346,0.0666977923,0.3487920894,0.6628455201,1.600008,3.0037847688,4.3877690937,1.1906536546,56.236454675,23.898282703,5.9294489992,4.8371237119,3.735076369,4.5342971621,4.0717653375,4.5000225001,6.1506069076,8.4098907628,9.8467057233
2024-11-05,4.1103056573,1.3276823724,0.6841671922,0.4146106039,0.4668845461,0.4359901117,0.4734610858,1.000005,2.431635289,7.8614196261,1.4883170682,49.136835812,17.923712027,5.4733375378,5.8045484543,5.4692189689,5.6678714527,3.0301509489,3.9000195001,4.7202332081,12.432012432,9.3228181153
2024-11-06,2.80248113,0.5310729489,0.2280557307,0.2764070693,0.4668845461,0.5231881341,0.6628455201,0.7000035,1.7164484393,3.2908268202,0.9406163871,42.971377326,20.313540297,7.7538948452,7.1865838005,4.8689388381,5.1446833186,4.6399186404,4.8000240001,5.2923826879,5.8503587915,9.1323135305
2024-11-07,2.80248113,1.0621458979,0,0.4146106039,0.3334889615,0.261594067,0.6628455201,1.000005,1.2873363295,3.4736505325,0.9406163871,45.21336223,17.525407315,4.7891703455,5.528141385,4.1352631228,4.1855050727,3.7876886861,5.3000265001,5.149345318,6.9473010649,8.4774540205
2024-11-08,1.8683207533,1.0621458979,0.2280557307,0.2764070693,0,0.261594067,0.3787688686,1.1000055,1.2873363295,5.8503587915,0.9525229237,42.597713175,16.33049318,6.8416719222,6.4955661274,3.3348896152,4.7086932068,3.3142276003,3.5000175001,5.149345318,10.420951597,8.2750428993
2024-11-09,2.0551528286,0.9293776607,0.2280557307,0,0.3334889615,0.3487920894,0.4734610858,1.5000075,1.8594858093,4.5705928059,1.0239621429,47.642179209,14.206201384,5.245281807,3.316884831,3.8684719536,3.8367129833,2.9354587317,3.8000190001,4.1480837284,7.8614196261,7.7630618278
2024-11-10,2.6156490546,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.261594067,0.1893844343,0.5000025,2.2885979191,3.8392979569,0.8572706313,51.378820716,14.338969622,4.7891703455,4.8371237119,3.5349829921,3.3135248493,2.5566898631,2.9000145001,4.7202332081,7.4957722017,7.8583141202
2024-11-11,3.7366415066,1.4604506096,0.4561114615,0.6910176731,0.1333955846,0.5231881341,0.4734610858,0.800004,3.2898595087,4.2049453814,1.2501863373,55.302294298,20.977381483,8.8941734989,7.0483802659,3.6016807844,5.4062773856,4.5452264233,3.6000180001,6.5797190174,7.4957722017,9.8943318695
2024-11-12,3.9234735819,0.1327682372,0,0.2764070693,0.2000933769,0.9591782458,0.5681533029,0.800004,1.7164484393,5.6675350793,1.1311209718,60.533592407,19.251394399,7.2977833837,4.422513108,2.9347028613,5.2318813409,4.0717653375,2.7000135001,4.7202332081,10.60377531,9.5014161635
2024-11-13,1.681488678,0.3983047117,0.2280557307,0,0.2667911692,0.261594067,0.2840766515,0.800004,3.5759342486,3.4736505325,0.8929902409,49.884164113,15.932188468,8.2100063066,5.1135307811,3.5349829921,4.6214951845,3.7876886861,3.6000180001,8.1531300868,8.2270670506,8.85846319
2024-11-14,2.80248113,0.5310729489,0.2280557307,0.5528141385,0.1333955846,0.3487920894,0.6628455201,0.800004,2.2885979191,4.3877690937,1.0120556064,55.115462223,18.189248501,7.7538948452,5.528141385,3.8017741613,4.1855050727,3.2195353832,4.0000200001,6.4366816474,6.9473010649,9.1442200671
2024-11-15,2.9893132053,0.7966094234,0.6841671922,0.2764070693,0.2000933769,0.1743960447,0.5681533029,0.9000045,1.8594858093,5.6675350793,1.0834948257,43.718705627,19.782467348,6.8416719222,5.6663449196,3.4682851998,3.9239110057,3.3142276003,5.2000260001,5.006307948,8.9583618995,8.596519386
2024-11-16,3.1761452806,1.0621458979,0.4561114615,0,0.1333955846,0.5231881341,0.6628455201,0.800004,2.0025231792,4.5705928059,1.0596817526,51.005156565,15.533883757,4.3330588841,4.5607166426,3.735076369,4.011109028,2.2726132116,3.0000150001,4.2911210983,7.4957722017,7.9654729491
2024-11-17,1.681488678,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.5231881341,0.4734610858,1.1000055,1.7164484393,5.4847113671,1.0120556064,58.104775428,15.401115519,5.4733375378,4.8371237119,3.8017741613,4.011109028,2.7460742974,3.8000190001,4.2911210983,7.4957722017,8.6560520687
2024-11-18,4.8576339586,1.3276823724,0.4561114615,0.6910176731,0.2000933769,0.261594067,0,1.200006,2.2885979191,5.4847113671,1.2739994104,67.63321127,26.951952159,10.034452153,6.633769662,4.2019609151,5.5806734303,3.4089198175,5.3000265001,5.7214947977,8.7755381873,11.44218162
2024-11-19,3.1761452806,0.6638411862,0.6841671922,0.4146106039,0.2667911692,0.7847822011,0.8522299544,1.1000055,2.1455605491,4.5705928059,1.2025601911,59.22576788,23.499977991,11.630842268,5.528141385,4.9356366304,4.2727030951,4.0717653375,4.6000230001,5.006307948,7.3129484894,10.382499868
2024-11-20,4.2971377326,1.3276823724,0.2280557307,0.1382035346,0.4668845461,0.6975841788,0.5681533029,1.5000075,1.1442989595,5.6675350793,1.30971902,62.02824901,21.64122267,5.9294489992,5.6663449196,4.6688454612,5.1446833186,3.6929964689,5.1000255001,4.5771958382,10.420951597,10.358686795
2024-11-21,2.4288169793,0.7966094234,0.4561114615,0.5528141385,0.2667911692,0.4359901117,0.4734610858,0.9000045,2.7177100289,4.5705928059,1.0954013622,49.697332038,19.251394399,7.0697276529,5.3899378504,3.735076369,4.7958912292,2.8407665146,3.9000195001,6.0075695376,8.9583618995,8.9537154824
2024-11-22,2.9893132053,0.6638411862,0.2280557307,0.4146106039,0.2667911692,0.3487920894,0.7575377372,1.1000055,1.1442989595,5.6675350793,1.0834948257,54.741798072,21.242917958,7.0697276529,5.6663449196,3.6016807844,4.6214951845,3.5983042518,5.0000250001,3.5759342486,10.60377531,9.5609488462
2024-11-23,3.7366415066,0.9293776607,0,0.1382035346,0.1333955846,0.3487920894,0.4734610858,1.3000065,1.2873363295,4.0221216692,0.9882425333,52.312981093,17.79094379,4.7891703455,6.2191590581,2.868005069,4.4470991398,2.9354587317,4.0000200001,4.2911210983,8.0442433384,8.5607997763
2024-11-24,3.7366415066,0.7966094234,0.2280557307,0.1382035346,0,0.5231881341,0.4734610858,0.9000045,2.0025231792,3.108003108,0.9406163871,60.720424482,23.234441516,6.8416719222,4.9753272465,3.3348896152,3.487920894,3.2195353832,4.5000225001,4.7202332081,6.0331825038,9.5371357731
2024-11-25,5.9786264106,1.3276823724,0.4561114615,0.2764070693,0.1333955846,0.5231881341,0.2840766515,1.600008,1.2873363295,5.1190639426,1.30971902,73.425005605,24.827660363,12.086953729,4.422513108,4.402054292,5.2318813409,3.6929964689,4.0000200001,4.8632705781,9.6896567485,11.394555474
2024-11-26,5.0444660339,1.1949141351,0.4561114615,0.4146106039,0.2667911692,0.4359901117,0.9469221715,1.200006,2.431635289,4.9362402304,1.3811582393,63.709737688,23.632746228,7.5258391144,6.4955661274,3.8017741613,4.1855050727,4.1664575547,4.1000205001,4.8632705781,9.6896567485,10.430126014
2024-11-27,2.9893132053,0.5310729489,0.2280557307,0,0.2000933769,0.261594067,0.1893844343,1.800009,2.431635289,5.1190639426,1.0954013622,66.512218818,19.782467348,7.7538948452,4.6989201773,4.1352631228,3.2263268269,1.9885365602,5.1000255001,6.0075695376,9.5068330362,9.9776776253
2024-11-28,2.80248113,0.1327682372,0.2280557307,0.2764070693,0.0666977923,0.4359901117,0.3787688686,0.9000045,2.431635289,3.108003108,0.8572706313,44.839698079,15.135579045,4.5611146148,2.7640706925,2.6012138998,3.9239110057,2.6513820803,2.8000140001,3.8620089885,6.5816536405,7.1082023178
2024-11-29,4.8576339586,0.7966094234,0.6841671922,0.8292212078,0.1333955846,0.1743960447,0.1893844343,1.600008,1.7164484393,4.0221216692,1.1549340449,64.083401838,20.977381483,7.2977833837,5.1135307811,3.6683785767,4.2727030951,3.5036120346,4.8000240001,4.8632705781,10.420951597,10.120556064
2024-11-30,2.241984904,0.2655364745,0.4561114615,0.2764070693,0.2000933769,0.4359901117,0.1893844343,0.600003,2.574672659,4.0221216692,0.8810837044,59.786264106,15.533883757,4.5611146148,4.9753272465,3.1347962382,5.0574852962,3.3142276003,5.0000250001,5.8645321677,10.055304173,9.2751919691
