date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-10-20,3.7366415066,0.9293776607,0.4561114615,0.2764070693,0.4668845461,0.4359901117,0.7575377372,1.1000055,3.4328968786,5.4847113671,1.3811582393,41.850384874,10.754227216,4.3330588841,3.7314954349,3.0680984459,4.2727030951,4.2611497718,4.7000235001,6.4366816474,8.9583618995,7.5249310969
2021-10-21,1.4946566026,0.2655364745,0.2280557307,0.4146106039,0.4001867538,0.6103861564,1.230998823,1.9000095,3.4328968786,6.7644773527,1.4287843855,33.816605635,10.621458979,4.5611146148,3.0404777618,4.2686587074,4.011109028,4.2611497718,4.5000225001,6.8657937573,11.335070159,7.2987069025
2021-10-22,2.241984904,0.1327682372,0.2280557307,0.2764070693,0.1333955846,1.2207723129,0.6628455201,1.3000065,3.5759342486,4.3877690937,1.2025601911,36.80591884,9.2937766066,5.0172260763,3.4550883656,2.201027146,4.9702872739,3.4089198175,4.8000240001,5.4354200578,6.5816536405,6.6914735387
2021-10-23,2.241984904,0.5310729489,0,0,0.3334889615,0.5231881341,0.3787688686,1.200006,2.431635289,4.9362402304,1.0358686795,33.62977356,7.302253048,1.3683343844,3.0404777618,2.4011205229,2.5287426481,2.6513820803,3.9000195001,5.4354200578,7.6785959139,5.6556048592
2021-10-24,1.8683207533,0.5310729489,0,0.1382035346,0.5335823384,0.6103861564,0.8522299544,1.7000085,1.2873363295,5.1190639426,1.1073078987,38.300575443,9.8248495555,2.5086130381,3.5932919003,3.3348896152,3.3135248493,3.0301509489,4.1000205001,3.7189716185,7.3129484894,6.4652493443
2021-10-25,3.7366415066,0.2655364745,0.2280557307,0.1382035346,0,0.261594067,1.0416143887,2.5000125001,2.0025231792,6.216006216,1.3216255566,44.466033929,12.347446063,4.3330588841,3.4550883656,3.1347962382,3.5751189163,3.6929964689,6.0000300002,6.2936442775,9.5068330362,7.8345010471
2021-10-26,1.8683207533,0.9293776607,0,0.4146106039,0.1333955846,0.5231881341,0.3787688686,0.600003,2.0025231792,4.9362402304,0.9406163871,33.442941484,9.8248495555,3.1927802304,3.1786812964,2.5345161075,3.3135248493,2.9354587317,3.3000165001,4.5771958382,9.1411856118,6.0961467114
2021-10-27,3.362977356,0.3983047117,0.6841671922,0.2764070693,0.1333955846,0.261594067,0.5681533029,1.7000085,2.1455605491,4.9362402304,1.1430275084,36.058590539,11.152531928,5.4733375378,4.422513108,2.0676315614,2.7903367152,3.8823809032,4.4000220001,3.7189716185,8.2270670506,6.5724081732
2021-10-28,2.6156490546,0,0,0.2764070693,0.4001867538,0.261594067,0.7575377372,1.400007,1.8594858093,3.8392979569,0.9644294602,31.20095658,7.5677895225,4.5611146148,3.5932919003,2.868005069,2.6159406705,3.124843166,3.8000190001,6.2936442775,8.4098907628,6.000894419
2021-10-29,1.681488678,0.6638411862,0,0,0.2000933769,0.4359901117,0.5681533029,1.1000055,2.0025231792,3.4736505325,0.8572706313,32.135116957,8.4971671832,2.9647244996,2.4876636233,2.3344227306,2.8775347375,2.3673054288,3.6000180001,5.149345318,7.6785959139,5.6436983227
2021-10-30,3.7366415066,0.1327682372,0,0.4146106039,0.3334889615,0.6103861564,0.2840766515,1.400007,1.8594858093,4.7534165181,1.0954013622,32.508781108,7.302253048,2.5086130381,2.9022742271,3.0680984459,4.011109028,2.5566898631,4.5000225001,4.8632705781,6.5816536405,5.8937355901
2021-10-31,3.362977356,0.1327682372,0,0.1382035346,0.2000933769,0.261594067,0.5681533029,1.1000055,1.4303736994,2.9251793958,0.8215510217,35.684926388,5.7090342012,1.3683343844,4.1461060388,1.6674448076,2.3543466034,3.5983042518,4.1000205001,3.8620089885,5.1190639426,5.4293806648
2021-11-01,1.681488678,0.3983047117,0.4561114615,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.000005,3.0037847688,5.3018876548,1.1073078987,43.718705627,10.223154267,5.4733375378,3.8696989695,3.3348896152,4.4470991398,3.2195353832,4.1000205001,5.149345318,8.9583618995,7.4296788045
2021-11-02,1.4946566026,0.5310729489,0.4561114615,0.1382035346,0.666977923,0.5231881341,1.230998823,1.200006,1.7164484393,5.3018876548,1.1549340449,39.047903744,8.6299354204,4.7891703455,4.8371237119,3.5349829921,3.1391288046,4.1664575547,4.7000235001,4.2911210983,8.9583618995,7.0129500254
2021-11-03,1.8683207533,0.7966094234,0,0.4146106039,0.3334889615,0.3487920894,0.9469221715,1.800009,3.0037847688,4.3877690937,1.2025601911,38.113743367,8.7627036576,4.5611146148,4.8371237119,3.2681918229,2.8775347375,4.0717653375,4.9000245001,5.7214947977,7.3129484894,6.89388466
2021-11-04,2.0551528286,0.2655364745,0.2280557307,0.4146106039,0.1333955846,0.4359901117,0.4734610858,1.200006,3.0037847688,4.7534165181,1.047775216,39.982064121,8.7627036576,4.3330588841,5.3899378504,3.0014006536,2.9647327599,2.5566898631,4.0000200001,6.5797190174,6.5816536405,6.7390996849
2021-11-05,2.0551528286,0.2655364745,0,0.1382035346,0.3334889615,0.8719802235,1.1363066058,1.200006,1.7164484393,4.5705928059,1.0715882891,34.00343771,8.8954718949,2.9647244996,3.1786812964,3.0014006536,3.0519307822,3.4089198175,4.0000200001,4.0050463584,7.8614196261,6.0961467114
2021-11-06,2.4288169793,0.3983047117,0,0.5528141385,0.2667911692,0.3487920894,0.7575377372,1.1000055,1.7164484393,5.1190639426,1.0358686795,35.684926388,9.4265448438,2.5086130381,4.0079025041,2.8013072767,3.3135248493,2.9354587317,3.4000170001,3.8620089885,7.6785959139,6.1437728576
