date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-10-26,0.1868320753,0,0.2280557307,0.2764070693,0.2667911692,0.7847822011,1.4203832573,1.600008,3.1468221388,5.6675350793,1.2025601911,9.3416037665,2.257060033,1.3683343844,2.6258671579,2.3344227306,2.2671485811,2.9354587317,3.7000185001,4.8632705781,6.9473010649,3.4886152079
2020-10-27,0.1868320753,0.1327682372,0.2280557307,0.1382035346,0.5335823384,0.8719802235,1.1363066058,1.400007,2.1455605491,4.3877690937,1.0358686795,5.6049622599,1.5932188468,2.9647244996,2.4876636233,2.4011205229,3.2263268269,2.9354587317,3.1000155001,3.7189716185,6.5816536405,3.2147648673
2020-10-28,0.1868320753,0.1327682372,0,0,0.4001867538,0.4359901117,0.8522299544,1.600008,1.2873363295,4.5705928059,0.8572706313,6.5391226366,2.257060033,2.0525015767,2.7640706925,2.8013072767,2.1799505587,2.5566898631,3.4000170001,3.5759342486,6.216006216,3.1909517942
2020-10-29,0.1868320753,0.1327682372,0,0,0.4001867538,0.4359901117,0.9469221715,1.000005,2.574672659,3.108003108,0.8096444851,5.4181301846,1.9915235586,1.5963901152,1.9348494848,2.4678183152,1.5695644023,2.9354587317,3.2000160001,3.4328968786,4.2049453814,2.7385034055
2020-10-30,0,0,0.4561114615,0,0.4001867538,0.3487920894,0.9469221715,1.7000085,1.8594858093,6.216006216,1.0239621429,5.2312981093,1.1949141351,2.2805573074,1.9348494848,1.7341425999,2.2671485811,2.461997646,3.2000160001,3.2898595087,7.1301247772,2.7742230151
2020-10-31,0.1868320753,0,0,0.1382035346,0.1333955846,0.3487920894,1.3256910401,1.1000055,3.0037847688,6.0331825038,1.0358686795,4.6708018833,1.8587553213,0.6841671922,1.6584424155,1.8008403922,1.2207723129,2.461997646,2.7000135001,5.149345318,7.3129484894,2.6670641862
2020-11-01,0.1868320753,0.1327682372,0.2280557307,0.2764070693,0.2000933769,0.5231881341,1.230998823,1.5000075,2.8607473989,4.7534165181,1.047775216,7.4732830132,1.1949141351,1.1402786537,3.8696989695,2.201027146,1.9183564917,2.5566898631,2.6000130001,4.2911210983,6.216006216,3.0242602826
2020-11-02,0.560496226,0.1327682372,0.4561114615,0.5528141385,0.4668845461,0.7847822011,0.7575377372,1.7000085,3.5759342486,6.216006216,1.30971902,8.0337792392,1.7259870841,1.3683343844,2.9022742271,2.2677249383,2.2671485811,2.9354587317,3.0000150001,6.2936442775,8.7755381873,3.5243348175
2020-11-03,0.9341603767,0,0,0.1382035346,0.3334889615,0.3487920894,1.3256910401,2.1000105001,3.0037847688,5.1190639426,1.178747118,6.3522905612,1.9915235586,1.3683343844,3.316884831,1.8008403922,2.1799505587,3.124843166,3.5000175001,5.149345318,7.4957722017,3.2862040866
2020-11-04,0.560496226,0,0,0.1382035346,0.4668845461,0.1743960447,0.7575377372,1.200006,2.8607473989,4.3877690937,0.916803314,6.1654584859,2.3898282703,3.1927802304,2.4876636233,2.7346094844,3.2263268269,3.0301509489,2.9000145001,4.7202332081,6.3988299282,3.4528955982
2020-11-05,0,0,0,0.6910176731,0.4001867538,0.5231881341,0.7575377372,2.5000125001,3.1468221388,7.8614196261,1.3692517028,7.2864509379,1.7259870841,2.0525015767,4.1461060388,3.1347962382,2.2671485811,2.2726132116,4.8000240001,5.5784574278,9.8724804607,3.9172505235
2020-11-06,0.1868320753,0.1327682372,0,0,0.5335823384,0.4359901117,1.0416143887,1.400007,2.8607473989,5.3018876548,1.0596817526,9.5284358419,2.257060033,1.1402786537,1.9348494848,2.6679116921,2.005554514,3.3142276003,3.8000190001,4.8632705781,6.216006216,3.4648021348
2020-11-07,0,0,0,0.5528141385,0.2000933769,0.6103861564,0.8522299544,1.9000095,2.431635289,4.9362402304,1.0239621429,4.6708018833,1.5932188468,2.2805573074,3.1786812964,1.7341425999,3.0519307822,2.3673054288,4.1000205001,4.2911210983,6.0331825038,3.0956995019
2020-11-08,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.7575377372,2.0000100001,3.1468221388,6.0331825038,1.1906536546,8.0337792392,2.257060033,1.8244458459,3.8696989695,2.4011205229,2.7031386928,2.7460742974,4.5000225001,5.2923826879,7.8614196261,3.774372085
2020-11-09,0.3736641507,0,0,0,0.6002801307,0.3487920894,1.0416143887,0.7000035,3.2898595087,6.9473010649,1.1192144353,7.6601150886,2.257060033,2.7366687689,2.6258671579,2.8013072767,2.7903367152,3.5983042518,3.5000175001,5.4354200578,8.9583618995,3.8458113043
2020-11-10,0.3736641507,0,0.2280557307,0.4146106039,0.4668845461,0.261594067,0.8522299544,2.6000130001,3.7189716185,5.6675350793,1.2859059469,5.9786264106,1.9915235586,2.2805573074,3.4550883656,3.0014006536,2.005554514,2.9354587317,5.6000280001,5.8645321677,7.4957722017,3.7981851581
2020-11-11,0.7473283013,0.1327682372,0.2280557307,0.4146106039,0.5335823384,0.9591782458,1.3256910401,2.1000105001,2.8607473989,7.4957722017,1.4764105317,7.8469471639,1.9915235586,2.7366687689,3.1786812964,3.6016807844,3.0519307822,3.9770731204,5.2000260001,5.149345318,8.7755381873,4.2744466199
2020-11-12,1.120992452,0.3983047117,0,0.5528141385,0.3334889615,0.6975841788,1.3256910401,2.3000115001,2.8607473989,5.1190639426,1.3216255566,9.5284358419,3.3192059309,2.2805573074,2.9022742271,2.9347028613,2.9647327599,4.0717653375,4.2000210001,4.8632705781,7.1301247772,4.0839420352
2020-11-13,0,0,0,0,0.2667911692,1.1335742905,1.9885365602,2.5000125001,4.0050463584,6.5816536405,1.5121301413,7.8469471639,1.4604506096,1.5963901152,2.3494600886,2.6012138998,3.6623169387,4.355841989,5.0000250001,6.2936442775,9.6896567485,4.1791943275
2020-11-14,0.3736641507,0,0,0.2764070693,0.2000933769,0.5231881341,0.8522299544,1.9000095,2.431635289,6.9473010649,1.1430275084,7.6601150886,2.6553647447,1.3683343844,3.4550883656,2.6012138998,2.5287426481,3.5983042518,4.5000225001,3.0037847688,7.8614196261,3.6553067195
2020-11-15,0.560496226,0.1327682372,0,0.5528141385,0.1333955846,0.9591782458,1.893844343,1.3000065,3.1468221388,5.1190639426,1.2382798008,10.462596219,1.4604506096,1.5963901152,2.7640706925,2.3344227306,2.9647327599,5.4921485948,3.0000150001,4.2911210983,6.0331825038,3.7386524753
2020-11-16,0.3736641507,0,0.4561114615,0.9674247424,0.1333955846,0.5231881341,1.9885365602,2.5000125001,2.1455605491,6.9473010649,1.4049713124,7.0996188626,2.257060033,2.9647244996,4.1461060388,2.7346094844,4.1855050727,4.7346108576,6.5000325002,3.5759342486,7.8614196261,4.4054185219
2020-11-17,0.1868320753,0.1327682372,0,0.4146106039,0.4668845461,0.7847822011,1.7044599087,2.5000125001,3.4328968786,5.8503587915,1.4287843855,10.462596219,2.6553647447,1.1402786537,2.9022742271,2.8013072767,3.2263268269,4.355841989,4.4000220001,5.149345318,7.1301247772,4.1196616448
2020-11-18,0.3736641507,0,0,0.4146106039,0.1333955846,0.7847822011,1.1363066058,2.6000130001,3.4328968786,4.9362402304,1.2501863373,6.7259547119,1.7259870841,2.7366687689,2.7640706925,3.5349829921,3.0519307822,4.6399186404,5.5000275001,5.006307948,7.3129484894,4.1434747179
2020-11-19,0.3736641507,0,0,0.1382035346,0.4001867538,0.4359901117,2.5566898631,2.8000140001,3.4328968786,6.3988299282,1.5240366778,6.5391226366,1.5932188468,1.3683343844,4.0079025041,2.6679116921,3.0519307822,4.355841989,5.4000270001,4.4341584682,8.0442433384,3.9529701332
2020-11-20,0.3736641507,0.1327682372,0,0.4146106039,0.5335823384,1.1335742905,1.230998823,3.1000155001,3.1468221388,6.216006216,1.5121301413,6.3522905612,1.8587553213,1.1402786537,3.1786812964,2.5345161075,4.1855050727,4.4505342061,5.4000270001,5.4354200578,7.4957722017,4.0720354986
2020-11-21,0,0,0.2280557307,0.2764070693,0.4668845461,0.5231881341,1.7044599087,1.800009,2.0025231792,7.6785959139,1.2859059469,6.3522905612,1.3276823724,2.9647244996,3.7314954349,2.868005069,3.4007228716,3.7876886861,4.3000215001,4.4341584682,9.1411856118,3.9291570601
2020-11-22,0.1868320753,0.1327682372,0,0.4146106039,0.6002801307,0.6103861564,1.6097676916,1.5000075,4.4341584682,7.3129484894,1.4764105317,8.2206113146,1.9915235586,0.6841671922,3.0404777618,2.5345161075,2.7903367152,3.6929964689,3.7000185001,6.1506069076,9.1411856118,3.8458113043
2020-11-23,0.560496226,0.2655364745,0.2280557307,0.4146106039,0.4001867538,1.0463762682,2.5566898631,3.3000165001,3.7189716185,6.3988299282,1.7621674088,7.2864509379,1.8587553213,2.0525015767,4.6989201773,3.3348896152,5.2318813409,7.7647618065,7.1000355002,6.5797190174,8.7755381873,5.3936610552
