date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-03-24,1.3078245273,0.6638411862,0,0.1382035346,0.2000933769,0.261594067,0.8522299544,1.3000065,2.431635289,5.3018876548,1.0358686795,42.037216949,24.960428601,7.0697276529,6.2191590581,3.4015874075,4.1855050727,3.5983042518,4.5000225001,4.8632705781,7.8614196261,8.9060893362
2023-03-25,1.3078245273,0.9293776607,0.2280557307,0,0.1333955846,0.6975841788,0.8522299544,1.3000065,2.431635289,2.0110608346,0.8929902409,40.729392422,19.782467348,5.245281807,3.316884831,3.735076369,4.011109028,2.7460742974,4.6000230001,5.4354200578,4.5705928059,7.7868749009
2023-03-26,1.681488678,0.6638411862,0,0.2764070693,0.6002801307,0.261594067,0.9469221715,1.200006,1.5734110694,4.2049453814,1.0001490698,47.455347134,22.305063856,5.9294489992,4.1461060388,3.8684719536,3.749514961,4.4505342061,3.7000185001,3.8620089885,6.7644773527,8.6560520687
2023-03-27,1.681488678,0.3983047117,0.4561114615,0.1382035346,0.3334889615,0.4359901117,0.9469221715,1.200006,2.431635289,7.6785959139,1.2620928738,45.400194305,26.553647447,7.9819505759,3.5932919003,3.8684719536,5.0574852962,4.2611497718,4.4000220001,5.5784574278,10.420951597,9.5847619193
2023-03-28,2.4288169793,0.6638411862,0.4561114615,0.2764070693,0.2000933769,0.3487920894,0.7575377372,1.600008,2.0025231792,6.216006216,1.2025601911,43.345041477,26.686415685,9.5783406911,4.9753272465,4.4687520843,5.1446833186,3.8823809032,4.7000235001,4.2911210983,8.9583618995,9.5728553827
2023-03-29,2.4288169793,0.5310729489,0,0.2764070693,0.2667911692,0.261594067,0.5681533029,1.200006,1.8594858093,5.3018876548,1.0239621429,38.487407518,23.632746228,5.7013932685,5.2517343158,4.1352631228,4.4470991398,3.5983042518,3.6000180001,4.8632705781,8.0442433384,8.4774540205
2023-03-30,2.4288169793,0.2655364745,0,0.4146106039,0.2667911692,0.7847822011,0.8522299544,0.800004,2.0025231792,6.5816536405,1.1668405815,37.740079217,25.889806261,7.7538948452,5.2517343158,3.735076369,4.7958912292,2.9354587317,3.7000185001,5.149345318,9.1411856118,8.7393978245
2023-03-31,3.362977356,1.3276823724,0,0.4146106039,0.2000933769,0.7847822011,0.3787688686,0.800004,2.0025231792,5.3018876548,1.1668405815,44.652866004,19.384162637,4.1050031533,4.2843095734,2.5345161075,3.0519307822,2.7460742974,3.6000180001,4.7202332081,9.1411856118,7.7987814374
2023-04-01,1.4946566026,0.3983047117,0.4561114615,0.1382035346,0.2667911692,0.0871980223,0.8522299544,1.3000065,2.0025231792,6.3988299282,1.0715882891,42.4108811,22.172295619,5.9294489992,4.422513108,4.2019609151,4.0983070504,3.7876886861,3.5000175001,4.4341584682,9.5068330362,8.5727063129
2023-04-02,2.0551528286,0.5310729489,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.6628455201,1.200006,1.7164484393,5.1190639426,1.0239621429,41.476720723,24.296587414,5.7013932685,4.1461060388,4.0018675382,3.749514961,3.3142276003,4.2000210001,4.5771958382,7.1301247772,8.465547484
2023-04-03,1.3078245273,0.6638411862,0.2280557307,0.1382035346,0.3334889615,0.6103861564,0.7575377372,1.9000095,3.5759342486,6.5816536405,1.3573451662,47.642179209,29.076243955,6.15750473,5.3899378504,4.0685653305,3.3135248493,4.7346108576,6.2000310002,7.1518684972,11.883541295,10.311060649
2023-04-04,3.362977356,0.2655364745,0.2280557307,0.1382035346,0.2000933769,0.6975841788,0.8522299544,1.600008,3.4328968786,7.1301247772,1.440690922,43.158209401,25.225965075,4.1050031533,4.1461060388,4.1352631228,4.4470991398,4.2611497718,4.2000210001,5.8645321677,10.969422734,9.1680331402
2023-04-05,2.241984904,1.0621458979,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.3787688686,1.1000055,3.4328968786,4.5705928059,1.0954013622,35.498094313,20.844613246,3.8769474226,4.5607166426,4.9356366304,3.749514961,2.7460742974,3.8000190001,7.2949058671,8.2270670506,8.0607252414
2023-04-06,1.4946566026,0.2655364745,0,0,0.666977923,0.261594067,0.7575377372,1.600008,1.4303736994,3.108003108,0.8810837044,40.542560347,16.33049318,4.7891703455,4.9753272465,4.0018675382,3.487920894,2.5566898631,4.4000220001,4.8632705781,6.3988299282,7.5844637796
2023-04-07,1.8683207533,0.3983047117,0,0,0.2667911692,0.6975841788,0.4734610858,1.5000075,2.0025231792,5.8503587915,1.0834948257,37.179582991,17.392639078,3.1927802304,4.2843095734,3.1347962382,4.3599011174,3.124843166,3.5000175001,4.0050463584,11.335070159,7.5011180238
2023-04-08,2.4288169793,0.3983047117,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.5681533029,0.7000035,2.8607473989,6.0331825038,1.1073078987,41.476720723,20.313540297,3.6488916918,5.2517343158,2.7346094844,3.487920894,3.3142276003,3.0000150001,5.5784574278,8.9583618995,7.8940337298
2023-04-09,1.120992452,0.1327682372,0.2280557307,0.1382035346,0.2667911692,0.0871980223,0.9469221715,1.3000065,1.4303736994,6.0331825038,0.9525229237,42.784545251,17.525407315,4.5611146148,3.5932919003,2.2677249383,3.487920894,3.5036120346,3.5000175001,3.4328968786,9.8724804607,7.5130245603
2023-04-10,1.8683207533,0.2655364745,0.2280557307,0,0.2667911692,0.1743960447,0.9469221715,1.000005,2.7177100289,6.0331825038,1.0834948257,38.300575443,17.127102604,4.7891703455,5.2517343158,4.6021476689,4.7958912292,2.9354587317,4.2000210001,5.8645321677,10.786599022,8.2155102165
2023-04-11,1.4946566026,0.2655364745,0.4561114615,0.2764070693,0.2000933769,0.4359901117,0.8522299544,1.400007,2.574672659,5.8503587915,1.1311209718,35.871758463,13.409591961,5.7013932685,4.2843095734,4.1352631228,5.3190793633,4.5452264233,4.7000235001,6.2936442775,10.055304173,7.9297533394
2023-04-12,1.681488678,0.3983047117,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.6628455201,1.1000055,3.2898595087,6.0331825038,1.1549340449,36.992750915,13.276823724,4.1050031533,4.2843095734,4.4687520843,5.1446833186,3.3142276003,5.1000255001,7.0088311272,11.517893871,7.9892860222
2023-04-13,1.3078245273,0.2655364745,0,0.1382035346,0.6002801307,0.5231881341,0.6628455201,1.400007,2.7177100289,5.1190639426,1.1073078987,33.62977356,15.268347282,4.5611146148,3.7314954349,4.3353564997,4.011109028,3.0301509489,4.4000220001,6.0075695376,9.1411856118,7.3939591949
2023-04-14,1.120992452,0.2655364745,0.2280557307,0.1382035346,0,0.7847822011,0.3787688686,2.0000100001,2.431635289,8.4098907628,1.2620928738,37.179582991,14.471737859,6.15750473,4.0079025041,2.3344227306,4.3599011174,3.6929964689,5.9000295001,5.8645321677,13.346130993,7.8702206567
2023-04-15,0.9341603767,0,0,0.5528141385,0.1333955846,0.6103861564,0.4734610858,0.800004,2.8607473989,6.216006216,1.0120556064,38.113743367,13.542360198,3.8769474226,5.528141385,3.1347962382,3.9239110057,2.5566898631,3.4000170001,5.4354200578,10.420951597,7.2748938294
2023-04-16,2.0551528286,0.1327682372,0,0.1382035346,0.4001867538,0.5231881341,0.5681533029,1.800009,1.7164484393,4.7534165181,1.0358686795,33.442941484,11.418068402,5.7013932685,3.7314954349,3.1347962382,3.3135248493,3.0301509489,3.9000195001,4.2911210983,7.8614196261,6.5009689539
2023-04-17,1.4946566026,0.2655364745,0.6841671922,0.2764070693,0.2000933769,0.4359901117,1.230998823,1.5000075,3.1468221388,4.0221216692,1.1311209718,39.982064121,14.604506096,6.6136161915,4.9753272465,4.3353564997,3.3135248493,4.1664575547,4.1000205001,5.4354200578,8.4098907628,7.8702206567
2023-04-18,1.8683207533,0.6638411862,0,0,0.2000933769,0.6103861564,0.6628455201,1.400007,3.0037847688,4.0221216692,1.0596817526,28.0248113,13.276823724,3.1927802304,4.6989201773,2.9347028613,3.6623169387,3.5036120346,4.1000205001,5.7214947977,7.4957722017,6.4652493443
