date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-08-09,2.6156490546,0.3983047117,0,0.2764070693,0.1333955846,0.4359901117,0.9469221715,2.2000110001,3.5759342486,7.8614196261,1.5002236048,36.432254689,10.223154267,5.0172260763,5.6663449196,4.7355432535,4.5342971621,5.9656096806,7.4000370002,8.0100927168,14.443073267,8.6917716784
2022-08-10,1.8683207533,0.1327682372,0.2280557307,0.5528141385,0.2667911692,0.6103861564,1.0416143887,1.600008,2.574672659,7.3129484894,1.3335320931,39.421567895,10.223154267,4.3330588841,5.6663449196,4.7355432535,3.4007228716,5.3974563777,6.8000340002,8.4392048267,13.89460213,8.5488932398
2022-08-11,1.3078245273,0.1327682372,0.2280557307,0.4146106039,0.2000933769,0.5231881341,0.9469221715,1.3000065,4.7202332081,5.4847113671,1.2739994104,39.234735819,8.6299354204,3.6488916918,6.0809555235,3.3348896152,4.4470991398,4.9239952919,5.7000285001,9.0113543064,12.980483569,8.0845383145
2022-08-12,1.3078245273,0.1327682372,0,0.5528141385,0.4001867538,0.5231881341,1.230998823,1.200006,3.2898595087,8.4098907628,1.4049713124,36.992750915,7.5677895225,2.0525015767,6.4955661274,3.6016807844,4.5342971621,4.2611497718,6.3000315002,7.7240179769,14.808720691,7.8583141202
2022-08-13,0.7473283013,0,0,0.2764070693,0.2667911692,0.3487920894,0.6628455201,0.9000045,1.7164484393,7.1301247772,0.9644294602,31.014124505,9.559313081,4.3330588841,4.0079025041,2.7346094844,3.0519307822,3.7876886861,4.6000230001,5.7214947977,11.700717583,6.5724081732
2022-08-14,1.4946566026,0.6638411862,0,0.1382035346,0,0.261594067,0.4734610858,1.5000075,2.8607473989,7.6785959139,1.178747118,36.432254689,9.9576177928,3.8769474226,6.0809555235,3.2681918229,3.8367129833,4.8293030748,6.3000315002,7.580980607,13.711778418,7.9297533394
2022-08-15,1.681488678,0.1327682372,0,0.1382035346,0.2000933769,0.3487920894,0.9469221715,1.7000085,2.7177100289,8.0442433384,1.2859059469,34.937598087,9.6920813183,2.2805573074,4.9753272465,3.9351697459,4.1855050727,4.7346108576,6.3000315002,7.580980607,18.282371224,8.0845383145
2022-08-16,0.7473283013,0,0.2280557307,0.1382035346,0.1333955846,0.5231881341,0.6628455201,1.5000075,2.0025231792,5.4847113671,0.9525229237,35.311262238,9.6920813183,4.3330588841,4.1461060388,3.9351697459,4.7958912292,4.2611497718,6.0000300002,5.2923826879,12.24918872,7.54874417
2022-08-17,1.4946566026,0.1327682372,0,0.2764070693,0.2667911692,0.261594067,0.7575377372,1.400007,3.1468221388,8.7755381873,1.30971902,37.553247141,8.2316307087,2.5086130381,5.2517343158,4.2686587074,5.2318813409,5.6815330291,5.2000260001,8.7252795665,16.088486677,8.2988559723
2022-08-18,1.8683207533,0.2655364745,0.4561114615,0.5528141385,0.4001867538,0.3487920894,1.1363066058,1.7000085,2.7177100289,6.0331825038,1.2978124835,34.563933936,6.5056436246,4.1050031533,4.5607166426,4.402054292,4.4470991398,4.4505342061,7.0000350002,8.7252795665,10.786599022,7.6082768527
2022-08-19,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.4359901117,0.9469221715,0.9000045,3.0037847688,7.6785959139,1.2382798008,29.145803752,6.3728753874,4.7891703455,5.6663449196,3.735076369,4.011109028,4.9239952919,5.2000260001,7.580980607,13.528954705,7.1320153909
2022-08-20,2.0551528286,0,0.2280557307,0.2764070693,0.4668845461,0.261594067,0.3787688686,1.5000075,1.0012615896,6.7644773527,1.0358686795,33.816605635,7.9660942342,3.6488916918,4.2843095734,3.2681918229,3.2263268269,5.1133797262,4.9000245001,6.4366816474,13.346130993,7.0843892447
2022-08-21,1.3078245273,0.2655364745,0,0.2764070693,0.2000933769,0.6975841788,0.4734610858,0.5000025,2.0025231792,6.9473010649,1.0001490698,31.574620731,7.833325997,3.6488916918,3.1786812964,4.0018675382,4.011109028,4.9239952919,4.6000230001,6.0075695376,11.883541295,6.8819781234
2022-08-22,1.681488678,0.3983047117,0,0.2764070693,0.2000933769,0.261594067,1.0416143887,1.800009,2.7177100289,6.216006216,1.2144667277,31.761452806,8.4971671832,4.1050031533,5.1135307811,4.2686587074,4.1855050727,5.3974563777,5.8000290001,8.7252795665,13.711778418,7.7630618278
2022-08-23,0.9341603767,0.3983047117,0.4561114615,0.5528141385,0.1333955846,0.5231881341,0.8522299544,1.600008,3.2898595087,6.3988299282,1.2501863373,28.0248113,7.1694848108,3.6488916918,5.6663449196,3.6016807844,3.487920894,4.2611497718,5.8000290001,7.8670553469,12.066365008,6.89388466
2022-08-24,1.681488678,0.2655364745,0,0.2764070693,0.3334889615,0.261594067,0.6628455201,1.7000085,3.4328968786,6.0331825038,1.2144667277,35.311262238,7.5677895225,3.6488916918,5.3899378504,4.6021476689,3.5751189163,3.5983042518,6.2000310002,8.4392048267,12.432012432,7.5963703161
2022-08-25,1.8683207533,0.1327682372,0.2280557307,0.5528141385,0.4001867538,0.4359901117,1.4203832573,1.400007,2.1455605491,5.8503587915,1.2263732642,29.519467902,8.6299354204,2.2805573074,5.528141385,3.735076369,3.487920894,3.7876886861,5.6000280001,7.0088311272,11.883541295,6.89388466
2022-08-26,2.0551528286,0.2655364745,0,0.4146106039,0.666977923,0.4359901117,0.8522299544,1.7000085,2.0025231792,5.3018876548,1.1906536546,27.090650923,6.9039483363,1.1402786537,4.9753272465,3.9351697459,3.8367129833,4.0717653375,5.5000275001,6.0075695376,11.152246446,6.4533428078
2022-08-27,1.4946566026,0.1327682372,0,0,0.0666977923,0.261594067,0.5681533029,1.1000055,1.8594858093,3.2908268202,0.7262987293,31.20095658,5.7090342012,2.2805573074,4.0079025041,2.1343293537,3.3135248493,2.8407665146,5.7000285001,5.4354200578,8.4098907628,5.8342029074
2022-08-28,0.9341603767,0.3983047117,0,0.1382035346,0.4001867538,0.0871980223,0.3787688686,1.000005,1.1442989595,5.6675350793,0.8215510217,34.377101861,9.0282401321,2.5086130381,4.1461060388,3.4015874075,3.2263268269,3.6929964689,3.4000170001,5.149345318,10.60377531,6.524782027
2022-08-29,3.1761452806,0.3983047117,0,0.4146106039,0.1333955846,0.6103861564,0.9469221715,2.4000120001,2.1455605491,8.5927144751,1.5240366778,36.619086765,9.2937766066,3.4208359611,5.3899378504,3.4015874075,4.3599011174,3.7876886861,5.2000260001,7.1518684972,12.797659856,7.5368376334
2022-08-30,3.1761452806,0,0,0.1382035346,0.3334889615,0.5231881341,0.5681533029,2.1000105001,1.8594858093,7.6785959139,1.3216255566,34.00343771,8.3643989459,4.7891703455,5.3899378504,2.868005069,3.6623169387,3.3142276003,5.2000260001,6.5797190174,11.883541295,7.0010434889
2022-08-31,1.3078245273,0.2655364745,0.2280557307,0,0.3334889615,0.1743960447,0.7575377372,1.3000065,2.431635289,8.5927144751,1.2144667277,31.948284882,7.0367165735,4.7891703455,5.1135307811,3.8684719536,3.4007228716,3.7876886861,4.1000205001,5.7214947977,13.163307281,6.8105389041
2022-09-01,1.8683207533,0.2655364745,0,0.2764070693,0.4668845461,0.5231881341,1.0416143887,1.600008,2.7177100289,5.3018876548,1.2144667277,26.530154697,8.8954718949,3.1927802304,3.8696989695,3.6016807844,3.1391288046,3.8823809032,5.3000265001,8.1531300868,10.238127885,6.524782027
2022-09-02,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.4359901117,0.4734610858,1.400007,2.7177100289,7.6785959139,1.1430275084,26.343322622,5.9745706757,1.8244458459,4.1461060388,3.1347962382,3.1391288046,3.7876886861,4.8000240001,5.4354200578,12.980483569,6.000894419
2022-09-03,1.120992452,0.2655364745,0.2280557307,0.1382035346,0.1333955846,0.4359901117,0.7575377372,1.1000055,1.4303736994,5.1190639426,0.8810837044,20.738360362,4.9124247778,4.3330588841,4.8371237119,2.4011205229,3.2263268269,3.5983042518,4.2000210001,5.2923826879,10.238127885,5.3341283725
2022-09-04,1.8683207533,0.3983047117,0.6841671922,0.1382035346,0.2000933769,0.7847822011,0.5681533029,0.9000045,2.0025231792,3.8392979569,0.9406163871,29.706299978,8.6299354204,1.3683343844,3.5932919003,3.1347962382,3.0519307822,4.6399186404,4.3000215001,6.0075695376,10.969422734,6.3342774423
2022-09-05,1.4946566026,0.1327682372,0,0.2764070693,0.2667911692,0.4359901117,0.5681533029,1.3000065,2.0025231792,6.0331825038,1.0239621429,32.882445258,7.9660942342,5.0172260763,4.8371237119,3.2681918229,3.1391288046,3.9770731204,5.8000290001,4.5771958382,10.786599022,6.7748192945
