date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-09-06,1.8683207533,0.2655364745,0.4561114615,0.2764070693,0.4001867538,0.4359901117,0.5681533029,1.7000085,2.1455605491,4.3877690937,1.0596817526,20.738360362,9.2937766066,3.8769474226,4.8371237119,4.1352631228,3.749514961,3.3142276003,4.9000245001,5.7214947977,7.1301247772,5.9651748094
2024-09-07,0.9341603767,0.3983047117,0,0.5528141385,0.4668845461,0.261594067,0.6628455201,0.7000035,1.7164484393,5.8503587915,0.9525229237,15.880726403,7.302253048,5.245281807,5.3899378504,4.402054292,4.7086932068,3.0301509489,3.3000165001,5.006307948,11.152246446,5.7508571516
2024-09-08,1.120992452,0.6638411862,0,0.1382035346,0.2667911692,0.3487920894,0.6628455201,1.400007,2.2885979191,4.5705928059,0.9763359967,20.925192437,8.8954718949,3.1927802304,4.9753272465,3.2681918229,3.749514961,3.0301509489,2.9000145001,4.2911210983,9.1411856118,5.5008198841
2024-09-09,0.7473283013,0.3983047117,0.4561114615,0.4146106039,0.1333955846,0.7847822011,0.5681533029,2.0000100001,2.574672659,5.8503587915,1.178747118,25.59599432,10.223154267,4.7891703455,5.8045484543,3.8017741613,4.7086932068,4.7346108576,7.1000355002,6.5797190174,10.055304173,7.2629872929
2024-09-10,0.9341603767,0.5310729489,0,0.2764070693,0.2667911692,0.261594067,0.8522299544,0.5000025,3.0037847688,5.4847113671,0.9882425333,30.266796204,9.6920813183,6.3855604607,4.2843095734,4.5354498766,4.6214951845,4.8293030748,4.2000210001,6.1506069076,10.238127885,7.2272676832
2024-09-11,0.9341603767,0.1327682372,0.4561114615,0.4146106039,0.6002801307,0.261594067,0.4734610858,0.800004,1.2873363295,6.0331825038,0.9287098506,20.177864136,9.6920813183,7.9819505759,5.6663449196,4.3353564997,4.011109028,3.2195353832,4.1000205001,5.7214947977,10.60377531,6.4414362712
2024-09-12,2.4288169793,0.7966094234,0.6841671922,0.5528141385,0.4001867538,0.5231881341,0.4734610858,1.3000065,1.0012615896,9.1411856118,1.3454386297,27.837979224,14.206201384,6.8416719222,4.6989201773,3.735076369,3.5751189163,5.2080719434,3.6000180001,4.5771958382,14.808720691,7.3939591949
2024-09-13,2.241984904,1.4604506096,0,0.8292212078,0.1333955846,0.7847822011,0.6628455201,0.9000045,3.0037847688,7.8614196261,1.4287843855,32.882445258,14.206201384,6.3855604607,5.528141385,3.8684719536,4.2727030951,3.4089198175,3.1000155001,7.2949058671,11.335070159,7.5963703161
2024-09-14,2.80248113,1.1949141351,0,0,0.3334889615,0.4359901117,0.5681533029,0.800004,2.2885979191,6.5816536405,1.1906536546,33.442941484,13.011287249,5.7013932685,3.4550883656,4.8022410458,4.1855050727,3.5983042518,3.8000190001,6.1506069076,10.055304173,7.3939591949
2024-09-15,3.5498094313,1.9915235586,0.4561114615,0.4146106039,0.2667911692,0.7847822011,0.5681533029,1.200006,2.2885979191,5.4847113671,1.3811582393,38.674239593,14.073433147,6.6136161915,5.1135307811,3.2681918229,3.6623169387,4.355841989,4.4000220001,4.0050463584,8.4098907628,7.54874417
