date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-03-22,2.0551528286,0.2655364745,0.4561114615,0.2764070693,0.4001867538,0.6103861564,0.8522299544,1.600008,2.2885979191,5.4847113671,1.2025601911,33.62977356,13.276823724,5.7013932685,5.3899378504,3.8684719536,4.5342971621,4.0717653375,5.3000265001,7.0088311272,10.60377531,7.8225945105
2025-03-23,1.681488678,1.0621458979,0.2280557307,0.6910176731,0.2000933769,0.261594067,0.3787688686,1.7000085,2.431635289,5.6675350793,1.1668405815,33.256109409,15.533883757,8.4380620374,3.5932919003,3.735076369,3.8367129833,4.7346108576,4.8000240001,5.5784574278,10.60377531,7.7749683643
2025-03-24,1.681488678,0.7966094234,0.2280557307,0.4146106039,0.1333955846,0.6975841788,0.7575377372,1.000005,2.7177100289,5.4847113671,1.1430275084,30.453628279,21.375686195,10.946675076,6.3573625928,5.069032215,4.4470991398,4.7346108576,5.0000250001,7.2949058671,11.517893871,9.0370612382
2025-03-25,1.4946566026,1.0621458979,0.4561114615,0,0.2000933769,0.4359901117,1.0416143887,0.800004,2.574672659,4.7534165181,1.0596817526,34.190269786,19.384162637,6.8416719222,5.3899378504,4.8022410458,5.0574852962,4.355841989,4.4000220001,6.4366816474,10.60377531,8.5846128494
2025-03-26,3.362977356,0.7966094234,0.2280557307,0,0.2667911692,0.6975841788,1.0416143887,2.2000110001,2.2885979191,8.2270670506,1.5597562875,36.619086765,17.658175552,9.3502849603,6.4955661274,4.8022410458,5.0574852962,4.7346108576,6.9000345002,7.0088311272,13.346130993,9.382350798
2025-03-27,2.0551528286,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.4359901117,0.6628455201,0.9000045,3.1468221388,5.8503587915,1.1192144353,32.882445258,15.533883757,9.3502849603,5.528141385,4.1352631228,3.487920894,4.5452264233,4.6000230001,8.0100927168,11.700717583,8.2155102165
2025-03-28,2.80248113,0.3983047117,0,0,0.2000933769,0.6103861564,0.4734610858,1.3000065,2.2885979191,7.1301247772,1.2025601911,36.80591884,14.073433147,5.7013932685,4.9753272465,5.4692189689,5.3190793633,4.355841989,5.3000265001,7.4379432371,11.335070159,8.5727063129
2025-03-29,1.4946566026,0.2655364745,0.6841671922,0.5528141385,0.4668845461,0.261594067,0.2840766515,0.800004,2.2885979191,7.4957722017,1.1311209718,32.695613183,10.621458979,5.245281807,5.3899378504,3.735076369,3.749514961,2.9354587317,2.8000140001,5.8645321677,12.24918872,6.9415108061
2025-03-30,1.681488678,0.1327682372,0,0.1382035346,0.2667911692,0.6103861564,0.6628455201,1.3000065,2.574672659,6.216006216,1.1192144353,31.948284882,12.214677826,4.5611146148,3.7314954349,3.8017741613,4.0983070504,3.5983042518,5.2000260001,5.8645321677,11.517893871,7.2391742198
2025-03-31,1.4946566026,0.5310729489,0.2280557307,0.5528141385,0.6002801307,0.6975841788,0.7575377372,1.5000075,3.5759342486,9.1411856118,1.571662824,38.113743367,13.542360198,7.7538948452,5.3899378504,4.9356366304,5.3190793633,5.4921485948,5.8000290001,8.2961674567,16.454134101,9.2632854325
