"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2021-08-17",3.17614528062178,0.663841186183881,0.228055730740122,0.829221207753187,0.666977923030748,1.83115846932592,1.4203832572797,2.40001200006,4.14808372835487,5.66753507929978,1.89313931076394,30.2667962035722,5.84180243841816,4.56111461480243,8.4304156121574,5.40252117654906,9.15579234662958,6.53376298348662,7.1000355001775,8.43920482665301,9.68965674848028,8.63223899562173
"2021-08-18",3.17614528062178,0.398304711710329,0.456111461480243,0.691017673127656,0.733675715333822,0.871980223488531,1.23099882297574,2.00001000005,3.71897161852506,3.65647424470954,1.51213014130201,25.9696584709663,6.63841186183882,4.78917034554256,8.70682268140846,6.00280130727673,7.76062398904793,7.00722406924652,7.400037000185,8.43920482665301,7.86141962612551,8.35838865507097
"2021-08-19",3.17614528062178,0.265536474473553,0.228055730740122,0.691017673127656,0.400186753818449,0.871980223488531,1.23099882297574,2.00001000005,3.71897161852506,6.21600621600622,1.59547589712181,30.8272924295643,5.17796125223428,3.42083596110183,6.49556612739997,5.40252117654906,6.19105958676857,5.77622524627078,6.40003200016,8.15313008676647,9.14118561177385,7.73924875469534
"2021-08-20",2.05515282863762,0.531072948947105,0.684167192220365,0.138203534625531,0.533582338424598,1.22077231288394,1.51507547443168,2.5000125000625,2.86074739886543,4.93624023035788,1.53594321439338,26.156490546297,5.44349772670783,4.10500315332219,5.11353078114465,6.00280130727673,6.01666354207087,6.24968633203068,6.9000345001725,7.15186849716357,9.14118561177385,7.50111802378164
"2021-08-21",4.11030565727524,0.531072948947105,0.228055730740122,0.138203534625531,0.600280130727673,0.697584178790825,1.23099882297574,1.3000065000325,2.14556054914907,6.76447735271265,1.46450399511927,30.4536282789029,5.84180243841816,4.10500315332219,4.83712371189359,5.33582338424598,4.62149518448922,6.06030189772672,5.400027000135,5.57845742778758,11.3350701585996,7.28680036595931
"2021-08-22",2.6156490546297,0.265536474473553,0.228055730740122,0.552814138502125,0.533582338424598,1.3079703352328,1.4203832572797,2.40001200006,3.71897161852506,4.93624023035788,1.61928897021318,25.5959943203049,4.51412006605039,3.1927802303617,6.6337696620255,4.86893883812446,6.27825760911742,5.58684081196682,5.5000275001375,6.72275638733375,8.40989076283194,6.96532387922581
"2021-08-23",2.42881697929901,0.132768237236776,0.228055730740122,0.138203534625531,0.466884546121523,0.784782201139678,1.51507547443168,3.3000165000825,3.86200898846833,6.39882992824169,1.70263472603298,29.5194679022495,6.63841186183882,2.96472449962158,4.56071664264253,6.00280130727673,6.62704969851284,5.87091746342276,7.400037000185,7.0088311272203,10.6037753096577,7.89403372978925
"2021-08-24",2.6156490546297,0.265536474473553,0.228055730740122,0.691017673127656,0.600280130727673,0.784782201139678,1.23099882297574,2.40001200006,3.28985950869524,6.03318250377074,1.58356936057612,28.2116433749346,5.97457067565493,3.64889169184195,6.91017673127656,4.60214766891216,4.88308925153578,7.48068515500642,7.20003600018,9.29742904631264,9.5068330362448,7.79878143742377
"2021-08-25",1.68148867797624,0.531072948947105,0,0.276407069251062,0.600280130727673,1.65676242462821,1.23099882297574,2.00001000005,2.28859791909234,3.65647424470954,1.33353209311674,27.2774829982812,5.17796125223428,4.56111461480243,5.52814138502125,6.3362902687921,7.67342596669908,6.1549941148787,7.3000365001825,8.0100927168232,6.76447735271265,7.84640758360651
"2021-08-26",2.24198490396831,0.531072948947105,0.228055730740122,0.414610603876594,0.666977923030748,1.22077231288394,1.60976769158366,2.3000115000575,2.43163528903561,5.85035879153526,1.58356936057612,23.1671773410059,5.17796125223428,5.01722607628268,7.04838026590209,5.73601013806443,6.01666354207087,7.48068515500642,8.40004200021,6.57971901739048,10.7865990218931,7.84640758360651
