date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-05-28,1.3078245273,0.3983047117,0.2280557307,0.4146106039,0.666977923,0.4359901117,0.9469221715,1.400007,2.2885979191,6.0331825038,1.2144667277,42.971377326,18.322016739,7.7538948452,5.2517343158,4.7355432535,6.0166635421,5.2080719434,5.9000295001,7.580980607,12.24918872,9.6919207482
2022-05-29,1.4946566026,0.7966094234,0.2280557307,0.1382035346,0.2000933769,0.5231881341,0.6628455201,1.200006,1.8594858093,5.4847113671,1.0358686795,51.565652791,16.463261417,5.0172260763,6.7719731967,3.735076369,4.1855050727,3.5036120346,6.8000340002,7.4379432371,9.6896567485,9.3466311884
2022-05-30,1.8683207533,0.3983047117,0,0.1382035346,0.1333955846,0.6103861564,1.4203832573,2.3000115001,3.7189716185,7.1301247772,1.5002236048,52.873477319,19.649699111,10.034452153,7.0483802659,5.3358233842,5.493475408,6.1549941149,7.9000395002,8.8683169365,15.54001554,11.430275084
2022-05-31,2.4288169793,0.2655364745,0,0.4146106039,0.4001867538,0.3487920894,0.8522299544,2.7000135001,2.8607473989,7.8614196261,1.5121301413,54.928630147,21.375686195,6.3855604607,7.4629908698,4.7355432535,5.6678714527,5.3974563777,8.3000415002,8.1531300868,14.808720691,11.323116255
2022-06-01,0.9341603767,0.2655364745,0.4561114615,0,0.1333955846,0.5231881341,1.3256910401,1.600008,3.2898595087,6.0331825038,1.2263732642,50.631492415,17.392639078,8.6661177681,5.2517343158,4.6021476689,4.9702872739,4.8293030748,6.7000335002,8.0100927168,13.346130993,10.1324626
2022-06-02,0.9341603767,0.5310729489,0,0.1382035346,0.2000933769,0.4359901117,0.9469221715,1.600008,3.1468221388,6.7644773527,1.2263732642,46.894850908,16.994334366,6.15750473,5.3899378504,4.5354498766,3.5751189163,5.1133797262,5.6000280001,8.2961674567,12.980483569,9.4418834807
2022-06-03,1.681488678,0.1327682372,0.2280557307,0.5528141385,0.4668845461,0.8719802235,1.3256910401,1.7000085,3.1468221388,7.6785959139,1.5121301413,47.268515059,15.533883757,5.245281807,5.8045484543,5.069032215,4.3599011174,5.9656096806,6.7000335002,8.8683169365,12.432012432,9.775266504
2022-06-04,2.80248113,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.9000095,1.8594858093,5.8503587915,1.1906536546,49.884164113,12.4802143,4.7891703455,6.3573625928,3.8017741613,3.3135248493,5.4921485948,6.2000310002,6.0075695376,12.432012432,8.9656220189
2022-06-05,1.8683207533,0.5310729489,0.2280557307,0.4146106039,0.3334889615,0.6975841788,0.7575377372,1.000005,1.7164484393,6.5816536405,1.1549340449,51.752484867,18.189248501,7.2977833837,4.9753272465,4.2686587074,4.8830892515,3.6929964689,5.4000270001,6.0075695376,11.883541295,9.5490423096
2022-06-06,2.4288169793,0.3983047117,0,0,0.1333955846,0.261594067,1.0416143887,2.1000105001,2.7177100289,8.7755381873,1.4287843855,63.336073537,18.985857925,8.2100063066,5.2517343158,4.8689388381,4.9702872739,5.7762252463,7.4000370002,7.2949058671,15.722839252,11.406462011
2022-06-07,2.4288169793,0.5310729489,0,0,0.2000933769,0.261594067,0.6628455201,1.200006,2.0025231792,7.3129484894,1.1430275084,48.763171661,14.471737859,6.15750473,6.0809555235,4.5354498766,4.4470991398,6.0603018977,5.9000295001,7.1518684972,14.260249554,9.6562011386
2022-06-08,2.6156490546,0.3983047117,0,0.2764070693,0.4001867538,0.4359901117,0.7575377372,1.3000065,3.5759342486,7.8614196261,1.4168778489,53.060309394,18.056480264,4.7891703455,5.8045484543,3.735076369,4.8830892515,5.0186875091,6.0000300002,9.2974290463,14.077425842,10.120556064
2022-06-09,2.0551528286,0.6638411862,0.2280557307,0,0.5335823384,0.5231881341,0.0946922172,1.200006,2.7177100289,8.9583618995,1.3335320931,48.950003737,17.259870841,5.245281807,4.5607166426,5.0023344227,4.1855050727,4.5452264233,5.2000260001,8.4392048267,15.174368116,9.6800142116
2022-06-10,2.6156490546,0.5310729489,0.2280557307,0.4146106039,0.5335823384,0.7847822011,0.4734610858,1.400007,3.1468221388,6.216006216,1.3573451662,47.642179209,16.197724943,6.15750473,5.8045484543,4.5354498766,4.9702872739,5.0186875091,5.0000250001,8.7252795665,13.346130993,9.6204815289
2022-06-11,1.4946566026,0.2655364745,0.2280557307,0.1382035346,0.1333955846,0.3487920894,0.7575377372,1.3000065,2.431635289,4.7534165181,0.9763359967,48.950003737,12.878519012,6.3855604607,5.2517343158,3.0680984459,3.6623169387,4.1664575547,3.8000190001,6.8657937573,9.6896567485,8.2869494358
2022-06-12,1.120992452,0.1327682372,0,0.1382035346,0.3334889615,0.1743960447,0.5681533029,1.200006,1.8594858093,6.3988299282,0.9644294602,47.455347134,13.94066491,6.15750473,5.1135307811,3.8684719536,4.6214951845,5.0186875091,6.4000320002,7.4379432371,12.614836144,9.1918462133
2022-06-13,2.9893132053,0.9293776607,0,0.5528141385,0.4001867538,0.6975841788,0.8522299544,2.3000115001,3.0037847688,5.3018876548,1.4645039951,52.873477319,18.454784976,5.9294489992,7.1865838005,4.6021476689,5.8422674974,5.4921485948,6.5000325002,8.2961674567,13.163307281,10.584910989
2022-06-14,1.681488678,0.6638411862,0,0.1382035346,0.4001867538,0.3487920894,1.230998823,2.1000105001,3.2898595087,6.5816536405,1.4049713124,43.345041477,19.649699111,4.1050031533,4.8371237119,4.2686587074,4.9702872739,4.8293030748,6.8000340002,8.7252795665,12.066365008,9.5252292365
2022-06-15,2.4288169793,0.1327682372,0,0.2764070693,0.2667911692,0.4359901117,0.4734610858,1.9000095,3.0037847688,4.9362402304,1.1549340449,46.334354682,14.870042571,5.4733375378,7.3247873352,4.402054292,3.749514961,4.6399186404,6.9000345002,7.2949058671,10.055304173,9.1680331402
2022-06-16,2.6156490546,0.5310729489,0,0.2764070693,0.2000933769,0.9591782458,0.4734610858,1.7000085,1.7164484393,6.0331825038,1.2025601911,45.400194305,14.206201384,5.245281807,4.2843095734,3.4015874075,4.4470991398,3.5983042518,5.8000290001,5.2923826879,10.60377531,8.2988559723
2022-06-17,0.9341603767,0.1327682372,0,0.2764070693,0.3334889615,0.5231881341,1.3256910401,1.1000055,2.574672659,5.4847113671,1.0954013622,39.982064121,15.533883757,6.15750473,6.2191590581,4.3353564997,4.6214951845,5.1133797262,5.7000285001,7.2949058671,10.60377531,8.8227435804
2022-06-18,1.681488678,0.2655364745,0,0.2764070693,0.2667911692,0.4359901117,0.6628455201,0.9000045,2.7177100289,6.3988299282,1.0954013622,46.708018833,12.214677826,4.1050031533,3.8696989695,3.9351697459,4.0983070504,2.8407665146,4.0000200001,6.4366816474,10.60377531,7.941659876
2022-06-19,0.560496226,0.6638411862,0,0.4146106039,0.2000933769,0.6975841788,0.4734610858,1.000005,3.1468221388,4.7534165181,1.0120556064,41.850384874,14.737274333,3.8769474226,4.6989201773,3.0014006536,3.9239110057,3.5036120346,5.1000255001,7.7240179769,10.238127885,8.0250056318
2022-06-20,2.9893132053,0.7966094234,0.2280557307,0.5528141385,0.3334889615,0.6103861564,0.3787688686,1.200006,2.1455605491,5.6675350793,1.2025601911,52.126149017,16.197724943,5.7013932685,6.2191590581,4.5354498766,5.493475408,4.2611497718,6.6000330002,6.8657937573,12.797659856,9.8943318695
2022-06-21,1.681488678,0.5310729489,0.2280557307,0.1382035346,0.2667911692,0.5231881341,1.0416143887,1.9000095,2.1455605491,6.3988299282,1.2501863373,53.060309394,17.923712027,5.245281807,5.9427519889,3.735076369,4.2727030951,3.8823809032,5.6000280001,7.7240179769,13.346130993,9.6919207482
2022-06-22,1.681488678,1.0621458979,0,0,0.1333955846,0.6103861564,0.3787688686,1.7000085,2.574672659,9.324009324,1.3811582393,44.279201853,14.604506096,5.245281807,6.7719731967,4.8022410458,5.2318813409,4.355841989,5.9000295001,7.7240179769,15.722839252,9.4776030904
2022-06-23,1.8683207533,0.3983047117,0.2280557307,0,0.2000933769,0.1743960447,0.4734610858,2.0000100001,1.7164484393,9.5068330362,1.2859059469,43.531873552,14.604506096,5.0172260763,4.5607166426,4.2019609151,4.2727030951,4.2611497718,6.5000325002,6.8657937573,16.819781526,9.0489677747
