date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-02-03,1.3078245273,0.2655364745,0,0.2764070693,0.5335823384,0.6103861564,0.4734610858,1.7000085,2.2885979191,8.7755381873,1.3335320931,12.330916972,4.5141200661,1.5963901152,1.7966459501,1.6674448076,1.5695644023,2.7460742974,3.9000195001,4.4341584682,12.614836144,3.9410635966
2022-02-04,0.7473283013,0.5310729489,0,0.5528141385,0.3334889615,0.6975841788,1.7991521259,1.200006,3.0037847688,5.6675350793,1.2859059469,11.583588671,2.5225965075,1.3683343844,2.0730530194,1.534049223,3.749514961,3.2195353832,2.4000120001,4.8632705781,8.9583618995,3.6791197926
2022-02-05,0.3736641507,0,0.2280557307,0.6910176731,0.3334889615,1.0463762682,1.4203832573,1.7000085,2.2885979191,5.1190639426,1.2025601911,13.825573574,2.257060033,0.912222923,2.3494600886,1.8675381845,1.9183564917,2.461997646,2.8000140001,3.8620089885,8.0442433384,3.4171759886
2022-02-06,0.7473283013,0.1327682372,0,0.2764070693,0.2667911692,0.4359901117,0.2840766515,0.9000045,2.574672659,5.4847113671,0.9048967775,11.770420746,4.1158153543,1.1402786537,1.2438318116,1.3339558461,1.743960447,1.7991521259,2.7000135001,3.4328968786,7.6785959139,3.0956995019
2022-02-07,0.560496226,0,0.2280557307,0.5528141385,0.2000933769,0.6975841788,0.9469221715,2.3000115001,2.431635289,5.8503587915,1.2025601911,11.396756595,3.7175106426,2.0525015767,2.3494600886,1.7341425999,2.7031386928,1.7991521259,4.0000200001,4.8632705781,8.0442433384,3.6791197926
2022-02-08,0.9341603767,0.1327682372,0.4561114615,0.1382035346,0.4001867538,0.5231881341,0.7575377372,1.9000095,1.5734110694,7.4957722017,1.1906536546,14.759733951,5.045193015,1.8244458459,1.9348494848,2.0009337691,2.1799505587,2.461997646,4.3000215001,3.4328968786,9.8724804607,4.0601289621
2022-02-09,1.3078245273,0.1327682372,0.2280557307,0.1382035346,0.6002801307,0.8719802235,0.6628455201,1.1000055,3.5759342486,5.8503587915,1.2382798008,15.133398102,3.4519741682,2.9647244996,1.7966459501,2.4011205229,2.5287426481,2.8407665146,2.8000140001,5.006307948,7.8614196261,3.9767832063
2022-02-10,0.3736641507,0.6638411862,0.4561114615,0.5528141385,0.2667911692,1.1335742905,1.0416143887,1.200006,2.0025231792,4.3877690937,1.0834948257,12.704581122,2.788132982,2.0525015767,1.7966459501,1.7341425999,2.5287426481,2.2726132116,2.4000120001,4.1480837284,6.216006216,3.2981106232
2022-02-11,1.4946566026,0.6638411862,0.4561114615,0.4146106039,0.2667911692,0.5231881341,0.8522299544,0.9000045,2.431635289,5.8503587915,1.1311209718,17.375383006,3.5847424054,2.0525015767,1.3820353463,1.2005602615,1.5695644023,2.3673054288,1.600008,4.4341584682,8.2270670506,3.4767086713
2022-02-12,1.120992452,0.5310729489,0,0.4146106039,0,0.5231881341,0.8522299544,1.1000055,1.4303736994,6.7644773527,1.0239621429,13.265077348,4.7796565405,2.0525015767,2.0730530194,1.6674448076,1.4823663799,2.3673054288,2.1000105001,2.7177100289,8.7755381873,3.4052694521
2022-02-13,2.9893132053,0.5310729489,0,0.5528141385,0.1333955846,0.6975841788,0.5681533029,1.000005,1.5734110694,4.3877690937,1.0120556064,18.496375458,3.0536694564,1.8244458459,2.9022742271,1.4006536384,2.005554514,2.1779209945,2.5000125001,2.1455605491,5.4847113671,3.4290825252
2022-02-14,3.5498094313,0.5310729489,0.2280557307,0,0.0666977923,0.4359901117,0.2840766515,1.1000055,2.574672659,4.9362402304,1.0596817526,15.320230177,5.045193015,1.3683343844,2.3494600886,1.4006536384,1.9183564917,1.4203832573,2.6000130001,3.8620089885,7.1301247772,3.4886152079
