date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-05-03,1.120992452,0.3983047117,0.2280557307,0.2764070693,0.1333955846,0.4359901117,0.8522299544,1.600008,2.1455605491,6.7644773527,1.1430275084,27.651147149,9.2937766066,3.1927802304,4.9753272465,3.0014006536,2.9647327599,3.4089198175,4.3000215001,5.006307948,11.517893871,6.2390251499
2024-05-04,1.3078245273,0,0,0.2764070693,0.2667911692,0.4359901117,0.5681533029,0.9000045,2.0025231792,5.8503587915,0.9406163871,23.167177341,5.9745706757,2.2805573074,4.6989201773,3.1347962382,3.487920894,2.461997646,4.1000205001,6.0075695376,9.8724804607,5.5127264207
2024-05-05,1.4946566026,0.6638411862,0.2280557307,0.2764070693,0.2667911692,0.4359901117,0.8522299544,1.000005,2.431635289,3.2908268202,0.9406163871,28.39847545,8.2316307087,3.8769474226,5.8045484543,3.9351697459,4.011109028,2.8407665146,4.2000210001,5.5784574278,7.1301247772,6.2866512961
2024-05-06,1.681488678,0.6638411862,0.2280557307,0.4146106039,0.4001867538,0.3487920894,0.7575377372,1.600008,3.0037847688,6.3988299282,1.2859059469,29.145803752,11.019763691,6.6136161915,4.9753272465,4.4687520843,3.487920894,4.1664575547,6.5000325002,6.7227563873,10.055304173,7.4058657314
2024-05-07,2.241984904,0.3983047117,0,0,0.1333955846,0.5231881341,0.8522299544,1.5000075,3.4328968786,8.2270670506,1.3811582393,25.782826396,10.886995453,7.2977833837,3.4550883656,3.4682851998,3.5751189163,3.0301509489,4.3000215001,6.1506069076,12.24918872,6.6081277829
2024-05-08,0.9341603767,0.5310729489,0,0.2764070693,0.4001867538,0.1743960447,0.8522299544,1.200006,2.1455605491,8.2270670506,1.1906536546,24.288169793,10.886995453,5.245281807,5.1135307811,4.2019609151,3.2263268269,5.1133797262,3.4000170001,5.006307948,13.163307281,6.7510062214
2024-05-09,2.0551528286,0.3983047117,0,0.1382035346,0.1333955846,0.3487920894,0.8522299544,0.7000035,2.431635289,5.8503587915,1.0239621429,29.332635827,10.621458979,6.3855604607,5.3899378504,3.4015874075,3.8367129833,3.4089198175,4.8000240001,6.1506069076,10.238127885,6.9296042696
2024-05-10,0.7473283013,0.3983047117,0,0.4146106039,0.2000933769,0,0.6628455201,1.1000055,3.1468221388,5.1190639426,0.9644294602,27.090650923,10.223154267,5.9294489992,3.8696989695,3.2681918229,2.7031386928,3.4089198175,4.0000200001,5.7214947977,8.4098907628,6.1675859307
2024-05-11,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.4001867538,0.261594067,0.3787688686,1.200006,1.5734110694,3.6564742447,0.7977379486,23.167177341,9.9576177928,2.2805573074,4.0079025041,3.9351697459,2.7903367152,3.5036120346,3.7000185001,5.149345318,7.1301247772,5.6913244688
2024-05-12,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.4359901117,1.1363066058,1.400007,2.0025231792,4.9362402304,1.0120556064,29.332635827,11.816373114,3.8769474226,4.2843095734,2.7346094844,2.7903367152,2.6513820803,3.8000190001,4.0050463584,7.1301247772,5.9532682728
