date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-06-14,1.120992452,0.2655364745,0.2280557307,0.1382035346,0.4001867538,0.4359901117,0.5681533029,1.1000055,2.574672659,6.9473010649,1.1192144353,27.651147149,9.8248495555,5.7013932685,4.1461060388,3.6016807844,4.1855050727,2.9354587317,4.2000210001,7.2949058671,13.89460213,6.89388466
2024-06-15,0.3736641507,0.5310729489,0,0.1382035346,0.1333955846,0.3487920894,0.0946922172,1.600008,2.0025231792,5.3018876548,0.8691771678,27.464315074,9.8248495555,2.9647244996,4.6989201773,2.9347028613,3.2263268269,2.6513820803,4.5000225001,5.2923826879,10.60377531,6.1556793941
2024-06-16,1.4946566026,0.3983047117,0.2280557307,0,0.1333955846,0.4359901117,1.0416143887,1.1000055,3.0037847688,7.3129484894,1.2144667277,25.782826396,8.4971671832,2.5086130381,5.6663449196,3.0680984459,3.9239110057,3.6929964689,3.5000175001,7.580980607,11.152246446,6.3461839789
2024-06-17,1.681488678,0.6638411862,0.4561114615,0.5528141385,0.4001867538,0.5231881341,0.7575377372,1.9000095,2.431635289,7.1301247772,1.3692517028,29.145803752,10.754227216,4.5611146148,4.422513108,4.0685653305,4.1855050727,4.0717653375,6.5000325002,7.7240179769,13.346130993,7.5368376334
2024-06-18,1.4946566026,0.6638411862,0,0.2764070693,0.4668845461,0.6103861564,0.4734610858,1.200006,3.1468221388,7.1301247772,1.2739994104,31.387788656,10.488690742,4.1050031533,4.5607166426,4.4687520843,4.8830892515,3.5036120346,4.3000215001,7.0088311272,13.346130993,7.417772268
2024-06-19,0.9341603767,0.1327682372,0,0.4146106039,0.2000933769,0.4359901117,0.7575377372,0.9000045,3.2898595087,6.0331825038,1.0715882891,30.82729243,9.559313081,4.3330588841,4.8371237119,3.6683785767,4.5342971621,3.6929964689,5.0000250001,8.4392048267,9.5068330362,7.1201088543
2024-06-20,1.681488678,0.3983047117,0,0.1382035346,0.2000933769,0.9591782458,0.3787688686,2.0000100001,3.0037847688,6.3988299282,1.2739994104,30.266796204,9.559313081,5.4733375378,2.9022742271,4.402054292,4.4470991398,3.3142276003,6.2000310002,6.4366816474,12.980483569,7.2510807563
2024-06-21,0.7473283013,0.6638411862,0.2280557307,0.6910176731,0.2667911692,0.6103861564,0.8522299544,1.5000075,3.1468221388,6.216006216,1.2620928738,26.343322622,10.621458979,3.6488916918,5.528141385,4.4687520843,5.1446833186,3.9770731204,5.0000250001,7.0088311272,12.432012432,7.286800366
2024-06-22,2.0551528286,0,0.6841671922,0.4146106039,0.1333955846,0.6103861564,0.4734610858,1.1000055,3.1468221388,5.3018876548,1.1073078987,24.288169793,8.8954718949,5.245281807,4.8371237119,3.8017741613,3.6623169387,3.124843166,5.0000250001,6.8657937573,9.6896567485,6.4057166616
2024-06-23,1.120992452,0.6638411862,0.2280557307,0.1382035346,0.2667911692,0.7847822011,0.9469221715,1.5000075,2.1455605491,4.9362402304,1.1073078987,33.62977356,9.0282401321,4.3330588841,4.8371237119,4.0018675382,4.011109028,3.4089198175,4.1000205001,6.0075695376,10.786599022,6.9772304158
2024-06-24,0.560496226,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.6103861564,0.5681533029,1.5000075,2.8607473989,6.9473010649,1.1668405815,29.706299978,10.488690742,4.3330588841,6.0809555235,4.4687520843,3.3135248493,4.355841989,6.0000300002,5.8645321677,12.432012432,7.3939591949
2024-06-25,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.1743960447,1.0416143887,1.5000075,2.1455605491,6.5816536405,1.0715882891,24.101337718,12.347446063,2.0525015767,4.422513108,4.3353564997,4.5342971621,4.355841989,6.0000300002,7.1518684972,12.24918872,7.179641537
2024-06-26,1.8683207533,0.1327682372,0.6841671922,0.1382035346,0.2000933769,0.261594067,0.5681533029,2.0000100001,3.5759342486,9.5068330362,1.4764105317,30.640460354,8.2316307087,3.6488916918,4.6989201773,4.5354498766,4.2727030951,4.2611497718,5.1000255001,8.1531300868,14.443073267,7.4415853411
2024-06-27,2.6156490546,0.5310729489,0.2280557307,0.2764070693,0.2667911692,1.0463762682,0.6628455201,1.600008,3.7189716185,6.3988299282,1.440690922,26.156490546,9.2937766066,4.7891703455,4.5607166426,3.8017741613,4.7958912292,4.0717653375,5.9000295001,8.5822421966,11.883541295,7.179641537
2024-06-28,1.120992452,0.6638411862,0,0.2764070693,0.4001867538,0.0871980223,0.2840766515,0.9000045,2.0025231792,7.3129484894,1.0239621429,27.837979224,10.621458979,3.1927802304,4.1461060388,3.6016807844,4.0983070504,2.3673054288,3.3000165001,6.7227563873,13.346130993,6.5724081732
2024-06-29,0.1868320753,0.1327682372,0.2280557307,0.2764070693,0.2667911692,0.3487920894,0.7575377372,1.3000065,2.7177100289,4.7534165181,0.9406163871,29.145803752,9.2937766066,4.3330588841,3.7314954349,3.735076369,3.487920894,3.8823809032,5.0000250001,7.4379432371,10.969422734,6.7986323676
2024-06-30,1.4946566026,0.2655364745,0.2280557307,0.2764070693,0.2000933769,0.3487920894,0.5681533029,1.000005,1.8594858093,6.216006216,0.9882425333,24.475001868,9.6920813183,2.7366687689,3.7314954349,3.4682851998,3.9239110057,2.461997646,5.2000260001,6.7227563873,11.700717583,6.2985578327
2024-07-01,1.681488678,0.6638411862,0.2280557307,0.1382035346,0.3334889615,0.6975841788,1.4203832573,1.7000085,3.4328968786,7.3129484894,1.4883170682,29.893132053,9.9576177928,5.245281807,4.422513108,3.735076369,5.493475408,5.0186875091,6.8000340002,6.8657937573,15.174368116,7.8702206567
2024-07-02,0.9341603767,0.2655364745,0.4561114615,0.4146106039,0.2667911692,0.3487920894,0.7575377372,1.600008,1.8594858093,7.6785959139,1.178747118,28.585307526,7.7005577597,4.7891703455,4.9753272465,4.4687520843,3.6623169387,4.5452264233,6.0000300002,6.1506069076,14.991544403,7.2629872929
