date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2024-02-23,2.241984904,0.2655364745,0,0.4146106039,0.3334889615,1.0463762682,0.7575377372,1.5000075,3.2898595087,9.1411856118,1.5478497509,37.926911292,15.533883757,7.5258391144,7.1865838005,6.603081438,5.5806734303,6.0603018977,6.3000315002,7.2949058671,13.711778418,9.775266504
2024-02-24,1.4946566026,0.2655364745,0,0.2764070693,0.3334889615,0.6103861564,0.3787688686,1.200006,2.8607473989,6.216006216,1.1192144353,29.893132053,11.418068402,3.8769474226,6.7719731967,5.936103515,5.8422674974,3.9770731204,5.1000255001,7.0088311272,10.786599022,7.9654729491
2024-02-25,0.9341603767,0.9293776607,0,0.1382035346,0.666977923,0.5231881341,0.5681533029,1.600008,3.0037847688,5.8503587915,1.2382798008,31.387788656,13.276823724,6.15750473,7.8776014737,6.3362902688,5.3190793633,4.0717653375,5.0000250001,7.580980607,9.5068330362,8.4060148013
2024-02-26,2.0551528286,0.7966094234,0.2280557307,0.5528141385,0.3334889615,0.4359901117,0.4734610858,2.4000120001,3.7189716185,7.8614196261,1.5478497509,44.466033929,16.596029655,8.6661177681,10.503468632,6.8031748149,6.1038615644,5.586840812,7.4000370002,8.5822421966,13.711778418,10.918294012
2024-02-27,1.8683207533,0.3983047117,0.4561114615,0.1382035346,0.4001867538,0.6975841788,0.9469221715,1.5000075,2.8607473989,7.1301247772,1.3573451662,34.563933936,14.870042571,8.6661177681,8.1540085429,6.2028946842,6.5398516762,5.0186875091,4.9000245001,8.4392048267,12.614836144,9.4299769442
2024-02-28,2.4288169793,0.3983047117,0,0.5528141385,0.2667911692,0.4359901117,1.0416143887,1.1000055,4.0050463584,8.4098907628,1.4883170682,38.674239593,14.870042571,8.2100063066,8.845026216,6.603081438,5.6678714527,4.5452264233,5.8000290001,10.727802746,14.260249554,10.025303771
2024-02-29,2.0551528286,0.3983047117,0.4561114615,0.1382035346,0.3334889615,0.8719802235,1.0416143887,1.600008,2.1455605491,7.8614196261,1.3930647758,33.816605635,15.135579045,7.0697276529,4.6989201773,5.7360101381,7.499029922,4.7346108576,4.9000245001,4.4341584682,10.60377531,8.5727063129
2024-03-01,0.7473283013,0.5310729489,0,0.1382035346,0.5335823384,0.5231881341,0.5681533029,1.600008,3.1468221388,6.216006216,1.2025601911,35.124430162,12.612982537,6.3855604607,5.8045484543,5.3358233842,5.6678714527,3.9770731204,5.6000280001,7.1518684972,9.8724804607,8.334575582
2024-03-02,1.3078245273,0.1327682372,0.2280557307,0.2764070693,0.2000933769,0.4359901117,0.2840766515,1.600008,1.8594858093,4.5705928059,0.9048967775,29.332635827,12.612982537,1.8244458459,8.1540085429,5.2024277996,4.9702872739,2.6513820803,4.9000245001,3.1468221388,8.0442433384,7.1082023178
2024-03-03,1.681488678,0.7966094234,0,0.2764070693,0.4001867538,0.6975841788,0.4734610858,1.3000065,2.574672659,5.6675350793,1.1668405815,30.640460354,17.923712027,5.245281807,5.2517343158,4.6688454612,4.7958912292,2.6513820803,4.2000210001,5.4354200578,9.6896567485,7.6916226085
2024-03-04,2.4288169793,0.5310729489,0,0.4146106039,0.1333955846,0.261594067,0.7575377372,1.000005,3.1468221388,7.4957722017,1.2620928738,38.300575443,25.757038024,10.946675076,6.7719731967,6.4029880611,4.8830892515,4.5452264233,6.5000325002,7.1518684972,11.517893871,10.406312941
2024-03-05,1.4946566026,0.6638411862,0.2280557307,0.6910176731,0.3334889615,0.261594067,0.5681533029,1.1000055,2.1455605491,6.216006216,1.1073078987,30.266796204,17.923712027,9.1222292296,6.633769662,5.5359167612,5.755069475,3.6929964689,4.4000220001,5.8645321677,9.1411856118,8.4298278743
2024-03-06,0.3736641507,0.9293776607,0,0.4146106039,0.3334889615,0.3487920894,0.9469221715,0.7000035,4.0050463584,6.0331825038,1.178747118,31.014124505,19.251394399,6.3855604607,6.9101767313,6.6697792303,4.4470991398,5.1133797262,4.2000210001,7.2949058671,9.6896567485,8.8108370438
2024-03-07,1.8683207533,0.9293776607,0.4561114615,0.2764070693,0.2000933769,0.6103861564,0.6628455201,1.000005,2.431635289,4.9362402304,1.0954013622,32.321949032,18.985857925,5.9294489992,6.633769662,4.9356366304,5.5806734303,5.0186875091,5.0000250001,5.5784574278,8.7755381873,8.5488932398
2024-03-08,1.681488678,0.6638411862,0.4561114615,0,0.4668845461,0.3487920894,0.6628455201,1.800009,2.431635289,6.0331825038,1.2144667277,35.124430162,14.737274333,5.0172260763,5.6663449196,3.9351697459,3.4007228716,3.6929964689,5.6000280001,6.1506069076,9.324009324,7.7273422181
2024-03-09,1.120992452,0.7966094234,0.2280557307,0,0.4001867538,0.3487920894,0.5681533029,0.800004,2.1455605491,5.1190639426,0.9525229237,32.135116957,13.675128435,5.4733375378,4.9753272465,4.8689388381,3.4007228716,3.124843166,3.6000180001,5.2923826879,8.9583618995,7.1677350005
2024-03-10,1.4946566026,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.8719802235,0.3787688686,1.200006,2.1455605491,4.3877690937,0.9525229237,33.442941484,16.861566129,5.9294489992,5.3899378504,3.0014006536,4.7086932068,2.8407665146,3.7000185001,5.2923826879,8.7755381873,7.4058657314
2024-03-11,2.0551528286,1.1949141351,0,0.2764070693,0.3334889615,0.3487920894,1.0416143887,1.9000095,3.0037847688,7.3129484894,1.4525974586,31.574620731,22.57060033,7.9819505759,6.633769662,4.4687520843,4.8830892515,5.3027641605,5.6000280001,6.4366816474,11.517893871,9.1085004574
