date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-04-30,1.3078245273,0.2655364745,0,0.2764070693,0.6002801307,0.5231881341,1.7991521259,1.400007,3.5759342486,6.0331825038,1.3930647758,13.265077348,3.0536694564,1.5963901152,3.5932919003,2.7346094844,3.2263268269,4.6399186404,4.2000210001,5.4354200578,8.5927144751,4.5363904239
2021-05-01,1.120992452,0,0.2280557307,0.4146106039,0.4668845461,0.7847822011,1.0416143887,2.1000105001,2.2885979191,4.3877690937,1.1668405815,12.144084896,2.788132982,2.2805573074,3.4550883656,2.1343293537,2.8775347375,3.124843166,4.1000205001,4.5771958382,6.3988299282,3.8934374504
2021-05-02,0.9341603767,0,0,0.1382035346,0.4001867538,1.3951683576,0.4734610858,3.0000150001,3.5759342486,3.6564742447,1.2859059469,15.693894328,1.7259870841,2.2805573074,3.4550883656,3.2681918229,4.1855050727,2.5566898631,5.2000260001,5.8645321677,4.9362402304,4.4768577412
2021-05-03,0.3736641507,0.3983047117,0,0,0.666977923,1.1335742905,0.6628455201,2.0000100001,4.2911210983,5.6675350793,1.3811582393,16.81488678,4.9124247778,1.5963901152,3.0404777618,2.6012138998,4.7958912292,3.5036120346,5.4000270001,7.580980607,8.7755381873,5.2626891532
2021-05-04,0.9341603767,0,0.2280557307,0,0.3334889615,0.7847822011,0.8522299544,2.2000110001,4.2911210983,6.9473010649,1.4168778489,12.517749047,2.9209012192,2.7366687689,4.0079025041,3.2681918229,3.487920894,3.5036120346,5.3000265001,5.7214947977,8.0442433384,4.6792688625
2021-05-05,1.681488678,0.2655364745,0.2280557307,0.4146106039,0.4001867538,0.6975841788,0.9469221715,1.7000085,2.7177100289,5.3018876548,1.2382798008,16.067558478,3.5847424054,2.9647244996,4.0079025041,3.0680984459,4.0983070504,4.5452264233,4.4000220001,5.8645321677,7.3129484894,5.0126518857
2021-05-06,0.560496226,0,0.4561114615,0.5528141385,0.3334889615,0.3487920894,0.8522299544,1.800009,2.2885979191,5.4847113671,1.0834948257,13.078245273,2.788132982,2.5086130381,3.1786812964,2.3344227306,3.2263268269,3.7876886861,4.2000210001,5.149345318,7.4957722017,4.2387270103
2021-05-07,0.9341603767,0.1327682372,0,0.4146106039,0.4001867538,0.5231881341,0.8522299544,1.3000065,2.1455605491,3.4736505325,0.916803314,12.517749047,3.4519741682,2.5086130381,3.8696989695,3.0680984459,3.8367129833,2.7460742974,3.5000175001,3.8620089885,6.216006216,4.1315681814
2021-05-08,0.7473283013,0.1327682372,0,0.1382035346,0.4001867538,0.3487920894,1.5150754744,1.600008,3.4328968786,3.2908268202,1.0715882891,15.133398102,2.5225965075,2.0525015767,2.6258671579,2.2677249383,2.6159406705,3.8823809032,2.9000145001,4.7202332081,6.216006216,3.9172505235
2021-05-09,0.7473283013,0.1327682372,0,0.4146106039,0.2667911692,0.6103861564,1.6097676916,1.000005,2.7177100289,2.9251793958,0.9644294602,12.330916972,2.5225965075,1.3683343844,2.0730530194,2.201027146,2.6159406705,3.6929964689,2.7000135001,4.4341584682,3.8392979569,3.4171759886
