"Date","Admit 0-4","Admit 5-12","Admit 13-17","Admit 18-24","Admit 25-34","Admit 35-44","Admit 45-54","Admit 55-64","Admit 65-74","Admit 75+","Admit All ages","Visit 0-4","Visit 5-12","Visit 13-17","Visit 18-24","Visit 25-34","Visit 35-44","Visit 45-54","Visit 55-64","Visit 65-74","Visit 75+","Visit All ages"
"2020-08-08",0.186832075330693,0.265536474473553,0,0,0.200093376909224,0.261594067046559,0.18938443430396,1.5000075000375,0.715186849716357,4.02212166918049,0.631046436921313,6.53912263657425,2.38982827026197,1.36833438444073,3.73149543488934,1.26725805375842,1.65676242462821,1.4203832572797,2.7000135000675,1.43037369943271,5.11906394259335,2.42893345531977
"2020-08-09",0.186832075330693,0,0,0.414610603876594,0.13339558460615,0.523188134093119,0.56815330291188,0.9000045000225,1.57341106937599,3.47365053247406,0.678672583104053,8.96793961587325,1.59321884684132,0.912222922960487,2.62586715788509,1.66744480757687,2.17995055872133,1.32569104012772,2.1000105000525,2.71771002892216,4.38776909365145,2.51227921113957
"2020-08-10",0.934160376653464,0.132768237236776,0,0.552814138502125,0.600280130727673,0.348792089395413,0.56815330291188,1.400007000035,1.85948580926253,3.29082682023858,0.881083704380701,8.78110754054256,1.59321884684132,1.82444584592097,2.62586715788509,2.00093376909224,1.22077231288394,2.8407665145594,3.20001600008,3.14682213875197,4.57059280588692,2.84566223441875
"2020-08-11",0.373664150661386,0.398304711710329,0,0.414610603876594,0.13339558460615,0.348792089395413,0.66284552006386,1.60000800004,1.0012615896029,4.38776909365145,0.80964448510659,5.04446603392871,1.72598708407809,1.82444584592097,3.73149543488934,1.40065363836457,1.91835649167477,2.3673054287995,3.1000155000775,2.14556054914907,6.21600621600622,2.65515764968779
"2020-08-12",0.373664150661386,0,0.228055730740122,0,0.0666977923030748,0.610386156441972,0.852229954367821,1.20000600003,1.28733632948944,2.01106083459025,0.619139900375627,6.53912263657425,1.99152355855164,2.50861303814134,1.52023888088084,1.73414259987994,2.09275253637248,2.3673054287995,2.9000145000725,2.43163528903561,2.74235568353215,2.47655960150251
"2020-08-13",0,0.132768237236776,0.228055730740122,0.138203534625531,0.13339558460615,0.174396044697706,0.56815330291188,1.3000065000325,1.43037369943271,3.29082682023858,0.642952973466998,8.59427546521187,2.7881329819723,0.456111461480243,1.65844241550637,2.00093376909224,1.56956440227936,1.32569104012772,2.7000135000675,2.86074739886543,4.57059280588692,2.55990535732231
"2020-08-14",0.373664150661386,0,0,0.276407069251062,0.466884546121523,0.348792089395413,1.04161438867178,1.400007000035,1.85948580926253,2.92517939576763,0.821551021652275,9.34160376653464,0.663841186183881,1.82444584592097,2.76407069251062,2.26772493830454,1.56956440227936,2.8407665145594,3.3000165000825,2.86074739886543,3.83929795694502,2.84566223441875
"2020-08-15",0.373664150661386,0,0.228055730740122,0.414610603876594,0.13339558460615,0.348792089395413,0.946922171519801,0.9000045000225,1.28733632948944,3.29082682023858,0.690579119649738,10.6494282938495,2.7881329819723,2.0525015766611,1.52023888088084,1.60074701527379,1.65676242462821,2.3673054287995,2.1000105000525,2.14556054914907,4.7534165181224,2.71469033241621
"2020-08-16",0.186832075330693,0,0.228055730740122,0.138203534625531,0.266791169212299,0.174396044697706,0.37876886860792,0.7000035000175,1.43037369943271,2.74235568353215,0.535794144555831,7.66011508855841,2.38982827026197,2.28055730740122,2.07305301938297,1.46735143066764,1.56956440227936,1.51507547443168,1.20000600003,2.86074739886543,3.10800310800311,2.25033540713449
"2020-08-17",0,0.132768237236776,0,0.138203534625531,0.400186753818449,0.435990111744266,1.04161438867178,1.9000095000475,1.28733632948944,2.01106083459025,0.750111802378164,9.52843584186533,2.65536474473553,1.36833438444073,2.34946008863403,2.33442273060762,1.83115846932592,3.21953538316732,2.80001400007,2.0025231792058,4.20494538141597,2.9647275998756
