date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-02-17,0.1868320753,0,0,0.8292212078,0.7336757153,1.2207723129,2.9354587317,4.3000215001,10.298690636,16.271310389,3.1790452577,6.9127867872,1.8587553213,2.0525015767,4.8371237119,4.3353564997,6.0166635421,8.2382228922,10.1000505,16.449297543,21.938845468,7.7630618278
2021-02-18,0.560496226,0,0,0.4146106039,0.4668845461,0.9591782458,2.5566898631,4.0000200001,8.0100927168,10.786599022,2.4527465284,9.3416037665,1.9915235586,2.0525015767,2.9022742271,3.6683785767,4.8830892515,6.1549941149,9.3000465002,12.015139075,15.54001554,6.3461839789
2021-02-19,0.3736641507,0.1327682372,0,0.6910176731,0.8670712999,0.9591782458,3.5983042518,4.9000245001,8.0100927168,14.443073267,3.0242602826,7.2864509379,1.3276823724,1.1402786537,4.8371237119,4.1352631228,6.4526536538,7.9541462408,11.5000575,12.730325925,19.562137209,7.3820526583
2021-02-20,0.9341603767,0.2655364745,0,0.4146106039,0.7336757153,1.6567624246,2.7460742974,5.7000285001,7.8670553469,17.002605238,3.2623910135,9.5284358419,2.6553647447,1.5963901152,2.6258671579,4.4687520843,5.493475408,8.2382228922,11.7000585,13.445512775,22.487316605,7.7154356816
2021-02-21,1.4946566026,0,0.4561114615,0.5528141385,0.9337690922,2.005554514,2.8407665146,4.2000210001,8.0100927168,12.614836144,2.9528210633,9.9020999925,1.4604506096,2.7366687689,5.1135307811,4.0685653305,6.8886437656,8.0488384579,10.5000525,13.016400665,16.819781526,7.4534918776
2021-02-22,0.9341603767,0.2655364745,0.2280557307,0.2764070693,1.4006536384,2.3543466034,3.3142276003,6.4000320002,9.2974290463,15.905662964,3.6791197926,7.8469471639,3.5847424054,2.9647244996,3.8696989695,5.2024277996,7.237435855,8.5222995437,14.200071,16.163222804,20.841903195,8.6917716784
2021-02-23,0.3736641507,0,0,1.3820353463,1.1338624692,1.3951683576,1.893844343,7.0000350002,8.2961674567,15.174368116,3.2862040866,8.7811075405,1.9915235586,2.7366687689,4.9753272465,4.7355432535,5.8422674974,8.3329151094,13.200066,14.589811734,21.573198044,8.1916971434
2021-02-24,0.1868320753,0.5310729489,0.2280557307,0.9674247424,0.7336757153,1.743960447,3.4089198175,7.6000380002,8.1531300868,17.18542895,3.6553067195,6.1654584859,3.0536694564,1.8244458459,4.5607166426,3.8684719536,6.8886437656,8.9957606294,15.400077,13.445512775,22.487316605,8.334575582
2021-02-25,1.120992452,0.2655364745,0.6841671922,1.2438318116,1.0004668845,0.9591782458,3.6929964689,4.8000240001,7.8670553469,15.722839252,3.2623910135,9.5284358419,2.1242917958,2.7366687689,4.6989201773,4.5354498766,5.6678714527,8.6169917608,11.600058,13.874624884,21.024726907,7.9178468029
2021-02-26,0.3736641507,0.2655364745,0,1.105628277,0.4001867538,1.3951683576,2.0832287773,4.0000200001,9.4404664163,12.797659856,2.7623164786,7.8469471639,2.5225965075,2.0525015767,4.6989201773,3.8684719536,6.8014457432,7.1019162864,11.200056,16.163222804,17.551076375,7.5725572431
2021-02-27,0.3736641507,0.1327682372,0.6841671922,0.5528141385,0.8670712999,1.8311584693,3.7876886861,4.9000245001,8.4392048267,10.238127885,2.9528210633,9.7152679172,1.8587553213,2.9647244996,4.422513108,4.0018675382,5.493475408,7.8594540236,9.1000455002,13.588550145,14.443073267,6.9296042696
2021-02-28,0.560496226,0.7966094234,0.2280557307,0.9674247424,1.2005602615,1.1335742905,2.9354587317,5.7000285001,5.5784574278,10.969422734,2.7980360882,9.5284358419,3.3192059309,2.7366687689,3.8696989695,4.5354498766,5.5806734303,8.1435306751,11.5000575,12.301213815,14.808720691,7.3344265121
2021-03-01,1.3078245273,0.2655364745,0.4561114615,0.5528141385,1.2672580538,2.005554514,3.7876886861,5.8000290001,9.4404664163,12.797659856,3.4648021348,9.7152679172,3.5847424054,2.2805573074,3.7314954349,4.6021476689,7.760623989,9.8479905838,13.200066,16.592334913,18.099547511,8.6322389956
2021-03-02,0.560496226,0.1327682372,0,0.8292212078,0.9337690922,1.6567624246,1.1363066058,3.7000185001,8.7252795665,13.89460213,2.726596869,8.5942754652,3.0536694564,2.2805573074,4.5607166426,4.3353564997,6.0166635421,6.249686332,9.9000495002,14.303736994,19.196489785,7.3344265121
2021-03-03,0.3736641507,0.2655364745,0.2280557307,1.105628277,0.6002801307,1.3079703352,3.3142276003,5.3000265001,8.7252795665,12.432012432,3.0242602826,9.5284358419,3.3192059309,3.6488916918,5.2517343158,5.0023344227,6.0166635421,8.3329151094,11.600058,13.731587515,17.368252662,7.9654729491
2021-03-04,0.9341603767,0.3983047117,0,0.8292212078,1.0004668845,1.9183564917,2.3673054288,5.4000270001,7.4379432371,12.797659856,3.0004472095,8.2206113146,2.9209012192,2.2805573074,4.2843095734,5.2024277996,8.5454061902,7.0072240692,11.3000565,13.445512775,17.551076375,7.8583141202
2021-03-05,0.9341603767,0,0,0.9674247424,1.3339558461,1.3951683576,1.5150754744,4.0000200001,6.7227563873,13.163307281,2.6551576497,8.9679396159,2.3898282703,2.0525015767,4.5607166426,4.9356366304,5.8422674974,6.7231474178,9.5000475002,12.015139075,16.454134101,7.0129500254
2021-03-06,1.4946566026,0,0,0.4146106039,1.0671646768,1.9183564917,2.461997646,3.6000180001,6.5797190174,12.066365008,2.6551576497,8.4074433899,1.9915235586,2.7366687689,4.9753272465,4.402054292,6.1910595868,6.249686332,10.1000505,11.156914856,16.636957813,6.917697733
2021-03-07,0.7473283013,0.2655364745,0,0.4146106039,0.666977923,1.5695644023,3.0301509489,5.5000275001,7.7240179769,11.152246446,2.8456622344,10.275764143,1.8587553213,2.9647244996,2.7640706925,4.2019609151,5.4062773856,7.3859929379,11.600058,12.587288555,14.260249554,6.9891369523
2021-03-08,1.681488678,0.3983047117,0.2280557307,0.5528141385,1.0671646768,2.005554514,2.9354587317,5.9000295001,6.8657937573,11.335070159,3.0480733557,11.396756595,3.8502788799,2.0525015767,3.7314954349,5.8694057227,7.237435855,9.1851450637,12.800064,12.015139075,15.905662964,8.2512298262
2021-03-09,0.9341603767,0.2655364745,0.2280557307,0.1382035346,0.4668845461,1.6567624246,2.7460742974,3.5000175001,7.1518684972,12.066365008,2.5599053573,9.9020999925,2.9209012192,2.9647244996,3.7314954349,4.9356366304,7.499029922,8.1435306751,9.8000490002,13.016400665,16.819781526,7.6439964623
2021-03-10,1.120992452,0.1327682372,0.2280557307,0.2764070693,0.9337690922,1.3951683576,3.8823809032,4.5000225001,5.149345318,11.700717583,2.6908772593,11.957252821,1.8587553213,3.6488916918,4.1461060388,4.4687520843,6.7142477209,9.942682801,11.3000565,10.441728006,16.454134101,7.7273422181
2021-03-11,0.560496226,0.2655364745,0.2280557307,1.2438318116,1.2005602615,1.2207723129,2.2726132116,4.9000245001,8.2961674567,9.8724804607,2.7623164786,9.3416037665,3.9830471171,1.8244458459,5.2517343158,5.069032215,7.3246338773,9.1851450637,11.000055,13.588550145,15.174368116,7.9892860222
2021-03-12,0.560496226,0.2655364745,0.2280557307,0.2764070693,0.8670712999,1.4823663799,2.461997646,4.4000220001,6.5797190174,10.969422734,2.5479988208,14.572901876,3.7175106426,3.4208359611,4.8371237119,4.8689388381,7.3246338773,9.0904528466,12.1000605,12.730325925,16.454134101,8.4417344109
2021-03-13,0.560496226,0,0.2280557307,0.2764070693,0.8003735076,0.6975841788,1.893844343,2.9000145001,6.7227563873,8.2270670506,1.9883916031,11.023092445,1.9915235586,2.5086130381,4.5607166426,3.0680984459,6.2782576091,7.2913007207,9.0000450002,13.445512775,13.163307281,6.7748192945
2021-03-14,0.7473283013,0.2655364745,0,0.4146106039,0.7336757153,1.3951683576,2.6513820803,3.5000175001,5.4354200578,7.4957722017,2.1193635051,13.638741499,3.3192059309,2.0525015767,3.0404777618,3.735076369,6.3654556315,8.4276073265,9.9000495002,11.729064335,12.980483569,7.1320153909
2021-03-15,0.9341603767,0,0.2280557307,0.1382035346,0.666977923,1.4823663799,2.8407665146,5.5000275001,7.580980607,11.700717583,2.8099426248,11.957252821,2.788132982,3.8769474226,4.9753272465,4.0685653305,7.4118318997,8.5222995437,12.5000625,12.444251185,15.54001554,7.9892860222
2021-03-16,0.9341603767,0.1327682372,0,0.5528141385,0.7336757153,1.6567624246,2.2726132116,4.4000220001,6.1506069076,9.5068330362,2.4170269188,12.517749047,4.3813518288,2.2805573074,5.1135307811,4.7355432535,5.755069475,9.1851450637,10.400052,10.870840116,15.54001554,7.6916226085
2021-03-17,0.560496226,0.1327682372,0.2280557307,0.4146106039,0.5335823384,2.2671485811,1.6097676916,4.5000225001,6.5797190174,11.517893871,2.5360922842,14.3860698,3.1864376937,4.1050031533,5.3899378504,5.2024277996,8.6326042125,8.3329151094,11.9000595,12.587288555,17.368252662,8.6322389956
2021-03-18,0.7473283013,0,0,0.4146106039,0.666977923,2.1799505587,2.0832287773,5.5000275001,5.5784574278,13.89460213,2.7861295517,12.144084896,1.5932188468,1.3683343844,4.2843095734,5.069032215,8.4582081678,9.2798372809,13.200066,13.445512775,19.013666072,8.5131736302
2021-03-19,1.120992452,0.2655364745,0.2280557307,0,0.8670712999,1.743960447,2.9354587317,3.8000190001,7.4379432371,7.1301247772,2.4051203822,13.825573574,3.7175106426,4.1050031533,4.5607166426,5.6693123458,8.5454061902,9.7532983667,10.800054,16.020185434,12.797659856,8.6798651418
2021-03-20,1.120992452,0,0,0.5528141385,1.0671646768,1.9183564917,3.0301509489,4.4000220001,4.4341584682,10.420951597,2.5241857477,12.144084896,2.5225965075,2.5086130381,4.5607166426,5.4025211765,6.5398516762,9.2798372809,11.3000565,11.013877486,15.357191828,7.810687974
2021-03-21,1.681488678,0,0,0.6910176731,0.7336757153,1.3951683576,2.2726132116,5.5000275001,5.7214947977,11.152246446,2.6313445766,13.638741499,1.9915235586,2.7366687689,5.6663449196,5.6693123458,6.2782576091,7.3859929379,11.5000575,10.155653266,15.357191828,7.6916226085
2021-03-22,1.3078245273,0.1327682372,0.2280557307,0.1382035346,0.5335823384,1.5695644023,2.5566898631,5.7000285001,6.8657937573,13.528954705,2.8813818441,12.144084896,4.3813518288,2.2805573074,5.9427519889,5.6026145535,7.1502378326,10.889604972,11.600058,12.873363295,21.390374332,8.989435092
2021-03-23,0.9341603767,0.3983047117,0,0,0.5335823384,1.3951683576,3.2195353832,4.1000205001,7.0088311272,11.883541295,2.6313445766,12.330916972,3.7175106426,2.9647244996,4.5607166426,6.1361968919,7.4118318997,9.5639139323,13.1000655,15.161961214,19.013666072,9.0370612382
2021-03-24,0.9341603767,0,0,0.8292212078,0.4668845461,1.4823663799,2.0832287773,4.3000215001,5.8645321677,10.420951597,2.357494236,11.957252821,3.4519741682,3.8769474226,6.4955661274,5.5359167612,7.237435855,7.480685155,11.1000555,12.730325925,15.905662964,8.1678840703
2021-03-25,1.3078245273,0.1327682372,0.6841671922,0.4146106039,0.666977923,1.6567624246,2.8407665146,5.4000270001,8.4392048267,9.324009324,2.8218491613,13.638741499,3.9830471171,2.9647244996,4.8371237119,6.0028013073,7.9350200337,9.2798372809,12.9000645,12.873363295,15.722839252,8.7513043611
2021-03-26,0.7473283013,0.1327682372,0.4561114615,0.5528141385,0.6002801307,2.005554514,3.0301509489,6.3000315002,5.7214947977,13.528954705,3.0004472095,11.396756595,3.3192059309,4.1050031533,4.2843095734,4.8689388381,7.237435855,10.510836104,12.3000615,12.301213815,18.83084236,8.5012670936
2021-03-27,0,0.1327682372,0,0.2764070693,1.0671646768,1.4823663799,2.3673054288,4.7000235001,5.4354200578,8.2270670506,2.2741484802,14.199237725,2.5225965075,2.9647244996,6.2191590581,5.5359167612,7.5862279444,9.374529498,10.800054,10.012615896,12.797659856,7.9773794856
2021-03-28,1.120992452,0.1327682372,0.2280557307,0.6910176731,0.5335823384,1.743960447,2.8407665146,3.3000165001,4.5771958382,10.055304173,2.2741484802,12.891413198,2.5225965075,1.8244458459,5.528141385,4.0685653305,7.760623989,9.2798372809,8.2000410002,10.727802746,14.625896979,7.3939591949
2021-03-29,0.7473283013,0,0,0.8292212078,0.666977923,1.1335742905,3.2195353832,4.8000240001,7.7240179769,13.346130993,2.8813818441,15.507062252,2.3898282703,2.0525015767,5.528141385,5.3358233842,7.8478220114,10.132067235,11.600058,13.588550145,20.293432058,8.9179958727
2021-03-30,0.7473283013,0.1327682372,0,0.1382035346,0.4001867538,2.005554514,2.461997646,4.3000215001,4.5771958382,10.60377531,2.3098680899,12.144084896,2.6553647447,2.5086130381,5.1135307811,4.9356366304,7.5862279444,9.8479905838,12.9000645,11.299952226,14.625896979,8.1678840703
2021-03-31,1.3078245273,0.2655364745,0.4561114615,0.8292212078,0.8003735076,1.5695644023,2.461997646,4.3000215001,6.0075695376,9.1411856118,2.4765596015,14.199237725,3.3192059309,2.9647244996,5.9427519889,4.1352631228,7.1502378326,8.4276073265,9.9000495002,11.299952226,15.54001554,7.7749683643
2021-04-01,0.560496226,0.1327682372,0,0.5528141385,0.9337690922,1.3079703352,2.9354587317,3.9000195001,5.149345318,10.238127885,2.3694007726,9.5284358419,1.9915235586,2.0525015767,5.6663449196,5.069032215,6.0166635421,8.711683978,10.400052,10.870840116,14.625896979,7.2987069025
2021-04-02,1.120992452,0.1327682372,0.2280557307,0.4146106039,0.666977923,0.9591782458,2.5566898631,5.8000290001,5.7214947977,11.152246446,2.595624967,12.704581122,2.1242917958,3.1927802304,4.1461060388,4.0685653305,5.4062773856,9.942682801,11.7000585,11.586026965,16.454134101,7.6678095354
2021-04-03,0.7473283013,0.1327682372,0,0.2764070693,0.4668845461,1.4823663799,3.124843166,4.2000210001,4.8632705781,7.8614196261,2.1788961879,12.330916972,3.0536694564,3.1927802304,5.2517343158,5.2691255919,6.7142477209,7.480685155,9.4000470002,10.155653266,11.517893871,7.1915480736
2021-04-04,1.3078245273,0,0.2280557307,0.4146106039,0.2667911692,0.6103861564,2.5566898631,3.1000155001,5.5784574278,8.9583618995,2.0002981397,13.638741499,2.257060033,3.4208359611,4.5607166426,3.8017741613,5.9294655197,7.8594540236,7.5000375002,10.441728006,13.346130993,6.7510062214
2021-04-05,0.9341603767,0.1327682372,0.4561114615,0.1382035346,1.1338624692,1.6567624246,3.5983042518,4.9000245001,6.8657937573,10.60377531,2.8337556979,11.023092445,4.6468883033,4.3330588841,4.0079025041,4.9356366304,7.6734259667,11.268373841,12.400062,11.872101705,15.357191828,8.5012670936
2021-04-06,1.8683207533,0.1327682372,0.2280557307,0.4146106039,0.666977923,1.3951683576,2.6513820803,4.0000200001,4.4341584682,10.238127885,2.333681163,15.693894328,3.3192059309,2.7366687689,5.6663449196,4.9356366304,8.0222180561,8.4276073265,11.800059,9.0113543064,13.711778418,8.0130990952
2021-04-07,0.560496226,0,0,0.1382035346,0.6002801307,1.743960447,2.461997646,3.3000165001,4.0050463584,9.324009324,2.0360177493,16.067558478,4.6468883033,2.2805573074,3.5932919003,4.9356366304,6.5398516762,8.4276073265,8.9000445002,8.5822421966,12.980483569,7.3225199756
2021-04-08,0.3736641507,0,0,0.1382035346,1.2005602615,1.0463762682,1.9885365602,5.0000250001,5.8645321677,10.055304173,2.3813073091,11.20992452,4.3813518288,2.7366687689,4.1461060388,5.2691255919,5.8422674974,8.711683978,9.6000480002,9.7265411561,13.528954705,7.2748938294
2021-04-09,0.7473283013,0,0.2280557307,0.1382035346,0.5335823384,1.3951683576,2.5566898631,3.5000175001,5.006307948,7.6785959139,2.0360177493,14.946566026,2.3898282703,2.2805573074,4.2843095734,4.2686587074,5.5806734303,8.4276073265,8.5000425002,10.441728006,12.614836144,6.9653238792
2021-04-10,0.560496226,0,0,0.4146106039,0.4668845461,0.9591782458,1.5150754744,3.6000180001,5.2923826879,8.2270670506,1.9169523839,12.330916972,2.6553647447,1.3683343844,4.6989201773,3.9351697459,5.3190793633,5.586840812,7.7000385002,8.2961674567,12.24918872,6.0842401748
2021-04-11,1.4946566026,0.1327682372,0,0.4146106039,0.5335823384,1.743960447,1.6097676916,1.7000085,4.1480837284,6.3988299282,1.6431020433,14.3860698,3.4519741682,1.8244458459,3.0404777618,4.3353564997,5.6678714527,5.3974563777,4.6000230001,9.1543916764,10.238127885,5.7865767612
2021-04-12,1.3078245273,0.2655364745,0,0,0.8003735076,1.1335742905,2.461997646,4.2000210001,4.4341584682,7.1301247772,2.0479242859,12.517749047,2.257060033,2.2805573074,3.7314954349,5.2691255919,6.1038615644,7.3859929379,9.4000470002,7.7240179769,12.24918872,6.7033800752
2021-04-13,0.560496226,0.1327682372,0,0.5528141385,0.8003735076,1.3079703352,2.1779209945,3.5000175001,5.149345318,7.4957722017,2.0241112128,15.507062252,3.5847424054,2.2805573074,4.5607166426,4.6688454612,6.0166635421,6.5337629835,8.8000440002,8.8683169365,10.238127885,6.7510062214
2021-04-14,0.7473283013,0,0.2280557307,0.2764070693,0.9337690922,1.4823663799,1.3256910401,3.7000185001,4.0050463584,7.4957722017,1.8812327742,18.122711307,2.788132982,2.5086130381,4.6989201773,5.6026145535,5.755069475,5.586840812,9.3000465002,9.0113543064,12.066365008,7.0724827081
2021-04-15,1.120992452,0.1327682372,0.4561114615,0.4146106039,0.7336757153,1.3951683576,2.2726132116,3.6000180001,3.2898595087,9.6896567485,2.0836438955,11.20992452,3.0536694564,3.8769474226,4.0079025041,4.0685653305,5.4062773856,8.5222995437,8.6000430002,7.580980607,12.432012432,6.5366885636
2021-04-16,1.4946566026,0,0.2280557307,0.4146106039,0.6002801307,1.2207723129,2.5566898631,3.9000195001,4.2911210983,6.216006216,1.96457853,12.704581122,3.4519741682,2.9647244996,4.5607166426,4.0685653305,5.1446833186,7.7647618065,9.7000485002,7.8670553469,10.238127885,6.5485951001
2021-04-17,0.3736641507,0.2655364745,0,0.8292212078,0.5335823384,0.9591782458,2.1779209945,2.8000140001,4.1480837284,6.9473010649,1.7502608722,14.572901876,2.1242917958,2.0525015767,5.8045484543,3.2014940305,6.1038615644,6.0603018977,6.6000330002,7.0088311272,10.238127885,5.9294551998
2021-04-18,1.681488678,0.3983047117,0.2280557307,0.4146106039,0.5335823384,1.1335742905,1.893844343,3.5000175001,3.4328968786,7.3129484894,1.8574197011,13.451909424,2.6553647447,3.1927802304,4.5607166426,3.4682851998,4.9702872739,5.8709174634,7.3000365002,7.4379432371,11.335070159,5.9175486632
2021-04-19,0.3736641507,0,0.4561114615,0.9674247424,0.3334889615,1.1335742905,1.7044599087,2.7000135001,4.5771958382,9.1411856118,1.8574197011,16.067558478,4.6468883033,2.7366687689,4.5607166426,4.5354498766,6.3654556315,6.249686332,7.8000390002,7.8670553469,12.432012432,6.8343519772
2021-04-20,0.7473283013,0.1327682372,0,0.4146106039,0.666977923,1.3951683576,2.3673054288,3.3000165001,3.8620089885,7.8614196261,1.9288589204,14.01240565,2.3898282703,2.5086130381,4.9753272465,4.6021476689,5.8422674974,7.0072240692,8.1000405002,8.7252795665,11.152246446,6.5843147098
2021-04-21,0.7473283013,0,0,0.4146106039,0.4668845461,0.7847822011,2.7460742974,3.1000155001,4.2911210983,6.9473010649,1.7978870184,14.759733951,5.3107294895,3.4208359611,3.7314954349,4.1352631228,4.9702872739,6.8178396349,7.5000375002,7.2949058671,10.420951597,6.3699970519
2021-04-22,0.560496226,0.1327682372,0,0.2764070693,0.666977923,0.6103861564,1.893844343,2.6000130001,5.006307948,9.324009324,1.8455131646,17.001718855,3.1864376937,2.0525015767,3.5932919003,4.2686587074,4.3599011174,6.3443785492,6.3000315002,8.1531300868,11.335070159,6.1080532479
2021-04-23,1.3078245273,0.1327682372,0.2280557307,0.4146106039,0.5335823384,1.3079703352,1.230998823,3.2000160001,3.2898595087,6.3988299282,1.6431020433,15.133398102,1.9915235586,2.9647244996,3.0404777618,3.0014006536,4.6214951845,4.355841989,6.3000315002,6.7227563873,11.883541295,5.3579414456
2021-04-24,1.120992452,0.2655364745,0,0.2764070693,0.1333955846,0.6103861564,1.0416143887,2.4000120001,3.5759342486,2.9251793958,1.1311209718,16.067558478,2.6553647447,1.3683343844,3.8696989695,2.868005069,3.5751189163,4.0717653375,5.5000275001,6.0075695376,6.216006216,4.7388015452
2021-04-25,1.3078245273,0.1327682372,0,0.6910176731,0.3334889615,1.3079703352,1.3256910401,2.6000130001,4.0050463584,6.9473010649,1.6550085799,18.683207533,3.7175106426,1.1402786537,3.1786812964,3.2014940305,4.1855050727,5.3027641605,5.8000290001,6.4366816474,9.324009324,5.5008198841
2021-04-26,0.560496226,0.1327682372,0,0.4146106039,0.4668845461,1.5695644023,1.4203832573,3.0000150001,4.0050463584,8.2270670506,1.7859804819,16.067558478,3.3192059309,2.2805573074,4.9753272465,3.2014940305,4.7958912292,5.7762252463,8.0000400002,7.1518684972,13.163307281,6.2271186134
