date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-10-21,2.6156490546,0.2655364745,0.2280557307,0,0.4668845461,0.4359901117,1.3256910401,1.7000085,2.431635289,9.5068330362,1.5359432144,58.665271654,21.773990907,6.3855604607,5.3899378504,4.1352631228,4.7958912292,4.9239952919,5.9000295001,8.4392048267,15.54001554,10.918294012
2022-10-22,3.362977356,0.5310729489,0,0.2764070693,0.3334889615,0.4359901117,0.5681533029,1.600008,2.574672659,8.9583618995,1.4645039951,73.61183768,22.172295619,7.0697276529,5.2517343158,4.7355432535,4.9702872739,3.6929964689,6.4000320002,7.8670553469,15.722839252,11.930349619
2022-10-23,5.0444660339,0.2655364745,0.2280557307,0,0.3334889615,0.4359901117,0.1893844343,1.5000075,2.2885979191,6.7644773527,1.30971902,82.766609371,24.827660363,5.0172260763,3.8696989695,3.8017741613,5.1446833186,3.8823809032,5.6000280001,6.4366816474,13.89460213,12.073228057
2022-10-24,6.7259547119,1.1949141351,0,0.6910176731,0.2667911692,0.6975841788,0.8522299544,2.1000105001,3.7189716185,6.3988299282,1.8217000915,91.360884837,34.918046393,9.3502849603,6.3573625928,4.5354498766,5.2318813409,4.1664575547,8.1000405002,9.8695785261,12.797659856,14.656946488
2022-10-25,4.2971377326,1.1949141351,0.2280557307,0.5528141385,0.7336757153,0.6975841788,0.8522299544,3.0000150001,3.4328968786,7.3129484894,1.8931393108,81.64561692,32.66098636,10.490563614,7.1865838005,5.4025211765,6.3654556315,5.6815330291,8.2000410002,9.5835037862,13.89460213,14.525974586
2022-10-26,5.2312981093,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.9469221715,2.2000110001,3.5759342486,9.6896567485,1.8217000915,95.097526343,33.324827546,9.5783406911,9.2596368199,4.9356366304,4.9702872739,5.586840812,8.2000410002,10.012615896,17.368252662,15.549936729
2022-10-27,4.2971377326,1.0621458979,0,0.1382035346,0.2667911692,0.4359901117,0.3787688686,2.0000100001,2.7177100289,7.6785959139,1.5002236048,80.711456543,27.217488634,11.174730806,4.1461060388,4.402054292,4.7086932068,4.8293030748,7.5000375002,6.2936442775,12.614836144,12.799526787
2022-10-28,2.9893132053,0.5310729489,0,0.2764070693,0.4668845461,0.261594067,1.3256910401,2.0000100001,2.431635289,7.1301247772,1.4525974586,74.172333906,26.155342736,8.2100063066,5.8045484543,4.6688454612,5.4062773856,4.6399186404,6.4000320002,6.5797190174,14.808720691,12.430424154
2022-10-29,3.5498094313,0.6638411862,0,0.2764070693,0.5335823384,0.4359901117,0.9469221715,1.600008,3.0037847688,5.6675350793,1.3930647758,72.864509379,26.288110973,7.0697276529,4.5607166426,4.3353564997,5.0574852962,4.9239952919,5.3000265001,6.5797190174,12.980483569,11.870816936
2022-10-30,5.6049622599,1.1949141351,0,0.2764070693,0.0666977923,0.3487920894,0.6628455201,0.5000025,2.2885979191,7.4957722017,1.3692517028,89.492564083,32.793754597,6.3855604607,5.8045484543,4.2019609151,5.5806734303,4.2611497718,5.7000285001,6.8657937573,12.24918872,13.573451662
2022-10-31,4.8576339586,0.9293776607,0,0.2764070693,0.6002801307,0.261594067,0.7575377372,2.0000100001,3.0037847688,9.6896567485,1.7740739453,96.405350871,46.336114796,11.402786537,6.0809555235,5.936103515,6.0166635421,6.3443785492,8.2000410002,8.7252795665,17.368252662,16.931094968
2022-11-01,5.4181301846,1.0621458979,0,0.2764070693,0.4001867538,0.3487920894,0.4734610858,2.5000125001,4.1480837284,10.60377531,1.9764850666,97.900007473,46.336114796,19.612792844,8.1540085429,6.2028946842,6.0166635421,5.3974563777,8.1000405002,8.5822421966,19.927784634,17.705019843
2022-11-02,6.5391226366,1.7259870841,0,0.5528141385,0,0.7847822011,0.6628455201,1.7000085,3.5759342486,9.8724804607,1.9526719935,112.0992452,45.008432423,17.104179806,10.227061562,5.1357300073,7.5862279444,5.9656096806,7.3000365002,9.2974290463,19.379313497,18.562290475
2022-11-03,6.7259547119,0.6638411862,0.2280557307,0.2764070693,0.4001867538,0.6103861564,0.7575377372,2.3000115001,4.2911210983,6.9473010649,1.8574197011,99.955160302,41.954762967,13.227232383,8.9832297507,7.2033615687,6.3654556315,6.249686332,7.8000390002,9.4404664163,14.808720691,17.216851845
2022-11-04,6.1654584859,0.9293776607,0.2280557307,0.2764070693,0.6002801307,0.4359901117,0.6628455201,1.200006,3.1468221388,9.1411856118,1.7621674088,100.32882445,39.697702934,12.086953729,8.845026216,6.3362902688,5.6678714527,6.1549941149,6.2000310002,8.1531300868,16.088486677,16.490553116
2022-11-05,6.3522905612,0.9293776607,0,0.1382035346,0.2667911692,0.6103861564,0.9469221715,1.9000095,4.7202332081,6.7644773527,1.8097935549,97.900007473,36.909569952,8.6661177681,6.0809555235,5.6026145535,5.493475408,5.0186875091,6.5000325002,11.156914856,15.54001554,15.621375948
2022-11-06,5.6049622599,0.7966094234,0.2280557307,0.5528141385,0.4668845461,0.261594067,0.4734610858,1.7000085,3.4328968786,8.0442433384,1.6788216529,113.78073388,41.954762967,11.858897998,7.739397939,6.7364770226,4.7086932068,6.249686332,7.6000380002,8.1531300868,15.905662964,17.550234868
2022-11-07,8.5942754652,0.7966094234,0,0.2764070693,0.5335823384,0.7847822011,0.9469221715,2.4000120001,3.4328968786,10.238127885,2.202709261,126.11165085,55.895427877,13.455288114,7.739397939,7.1366637764,7.4118318997,7.1019162864,9.7000485002,9.8695785261,16.819781526,20.669747443
2022-11-08,6.5391226366,0.3983047117,0.2280557307,0.2764070693,0.4668845461,0.6975841788,1.230998823,2.7000135001,2.7177100289,10.238127885,2.0360177493,110.04409237,38.768325273,12.31500946,8.9832297507,6.6697792303,7.499029922,7.1019162864,8.2000410002,7.580980607,18.465194936,17.824085209
2022-11-09,9.3416037665,1.3276823724,0,0.1382035346,0.4668845461,0.4359901117,0.9469221715,1.200006,4.7202332081,9.1411856118,2.1193635051,108.92309992,40.096007646,12.543065191,7.1865838005,6.1361968919,7.3246338773,5.8709174634,6.7000335002,10.012615896,17.916723799,17.443076039
2022-11-10,5.2312981093,1.0621458979,0,0.2764070693,0.4001867538,0.4359901117,0.6628455201,2.0000100001,3.5759342486,9.8724804607,1.8455131646,102.19714521,37.175106426,12.771120921,9.5360438892,6.6697792303,6.1038615644,5.7762252463,8.1000405002,9.1543916764,20.110608346,17.121599553
2022-11-11,4.6708018833,0.6638411862,0,0,0.8003735076,0.7847822011,1.0416143887,2.9000145001,3.0037847688,8.7755381873,1.9050458473,91.547716912,31.997145174,7.0697276529,5.8045484543,6.7364770226,6.7142477209,4.8293030748,9.2000460002,9.4404664163,17.916723799,15.347525607
2022-11-12,4.6708018833,1.1949141351,0.2280557307,0.4146106039,0.4001867538,0.4359901117,0.8522299544,1.9000095,3.1468221388,9.324009324,1.7859804819,102.57080936,39.432166459,13.227232383,7.3247873352,5.6693123458,6.6270496985,6.8178396349,8.5000425002,11.013877486,16.454134101,17.169225699
2022-11-13,5.4181301846,0.7966094234,0.2280557307,0,0.4668845461,0.3487920894,0.6628455201,1.7000085,2.8607473989,9.8724804607,1.7264477991,100.14199238,41.290921781,8.8941734989,8.2922120775,5.936103515,6.0166635421,5.2080719434,6.9000345002,10.155653266,18.282371224,16.657244627
2022-11-14,5.4181301846,1.5932188468,0.4561114615,0.1382035346,0.2000933769,0.6975841788,1.5150754744,2.0000100001,4.2911210983,10.055304173,2.095550432,109.67042822,50.983003099,17.560291267,9.2596368199,6.3362902688,6.9758417879,8.4276073265,8.1000405002,13.302475405,18.83084236,19.71722452
2022-11-15,4.8576339586,0.2655364745,0.2280557307,0.1382035346,0.4001867538,0.6975841788,1.0416143887,1.600008,3.0037847688,9.6896567485,1.7264477991,93.789701816,34.785278156,13.455288114,7.6011944044,6.4029880611,7.6734259667,6.1549941149,6.0000300002,10.012615896,18.099547511,16.145263556
2022-11-16,6.3522905612,1.0621458979,0.2280557307,0.4146106039,0.2667911692,0.6103861564,1.1363066058,1.9000095,3.7189716185,8.4098907628,1.9050458473,88.932067857,31.7316087,15.50778969,8.845026216,5.936103515,6.9758417879,5.8709174634,8.1000405002,8.4392048267,15.357191828,15.502310582
2022-11-17,5.7917943353,0.5310729489,0.2280557307,0.1382035346,0.0666977923,0.6103861564,1.230998823,2.2000110001,3.1468221388,10.60377531,1.9050458473,88.184739556,36.378497003,10.718619345,10.365265097,6.2028946842,6.1910595868,6.7231474178,8.7000435002,9.0113543064,15.357191828,15.919039362
2022-11-18,5.2312981093,0.7966094234,0,0.2764070693,0.2667911692,0.261594067,0.6628455201,2.8000140001,3.2898595087,10.420951597,1.8812327742,86.316418803,39.166629985,11.630842268,6.633769662,4.7355432535,6.1910595868,5.2080719434,9.0000450002,11.013877486,20.47625577,15.859506679
2022-11-19,4.4839698079,0.9293776607,0.6841671922,0.1382035346,0.6002801307,0.6975841788,0.6628455201,1.9000095,2.8607473989,7.4957722017,1.6550085799,77.348479187,38.502788799,16.876124075,6.9101767313,5.8694057227,5.1446833186,4.2611497718,7.1000355002,9.5835037862,15.722839252,14.811731463
2022-11-20,4.8576339586,0.9293776607,0,0,0.3334889615,0.5231881341,1.1363066058,1.600008,3.1468221388,8.7755381873,1.6907281895,84.448098049,46.60165127,14.139455306,9.8124509584,6.6697792303,5.2318813409,6.0603018977,6.7000335002,7.7240179769,17.18542895,16.37148775
2022-11-21,4.8576339586,1.0621458979,0.4561114615,0.1382035346,0.4001867538,0.6975841788,1.5150754744,1.200006,3.4328968786,10.238127885,1.8931393108,97.152679172,57.754183198,18.700569921,8.0158050083,7.0699659841,8.4582081678,7.8594540236,7.4000370002,10.298690636,20.841903195,19.538626471
2022-11-22,4.6708018833,1.1949141351,0.6841671922,0.5528141385,0.4001867538,0.6975841788,0.5681533029,1.3000065,3.2898595087,10.238127885,1.8217000915,93.789701816,53.771136081,15.735845421,12.85292872,7.8036416995,9.242990369,6.5337629835,6.7000335002,10.584765376,17.551076375,19.0266454
2022-11-23,5.2312981093,0.9293776607,0.4561114615,0.4146106039,0.4001867538,0.6103861564,0.9469221715,1.3000065,3.8620089885,11.152246446,1.9526719935,84.8217622,36.112960528,15.963901152,9.950654493,7.4034549456,7.8478220114,7.2913007207,7.1000355002,10.298690636,20.841903195,16.704870774
2022-11-24,4.6708018833,0.7966094234,0,0.2764070693,0.4001867538,0.5231881341,0.8522299544,2.7000135001,3.7189716185,6.9473010649,1.7264477991,72.490845228,39.564934697,13.683343844,11.885503978,6.8031748149,7.237435855,5.3974563777,10.5000525,10.584765376,14.443073267,15.859506679
2022-11-25,5.7917943353,1.5932188468,0.4561114615,0.4146106039,0.5335823384,0.7847822011,0.9469221715,2.2000110001,5.4354200578,11.883541295,2.3813073091,92.855541439,57.621414961,19.840848574,13.405742859,9.2042953378,9.5917824584,8.3329151094,11.600058,15.734110694,21.573198044,21.3722331
2022-11-26,4.4839698079,0.7966094234,0,0.4146106039,0.4668845461,1.1335742905,0.7575377372,1.800009,3.2898595087,9.5068330362,1.833606628,98.460503699,54.30220903,22.805573074,14.373167601,9.471086507,8.8941982796,9.1851450637,11.1000555,10.584765376,18.648018648,21.050756613
2022-11-27,6.1654584859,1.1949141351,0.6841671922,0.1382035346,0.8003735076,1.2207723129,1.3256910401,1.5000075,4.8632705781,12.432012432,2.4170269188,110.97825275,58.816329096,23.717795997,12.161911047,9.8045754686,10.550960704,8.5222995437,10.3000515,14.160699624,20.47625577,22.634325973
2022-11-28,3.7366415066,1.9915235586,0.2280557307,0.2764070693,0.7336757153,0.5231881341,0.9469221715,3.3000165001,3.1468221388,12.066365008,2.2146157975,105.74695464,68.906715126,29.875300727,16.72262769,13.939838591,11.858931039,9.942682801,14.9000745,11.586026965,25.046848576,25.646679719
2022-11-29,5.6049622599,0.9293776607,0,0.5528141385,0.3334889615,0.6975841788,1.4203832573,1.9000095,4.8632705781,12.24918872,2.2503354071,102.57080936,51.248539573,29.875300727,16.44622062,12.672580538,9.5917824584,9.5639139323,9.8000490002,14.732849104,24.49837744,22.872456704
2022-11-30,4.1103056573,1.1949141351,0.4561114615,0.4146106039,0.3334889615,0.6103861564,0.6628455201,2.3000115001,4.8632705781,9.6896567485,1.96457853,86.316418803,46.734419507,23.489740266,18.104663036,11.071833522,10.899752794,7.7647618065,12.400062,12.158176445,19.379313497,20.669747443
2022-12-01,5.0444660339,0.5310729489,1.1402786537,0.2764070693,0.4668845461,1.2207723129,1.3256910401,2.3000115001,3.7189716185,10.786599022,2.1550831148,79.403632016,39.697702934,20.068904305,12.161911047,9.9379710532,9.4173864137,8.6169917608,9.8000490002,10.298690636,22.487316605,18.347972817
2022-12-02,4.4839698079,3.0536694564,0.6841671922,0.9674247424,0.4001867538,1.0463762682,1.893844343,1.9000095,6.7227563873,11.517893871,2.6670641862,77.161647112,44.211823,15.963901152,12.300114582,8.5373174148,10.463762682,9.6586061495,9.0000450002,13.731587515,23.218611454,18.669449304
2022-12-03,3.7366415066,0.7966094234,0,0.1382035346,0.5335823384,0.9591782458,0.9469221715,2.4000120001,3.8620089885,8.9583618995,1.8574197011,77.348479187,39.033861748,12.771120921,9.6742474238,8.8708063763,7.9350200337,6.0603018977,10.00005,8.7252795665,18.83084236,16.502459652
2022-12-04,5.6049622599,0.9293776607,0.4561114615,0.4146106039,0.4001867538,0.6103861564,0.9469221715,2.3000115001,5.149345318,10.420951597,2.1550831148,88.558403707,55.098818453,16.420012613,11.609096909,7.8703394918,8.7198022349,7.3859929379,9.1000455002,13.588550145,20.659079483,19.526719935
2022-12-05,5.2312981093,2.788132982,0.4561114615,0.2764070693,0.5335823384,0.9591782458,1.230998823,2.6000130001,7.0088311272,10.969422734,2.6194380401,109.10993199,70.101629261,30.103356458,15.616999413,10.604948976,10.463762682,9.374529498,11.600058,18.022708613,23.401435166,25.063259429
2022-12-06,5.4181301846,1.3276823724,0.6841671922,0.2764070693,0.3334889615,0.6975841788,1.4203832573,1.600008,6.1506069076,12.066365008,2.3455876995,87.250579179,65.189204483,21.893350151,15.340592343,10.871740145,9.7661785031,10.700220538,10.800054,14.732849104,21.573198044,22.408101779
