date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-07-14,1.681488678,0,0.4561114615,0.1382035346,0.5335823384,0.5231881341,0.6628455201,1.3000065,2.431635289,3.2908268202,0.9644294602,31.014124505,8.4971671832,3.1927802304,3.5932919003,3.0014006536,3.0519307822,2.7460742974,3.5000175001,5.006307948,6.216006216,5.7508571516
2023-07-15,0.560496226,0.1327682372,0,0,0.2000933769,0.4359901117,0.8522299544,1.1000055,1.4303736994,4.9362402304,0.8215510217,25.969658471,6.1073389129,2.5086130381,4.1461060388,2.201027146,2.2671485811,3.124843166,3.1000155001,3.2898595087,6.7644773527,4.8697734472
2023-07-16,0.7473283013,0.1327682372,0,0.2764070693,0.2667911692,0.4359901117,0.5681533029,1.200006,1.2873363295,4.9362402304,0.8334575582,30.640460354,8.8954718949,5.0172260763,4.9753272465,3.0014006536,1.9183564917,3.124843166,3.8000190001,4.0050463584,7.3129484894,5.8937355901
2023-07-17,1.681488678,0.7966094234,0,0.2764070693,0.1333955846,0.6975841788,0.4734610858,1.000005,2.8607473989,5.1190639426,1.0715882891,28.585307526,10.488690742,2.2805573074,3.5932919003,4.0685653305,2.4415446258,2.2726132116,5.1000255001,5.149345318,8.5927144751,6.131866321
2023-07-18,1.120992452,0.3983047117,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.7575377372,1.5000075,2.431635289,4.0221216692,0.9763359967,26.716986772,7.7005577597,5.0172260763,3.5932919003,3.0014006536,3.2263268269,2.9354587317,4.5000225001,4.5771958382,8.4098907628,5.7746702247
2023-07-19,0.560496226,0,0.2280557307,0.1382035346,0.2000933769,0.261594067,0.9469221715,0.9000045,1.8594858093,4.3877690937,0.7977379486,25.409162245,8.3643989459,3.4208359611,4.422513108,3.6016807844,2.1799505587,3.6929964689,3.7000185001,5.149345318,6.9473010649,5.6556048592
2023-07-20,0.3736641507,0.2655364745,0,0.2764070693,0.3334889615,0.8719802235,0.4734610858,0.800004,2.7177100289,6.5816536405,1.0596817526,27.090650923,7.833325997,3.1927802304,4.1461060388,3.3348896152,3.6623169387,2.5566898631,3.1000155001,6.0075695376,9.5068330362,5.8580159805
2023-07-21,0.9341603767,0.1327682372,0,0,0.4668845461,0.5231881341,0.5681533029,1.3000065,3.1468221388,3.8392979569,0.9644294602,28.0248113,6.7711800991,3.4208359611,3.7314954349,3.2681918229,3.4007228716,3.4089198175,3.4000170001,5.2923826879,7.6785959139,5.7151375419
2023-07-22,1.120992452,0.1327682372,0,0.2764070693,0.2667911692,0.0871980223,0.5681533029,0.9000045,1.8594858093,5.1190639426,0.8334575582,25.22233017,8.0988624714,4.3330588841,4.1461060388,2.4011205229,2.3543466034,2.8407665146,2.7000135001,4.7202332081,8.9583618995,5.3222218359
2023-07-23,0.9341603767,0.2655364745,0,0.4146106039,0.3334889615,0.3487920894,0.6628455201,0.800004,2.1455605491,4.9362402304,0.9048967775,31.20095658,7.9660942342,2.5086130381,4.422513108,2.6012138998,2.9647327599,2.3673054288,3.5000175001,5.149345318,8.4098907628,5.7746702247
2023-07-24,2.80248113,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.2840766515,1.9000095,2.1455605491,6.216006216,1.178747118,31.20095658,8.7627036576,3.4208359611,3.5932919003,3.1347962382,3.4007228716,2.6513820803,5.8000290001,5.5784574278,10.055304173,6.4295297347
2023-07-25,1.120992452,0.1327682372,0,0.1382035346,0.2667911692,0.4359901117,0.6628455201,1.000005,3.1468221388,4.0221216692,0.9287098506,28.585307526,8.6299354204,3.6488916918,5.2517343158,3.0680984459,3.2263268269,3.0301509489,3.6000180001,6.2936442775,6.9473010649,6.0128009556
2023-07-26,0.9341603767,0,0,0.4146106039,0.3334889615,0.6103861564,0.1893844343,1.3000065,2.1455605491,5.1190639426,0.9287098506,26.716986772,10.09038603,4.7891703455,5.528141385,3.2681918229,4.2727030951,3.124843166,4.1000205001,4.5771958382,10.786599022,6.4652493443
2023-07-27,0.9341603767,0.6638411862,0,0,0.4001867538,0.261594067,0.3787688686,1.5000075,1.8594858093,6.3988299282,1.0239621429,25.969658471,7.9660942342,2.7366687689,3.7314954349,2.868005069,2.7031386928,2.9354587317,5.0000250001,3.5759342486,11.883541295,5.7508571516
2023-07-28,0.9341603767,0.1327682372,0,0.1382035346,0.2667911692,0.261594067,0.5681533029,1.400007,2.574672659,8.0442433384,1.1430275084,21.485688663,6.7711800991,1.8244458459,3.7314954349,2.4011205229,2.8775347375,2.8407665146,3.9000195001,5.8645321677,12.797659856,5.3579414456
2023-07-29,1.120992452,0.5310729489,0.2280557307,0.1382035346,0.1333955846,0.1743960447,0.7575377372,0.800004,1.5734110694,5.3018876548,0.8572706313,22.79351319,8.7627036576,2.9647244996,4.6989201773,2.6012138998,3.2263268269,3.5036120346,3.4000170001,4.5771958382,8.2270670506,5.4651002745
2023-07-30,0.7473283013,0.1327682372,0,0.4146106039,0.2000933769,0.1743960447,1.0416143887,1.1000055,1.4303736994,4.7534165181,0.8453640947,26.530154697,8.4971671832,1.8244458459,4.2843095734,2.4678183152,3.487920894,3.4089198175,4.2000210001,5.006307948,8.0442433384,5.7032310054
2023-07-31,1.8683207533,0.7966094234,0.6841671922,0.4146106039,0.2000933769,0.6975841788,0.5681533029,1.1000055,2.1455605491,4.7534165181,1.0834948257,33.442941484,10.355922504,4.3330588841,4.9753272465,2.9347028613,4.3599011174,2.9354587317,4.5000225001,4.8632705781,8.5927144751,6.7033800752
2023-08-01,0.9341603767,0.2655364745,0,0,0.0666977923,0.1743960447,0.2840766515,1.3000065,2.431635289,4.2049453814,0.785831412,23.540841492,8.3643989459,2.7366687689,3.0404777618,3.4015874075,2.2671485811,2.5566898631,4.4000220001,4.4341584682,8.7755381873,5.3579414456
2023-08-02,1.3078245273,0.2655364745,0.2280557307,0.2764070693,0.2667911692,0.1743960447,0.4734610858,1.200006,1.8594858093,5.8503587915,0.9525229237,23.540841492,11.816373114,2.5086130381,3.8696989695,3.6016807844,3.1391288046,3.0301509489,4.2000210001,5.4354200578,10.420951597,6.1080532479
2023-08-03,1.681488678,0.2655364745,0,0.5528141385,0.0666977923,0.4359901117,0.3787688686,1.9000095,2.8607473989,4.9362402304,1.0834948257,22.233016964,9.559313081,2.7366687689,5.2517343158,3.4015874075,3.6623169387,2.3673054288,4.6000230001,6.8657937573,9.324009324,6.000894419
2023-08-04,0.7473283013,0,0.2280557307,0,0.0666977923,0.7847822011,0.7575377372,1.000005,2.431635289,6.9473010649,1.047775216,26.156490546,5.8418024384,5.7013932685,4.8371237119,3.2014940305,4.3599011174,3.3142276003,3.9000195001,6.4366816474,11.152246446,6.2152120768
