date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-07-08,0.560496226,0.5310729489,0,0.1382035346,0.2667911692,0.4359901117,1.1363066058,0.9000045,2.2885979191,5.1190639426,0.9763359967,23.727673567,7.4350212853,2.9647244996,3.8696989695,3.4015874075,2.7903367152,3.0301509489,2.7000135001,4.5771958382,9.8724804607,5.3817545186
2025-07-09,1.3078245273,0.1327682372,0.2280557307,0,0.4001867538,0.4359901117,0.5681533029,1.3000065,1.4303736994,6.3988299282,1.0001490698,28.39847545,7.5677895225,4.1050031533,5.1135307811,3.735076369,4.1855050727,3.5036120346,4.8000240001,4.5771958382,9.6896567485,6.4057166616
2025-07-10,0.9341603767,0,0.2280557307,0.4146106039,0.4668845461,0.6975841788,0.9469221715,1.000005,3.1468221388,4.5705928059,1.0834948257,26.343322622,6.6384118618,2.2805573074,4.2843095734,3.3348896152,4.1855050727,3.6929964689,3.8000190001,7.0088311272,9.324009324,6.0366140287
2025-07-11,0.3736641507,0.2655364745,0,0.2764070693,0,0.261594067,0.4734610858,1.600008,1.4303736994,5.6675350793,0.8453640947,27.090650923,6.6384118618,3.4208359611,3.4550883656,2.9347028613,2.5287426481,2.9354587317,4.0000200001,3.8620089885,9.8724804607,5.477006811
2025-07-12,0.7473283013,0.1327682372,0,0.2764070693,0,0.0871980223,0.3787688686,1.000005,2.8607473989,6.7644773527,0.9406163871,23.167177341,5.7090342012,1.5963901152,3.5932919003,1.8675381845,2.5287426481,1.7991521259,3.3000165001,5.8645321677,12.24918872,4.9650257396
2025-07-13,1.681488678,0.1327682372,0,0.2764070693,0.1333955846,0.3487920894,0.3787688686,1.000005,2.2885979191,4.5705928059,0.8691771678,25.035498094,5.5762659639,3.1927802304,2.4876636233,2.1343293537,3.8367129833,2.2726132116,2.8000140001,5.4354200578,7.4957722017,4.9412126665
2025-07-14,0.9341603767,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.9469221715,1.400007,2.0025231792,5.1190639426,1.0001490698,25.035498094,6.3728753874,2.9647244996,5.1135307811,3.0680984459,3.0519307822,4.355841989,3.5000175001,7.0088311272,9.1411856118,5.869922517
2025-07-15,1.681488678,0.3983047117,0,0.2764070693,0.1333955846,0.1743960447,0.2840766515,1.200006,3.0037847688,4.7534165181,0.9525229237,25.035498094,8.8954718949,5.9294489992,3.316884831,2.8013072767,2.7031386928,1.6097676916,3.8000190001,7.0088311272,9.8724804607,5.738950615
2025-07-16,0.7473283013,0.1327682372,0.2280557307,0,0.2000933769,0.0871980223,0.7575377372,1.1000055,3.4328968786,7.1301247772,1.0954013622,27.277482998,6.3728753874,4.5611146148,4.8371237119,3.2014940305,2.1799505587,2.461997646,2.7000135001,6.5797190174,13.528954705,5.8937355901
2025-07-17,1.3078245273,0,0,0.4146106039,0.1333955846,0.4359901117,0.9469221715,0.9000045,2.7177100289,4.2049453814,0.9287098506,23.540841492,5.045193015,3.1927802304,3.316884831,1.8675381845,3.2263268269,2.6513820803,3.3000165001,6.7227563873,8.0442433384,4.9888388126
2025-07-18,0.7473283013,0.2655364745,0,0.1382035346,0.1333955846,0.3487920894,0.5681533029,1.1000055,2.431635289,6.3988299282,0.9763359967,26.156490546,5.7090342012,2.9647244996,4.0079025041,2.0676315614,2.5287426481,2.8407665146,3.4000170001,5.5784574278,10.969422734,5.3341283725
2025-07-19,0.9341603767,0.2655364745,0,0,0.2667911692,0.1743960447,0.2840766515,1.000005,1.7164484393,5.1190639426,0.785831412,22.233016964,6.9039483363,4.3330588841,4.422513108,2.9347028613,2.7903367152,1.7991521259,3.1000155001,4.5771958382,8.5927144751,5.084091105
2025-07-20,0.7473283013,0.1327682372,0,0,0.2667911692,0.3487920894,0.8522299544,1.000005,1.8594858093,5.1190639426,0.8691771678,28.585307526,7.1694848108,1.8244458459,3.7314954349,2.4011205229,3.3135248493,2.9354587317,4.5000225001,3.4328968786,9.324009324,5.5603525668
2025-07-21,1.3078245273,0.2655364745,0,0.4146106039,0.2000933769,0.6103861564,0.8522299544,1.400007,2.2885979191,6.5816536405,1.1549340449,25.035498094,7.9660942342,2.0525015767,4.0079025041,3.6683785767,4.6214951845,3.9770731204,4.4000220001,5.5784574278,10.238127885,6.2033055403
2025-07-22,1.3078245273,0.1327682372,0,0,0.2667911692,0.4359901117,0.2840766515,0.7000035,1.5734110694,5.3018876548,0.7977379486,23.540841492,7.1694848108,2.9647244996,4.1461060388,3.0680984459,3.4007228716,2.3673054288,2.9000145001,5.4354200578,11.335070159,5.5008198841
2025-07-23,0.560496226,0.2655364745,0,0.1382035346,0.0666977923,0.3487920894,0.1893844343,1.400007,2.1455605491,4.3877690937,0.785831412,19.99103206,6.5056436246,2.9647244996,4.0079025041,3.0680984459,3.1391288046,2.7460742974,3.7000185001,5.4354200578,8.7755381873,5.1436237877
2025-07-24,1.8683207533,0.1327682372,0,0.4146106039,0.3334889615,0.4359901117,0.9469221715,1.000005,2.431635289,4.7534165181,1.0358686795,26.530154697,7.7005577597,3.8769474226,4.1461060388,2.201027146,3.3135248493,3.5983042518,4.7000235001,6.5797190174,8.9583618995,5.9294551998
2025-07-25,1.4946566026,0.1327682372,0.2280557307,0.2764070693,0.1333955846,0.4359901117,0.5681533029,0.7000035,2.8607473989,6.0331825038,1.0120556064,26.530154697,8.3643989459,3.6488916918,4.2843095734,1.6007470153,3.9239110057,3.0301509489,4.6000230001,7.0088311272,10.969422734,6.0485205652
2025-07-26,1.3078245273,0,0,0.2764070693,0.0666977923,0.8719802235,1.1363066058,1.1000055,1.4303736994,4.9362402304,0.9525229237,23.914505642,7.4350212853,1.3683343844,2.9022742271,2.4011205229,2.9647327599,3.0301509489,3.4000170001,5.7214947977,8.5927144751,5.1674368608
2025-07-27,0.560496226,0.3983047117,0.2280557307,0.5528141385,0.2667911692,0.6103861564,0.5681533029,1.000005,3.4328968786,7.1301247772,1.2025601911,21.112024512,5.7090342012,4.3330588841,5.2517343158,3.0680984459,3.3135248493,2.7460742974,4.6000230001,5.7214947977,11.335070159,5.6436983227
2025-07-28,0.9341603767,0,0,0.1382035346,0.0666977923,0.4359901117,0.4734610858,1.3000065,3.4328968786,4.7534165181,0.9525229237,22.233016964,5.9745706757,2.5086130381,4.0079025041,3.4682851998,3.1391288046,2.461997646,4.0000200001,6.7227563873,9.6896567485,5.4531937379
2025-07-29,0.560496226,0.2655364745,0,0.1382035346,0.4001867538,0.4359901117,0.5681533029,1.400007,2.0025231792,4.5705928059,0.9048967775,22.606681115,5.7090342012,3.6488916918,4.0079025041,3.6016807844,3.2263268269,3.2195353832,3.5000175001,6.4366816474,9.324009324,5.5365394937
2025-07-30,1.120992452,0.3983047117,0,0,0.7336757153,0.4359901117,0.6628455201,1.200006,2.574672659,5.8503587915,1.1192144353,20.738360362,7.5677895225,3.4208359611,4.6989201773,3.1347962382,3.2263268269,2.9354587317,3.6000180001,6.2936442775,11.335070159,5.6436983227
2025-07-31,1.120992452,0,0,0,0.1333955846,0.0871980223,0.3787688686,1.000005,1.4303736994,4.2049453814,0.6667660466,20.925192437,5.8418024384,2.9647244996,4.6989201773,2.6679116921,3.487920894,2.6513820803,4.1000205001,4.0050463584,8.0442433384,5.0483714954
2025-08-01,0.7473283013,0.6638411862,0.2280557307,0.4146106039,0.2667911692,0.3487920894,0.4734610858,1.400007,2.2885979191,6.0331825038,1.0596817526,20.738360362,6.7711800991,2.2805573074,4.1461060388,2.4678183152,3.8367129833,3.124843166,4.7000235001,7.8670553469,10.969422734,5.6913244688
2025-08-02,1.120992452,0.3983047117,0,0,0.2667911692,0.6103861564,0.3787688686,1.1000055,1.4303736994,5.4847113671,0.8929902409,17.375383006,5.045193015,2.0525015767,2.9022742271,1.9342359768,3.0519307822,1.893844343,4.2000210001,5.2923826879,9.324009324,4.4649512046
2025-08-03,1.3078245273,0.1327682372,0.2280557307,0,0.2000933769,0.5231881341,0.5681533029,1.1000055,2.0025231792,3.4736505325,0.8096444851,26.716986772,6.5056436246,2.0525015767,3.1786812964,2.201027146,3.1391288046,3.0301509489,3.5000175001,4.1480837284,7.4957722017,5.1198107146
2025-08-04,0.3736641507,0,0.2280557307,0.4146106039,0.2000933769,0.3487920894,0.7575377372,1.1000055,1.2873363295,4.9362402304,0.8096444851,23.167177341,6.2401071501,3.1927802304,3.4550883656,3.2681918229,4.0983070504,3.6929964689,4.8000240001,6.2936442775,9.5068330362,5.8222963708
2025-08-05,0.7473283013,0,0,0.2764070693,0.3334889615,0.261594067,0.2840766515,1.1000055,2.1455605491,5.3018876548,0.8572706313,25.782826396,5.045193015,2.0525015767,4.1461060388,4.1352631228,3.3135248493,3.0301509489,4.3000215001,5.5784574278,9.5068330362,5.7270440785
2025-08-06,0.9341603767,0.1327682372,0.2280557307,0.1382035346,0.2000933769,0.3487920894,0.6628455201,1.600008,2.574672659,4.0221216692,0.9287098506,25.59599432,5.9745706757,4.1050031533,5.3899378504,3.5349829921,3.749514961,3.3142276003,4.8000240001,5.7214947977,10.969422734,6.1675859307
2025-08-07,0.7473283013,0.1327682372,0.4561114615,0.4146106039,0.0666977923,0.9591782458,0.3787688686,0.7000035,2.0025231792,3.6564742447,0.7977379486,18.122711307,6.1073389129,2.7366687689,6.4955661274,3.2014940305,4.1855050727,2.3673054288,4.5000225001,5.7214947977,8.0442433384,5.3817545186
2025-08-08,1.3078245273,0,0.2280557307,0.4146106039,0.2000933769,0.3487920894,0.4734610858,0.600003,1.8594858093,5.4847113671,0.8572706313,23.167177341,6.1073389129,2.9647244996,4.0079025041,3.3348896152,3.1391288046,3.2195353832,4.0000200001,6.5797190174,9.6896567485,5.607978713
2025-08-09,0.3736641507,0.5310729489,0,0.1382035346,0.1333955846,0.0871980223,0.3787688686,0.5000025,1.4303736994,2.3767082591,0.5000745349,19.804199985,5.9745706757,2.7366687689,4.5607166426,2.4678183152,2.8775347375,2.8407665146,3.9000195001,6.1506069076,7.6785959139,5.0007453492
2025-08-10,1.120992452,0.3983047117,0,0.1382035346,0.2667911692,0.4359901117,0.6628455201,0.400002,1.8594858093,4.3877690937,0.7977379486,26.343322622,6.3728753874,2.2805573074,4.422513108,2.9347028613,4.4470991398,3.4089198175,4.6000230001,5.4354200578,8.2270670506,5.8461094439
