date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2025-04-08,0.7473283013,0.9293776607,0.6841671922,0.1382035346,0.4668845461,0.261594067,0.3787688686,0.9000045,3.1468221388,6.5816536405,1.1430275084,34.750766012,16.197724943,7.7538948452,4.5607166426,4.2686587074,4.4470991398,3.8823809032,5.4000270001,7.580980607,13.711778418,8.4893605571
2025-04-09,0.560496226,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.5231881341,1.0416143887,1.7000085,3.7189716185,6.3988299282,1.2739994104,33.816605635,12.878519012,7.7538948452,7.739397939,5.2024277996,5.0574852962,4.8293030748,6.6000330002,8.2961674567,12.24918872,8.8822762631
2025-04-10,2.0551528286,0.3983047117,0.2280557307,0.6910176731,0.3334889615,0.9591782458,0.5681533029,0.600003,2.2885979191,5.4847113671,1.1192144353,30.079964128,10.488690742,5.245281807,5.6663449196,3.9351697459,4.3599011174,4.0717653375,3.1000155001,7.4379432371,11.152246446,7.1439219274
2025-04-11,0.3736641507,0.5310729489,0,0.4146106039,0.2667911692,0.6103861564,0.3787688686,1.200006,2.8607473989,6.5816536405,1.0954013622,28.0248113,10.754227216,4.7891703455,5.3899378504,4.402054292,4.7086932068,3.4089198175,4.8000240001,7.1518684972,11.883541295,7.2629872929
2025-04-12,0.9341603767,0.2655364745,0,0.1382035346,0.1333955846,0.1743960447,0.6628455201,1.200006,1.1442989595,6.3988299282,0.8810837044,26.156490546,9.4265448438,4.7891703455,4.0079025041,4.1352631228,2.5287426481,3.5036120346,6.2000310002,5.4354200578,10.60377531,6.5128754905
2025-04-13,2.0551528286,0.3983047117,0.2280557307,0.5528141385,0.4001867538,0.6103861564,0.2840766515,1.3000065,2.431635289,7.8614196261,1.2859059469,27.277482998,10.488690742,4.5611146148,4.2843095734,3.5349829921,4.0983070504,3.7876886861,4.7000235001,6.2936442775,13.163307281,6.89388466
2025-04-14,1.8683207533,0.7966094234,0,0.1382035346,0.2000933769,0.261594067,0.1893844343,1.1000055,3.5759342486,4.9362402304,1.047775216,33.816605635,11.152531928,5.0172260763,5.528141385,4.2686587074,4.6214951845,4.4505342061,6.0000300002,8.8683169365,11.700717583,8.0607252414
2025-04-15,1.120992452,0,0.2280557307,0,0.2000933769,0.6103861564,0.6628455201,2.4000120001,2.2885979191,5.8503587915,1.1430275084,26.530154697,11.816373114,3.6488916918,3.5932919003,3.8684719536,4.8830892515,3.5036120346,7.0000350002,6.2936442775,10.969422734,7.1201088543
2025-04-16,0.9341603767,0.7966094234,0,0.1382035346,0.2667911692,0.1743960447,0.4734610858,1.1000055,2.1455605491,5.3018876548,0.9287098506,28.585307526,9.8248495555,4.1050031533,5.2517343158,4.6021476689,4.0983070504,4.4505342061,5.0000250001,8.2961674567,11.152246446,7.3225199756
2025-04-17,1.4946566026,0.5310729489,0,0.2764070693,0.1333955846,0.3487920894,0.6628455201,0.600003,1.5734110694,5.6675350793,0.8929902409,28.211643375,8.2316307087,2.2805573074,4.422513108,3.735076369,4.2727030951,3.5983042518,4.2000210001,6.8657937573,10.60377531,6.5009689539
2025-04-18,2.0551528286,0.9293776607,0,0,0.1333955846,0.3487920894,1.0416143887,1.5000075,3.2898595087,6.0331825038,1.2620928738,30.640460354,10.488690742,2.5086130381,4.1461060388,3.6016807844,3.9239110057,3.9770731204,4.2000210001,6.5797190174,11.883541295,6.8819781234
2025-04-19,2.0551528286,0.5310729489,0,0.4146106039,0.2667911692,0.4359901117,0.6628455201,1.1000055,2.8607473989,6.3988299282,1.1906536546,32.508781108,9.0282401321,1.3683343844,3.8696989695,3.3348896152,4.7958912292,3.124843166,4.9000245001,7.0088311272,10.786599022,6.7986323676
2025-04-20,2.0551528286,0.1327682372,0,0.2764070693,0.2667911692,0.6975841788,0.6628455201,1.1000055,3.4328968786,8.2270670506,1.3454386297,25.969658471,7.4350212853,3.6488916918,3.4550883656,2.9347028613,4.2727030951,3.4089198175,4.3000215001,5.5784574278,12.24918872,6.1199597845
2025-04-21,2.6156490546,0.5310729489,0.2280557307,0.4146106039,0.4001867538,0.4359901117,0.4734610858,2.0000100001,3.5759342486,8.7755381873,1.5597562875,30.453628279,9.2937766066,3.8769474226,6.633769662,4.5354498766,5.4062773856,4.8293030748,5.7000285001,6.5797190174,14.260249554,7.8583141202
