date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2022-04-20,2.241984904,0.2655364745,0,0.2764070693,0.2000933769,0.5231881341,0.8522299544,1.200006,2.431635289,5.4847113671,1.1073078987,33.816605635,11.152531928,3.6488916918,6.3573625928,5.3358233842,3.2263268269,4.0717653375,4.7000235001,6.7227563873,11.152246446,7.6439964623
2022-04-21,2.0551528286,0.2655364745,0.2280557307,0.1382035346,0.2667911692,0.1743960447,0.2840766515,1.000005,1.8594858093,5.6675350793,0.9287098506,32.695613183,9.8248495555,3.4208359611,5.1135307811,3.735076369,3.2263268269,2.7460742974,4.3000215001,6.1506069076,9.8724804607,6.7033800752
2022-04-22,0.9341603767,0.3983047117,0.4561114615,0.1382035346,0.5335823384,0.4359901117,0.7575377372,1.400007,1.8594858093,7.1301247772,1.1668405815,31.761452806,8.8954718949,3.8769474226,4.5607166426,3.8017741613,2.7903367152,4.355841989,5.6000280001,5.149345318,12.24918872,6.917697733
2022-04-23,2.80248113,0.5310729489,0,0.2764070693,0.4668845461,0.4359901117,0.6628455201,1.3000065,2.1455605491,4.2049453814,1.0834948257,34.190269786,7.833325997,3.6488916918,3.5932919003,4.7355432535,3.2263268269,3.2195353832,3.5000175001,5.149345318,9.6896567485,6.5485951001
2022-04-24,1.3078245273,0.5310729489,1.1402786537,0.1382035346,0.1333955846,0.4359901117,0.1893844343,1.1000055,1.7164484393,4.5705928059,0.8810837044,33.069277334,10.754227216,5.7013932685,3.5932919003,3.6683785767,2.3543466034,2.7460742974,3.6000180001,5.2923826879,8.9583618995,6.4533428078
2022-04-25,2.9893132053,0.5310729489,0.2280557307,0.1382035346,0.4668845461,0.3487920894,0.7575377372,1.400007,1.8594858093,6.7644773527,1.2501863373,33.069277334,12.081909589,6.6136161915,8.1540085429,4.0018675382,4.0983070504,4.8293030748,5.6000280001,6.0075695376,10.420951597,7.9654729491
2022-04-26,1.3078245273,0,0.2280557307,0.2764070693,0.6002801307,0.1743960447,0.7575377372,1.3000065,3.7189716185,5.4847113671,1.1668405815,31.761452806,9.8248495555,6.15750473,5.8045484543,4.9356366304,4.3599011174,4.355841989,5.5000275001,8.8683169365,10.420951597,7.8225945105
2022-04-27,1.4946566026,0.1327682372,0,0.4146106039,0.2667911692,0.261594067,0.7575377372,1.5000075,3.1468221388,7.1301247772,1.2263732642,27.837979224,9.8248495555,5.0172260763,5.8045484543,4.402054292,4.0983070504,3.4089198175,5.0000250001,6.0075695376,12.066365008,7.0724827081
2022-04-28,1.681488678,0.2655364745,0,0.1382035346,0.1333955846,0.3487920894,0.5681533029,1.200006,2.1455605491,6.0331825038,1.0001490698,29.519467902,9.6920813183,3.8769474226,4.9753272465,3.4682851998,4.6214951845,4.1664575547,4.7000235001,6.8657937573,13.163307281,7.1439219274
2022-04-29,1.120992452,0.2655364745,0,0.4146106039,0.2000933769,0.6975841788,0.7575377372,1.3000065,2.1455605491,7.1301247772,1.1549340449,30.266796204,9.9576177928,5.245281807,4.2843095734,3.0680984459,3.6623169387,4.355841989,4.2000210001,5.149345318,12.980483569,6.8343519772
2022-04-30,1.3078245273,0.2655364745,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.7575377372,1.400007,2.8607473989,5.8503587915,1.1311209718,30.266796204,11.418068402,3.6488916918,4.6989201773,3.9351697459,3.1391288046,5.0186875091,4.9000245001,7.0088311272,11.335070159,7.2153611467
2022-05-01,1.681488678,0.3983047117,0.6841671922,0.2764070693,0,0.5231881341,0.5681533029,1.7000085,2.431635289,5.1190639426,1.0834948257,34.563933936,12.081909589,5.245281807,5.3899378504,3.2014940305,3.5751189163,2.9354587317,4.9000245001,7.7240179769,9.8724804607,7.3225199756
2022-05-02,1.120992452,0.5310729489,0.2280557307,0.2764070693,0.4001867538,0.4359901117,1.3256910401,1.200006,1.5734110694,7.8614196261,1.2382798008,33.816605635,16.861566129,7.5258391144,7.3247873352,4.0685653305,3.749514961,5.2080719434,4.6000230001,6.0075695376,12.066365008,8.4179213378
2022-05-03,1.120992452,0.3983047117,0.2280557307,0.5528141385,0.1333955846,0.6975841788,0.5681533029,1.7000085,2.7177100289,8.0442433384,1.30971902,34.563933936,14.206201384,8.2100063066,5.1135307811,4.9356366304,4.4470991398,5.3027641605,5.2000260001,8.0100927168,12.24918872,8.5846128494
2022-05-04,0.3736641507,0.2655364745,0.2280557307,1.5202388809,0.4001867538,0.1743960447,0.2840766515,1.5000075,3.0037847688,6.9473010649,1.2025601911,31.387788656,15.268347282,9.5783406911,6.2191590581,5.2691255919,4.3599011174,4.355841989,4.8000240001,8.0100927168,14.991544403,8.7036782149
2022-05-05,0.9341603767,0.1327682372,0.4561114615,0.4146106039,0.5335823384,0.3487920894,0.8522299544,1.600008,3.5759342486,7.6785959139,1.3692517028,40.168896196,13.144055486,4.7891703455,7.0483802659,6.3362902688,4.7086932068,5.4921485948,7.0000350002,7.580980607,14.808720691,9.4895096269
2022-05-06,0.9341603767,0.3983047117,0,0.4146106039,0.1333955846,0.5231881341,0.6628455201,1.1000055,2.7177100289,6.5816536405,1.0954013622,33.069277334,12.878519012,6.3855604607,4.5607166426,4.0018675382,4.1855050727,4.8293030748,4.6000230001,7.8670553469,12.432012432,7.8940337298
2022-05-07,0.560496226,0.5310729489,0,0.1382035346,0.0666977923,0.3487920894,0.5681533029,1.1000055,2.431635289,4.9362402304,0.8810837044,28.772139601,12.745750775,2.9647244996,4.1461060388,4.2686587074,4.3599011174,3.124843166,4.7000235001,7.2949058671,9.324009324,7.0129500254
2022-05-08,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.4001867538,0.261594067,0.9469221715,1.5000075,2.574672659,5.1190639426,1.1192144353,35.311262238,15.268347282,4.3330588841,4.9753272465,4.0685653305,3.1391288046,3.7876886861,4.3000215001,6.0075695376,10.055304173,7.5725572431
2022-05-09,0.9341603767,0.6638411862,0.2280557307,0,0.1333955846,0.8719802235,1.3256910401,1.9000095,3.2898595087,7.1301247772,1.4049713124,40.729392422,19.118626162,9.1222292296,4.2843095734,4.3353564997,5.2318813409,7.1019162864,6.0000300002,8.7252795665,12.797659856,9.8109861136
2022-05-10,1.681488678,0.2655364745,0.4561114615,0,0.6002801307,0.6103861564,0.4734610858,1.5000075,3.7189716185,7.1301247772,1.3573451662,43.158209401,18.985857925,9.1222292296,8.1540085429,5.4025211765,5.493475408,4.8293030748,6.3000315002,9.1543916764,14.625896979,10.418219477
2022-05-11,1.8683207533,0.5310729489,0,0.2764070693,0.1333955846,0.6975841788,1.1363066058,1.200006,3.5759342486,7.1301247772,1.3573451662,41.476720723,16.994334366,6.6136161915,7.739397939,5.4025211765,5.0574852962,6.0603018977,5.9000295001,8.7252795665,14.625896979,9.9776776253
2022-05-12,2.0551528286,0.1327682372,0.912222923,0,0.4001867538,0.7847822011,0.8522299544,2.2000110001,1.7164484393,7.3129484894,1.3573451662,43.531873552,19.251394399,8.8941734989,5.8045484543,3.8684719536,5.493475408,5.3027641605,8.4000420002,7.2949058671,14.991544403,10.156275673
2022-05-13,2.4288169793,0.2655364745,0.2280557307,0.5528141385,0.4001867538,1.1335742905,0.9469221715,1.800009,2.574672659,6.3988299282,1.4287843855,42.971377326,16.861566129,8.2100063066,6.633769662,4.1352631228,6.4526536538,5.7762252463,7.7000385002,9.1543916764,14.077425842,10.191995283
2022-05-14,1.3078245273,0.6638411862,0,0.1382035346,0.4001867538,0.5231881341,0.8522299544,1.9000095,3.2898595087,8.5927144751,1.4645039951,38.674239593,17.923712027,4.5611146148,6.9101767313,5.6693123458,5.755069475,4.8293030748,7.0000350002,8.8683169365,15.54001554,9.8943318695
2022-05-15,2.0551528286,0.2655364745,0.2280557307,0.4146106039,0.2667911692,0.6975841788,0.2840766515,1.200006,2.0025231792,6.5816536405,1.1192144353,47.642179209,20.977381483,7.7538948452,5.9427519889,4.2686587074,5.3190793633,5.1133797262,5.9000295001,8.2961674567,12.797659856,10.191995283
2022-05-16,2.241984904,0.9293776607,0,0.2764070693,0.2667911692,0.6975841788,1.4203832573,1.9000095,4.0050463584,9.5068330362,1.7502608722,56.236454675,25.491501549,10.490563614,7.1865838005,5.3358233842,7.499029922,7.480685155,9.7000485002,9.8695785261,19.379313497,13.192442493
2022-05-17,1.4946566026,0.9293776607,0,0.4146106039,0.3334889615,0.7847822011,0.9469221715,1.000005,3.0037847688,6.9473010649,1.3216255566,54.554965997,20.579076772,6.8416719222,6.633769662,6.1361968919,7.1502378326,6.7231474178,5.6000280001,10.012615896,13.89460213,11.573153522
2022-05-18,2.4288169793,0.2655364745,0,0.1382035346,0.1333955846,0.261594067,1.0416143887,2.1000105001,2.2885979191,5.6675350793,1.1906536546,48.202675435,17.392639078,11.402786537,6.0809555235,5.4692189689,6.1038615644,6.249686332,7.8000390002,8.2961674567,16.454134101,11.037359378
2022-05-19,1.4946566026,0.3983047117,0,0.4146106039,0.6002801307,0.3487920894,0.7575377372,1.9000095,1.7164484393,5.1190639426,1.1192144353,44.652866004,19.516930874,5.4733375378,6.7719731967,5.6026145535,5.755069475,6.0603018977,6.6000330002,7.4379432371,13.89460213,10.322967185
2022-05-20,0.560496226,0.7966094234,0,0.4146106039,0.3334889615,0.7847822011,0.8522299544,1.5000075,1.7164484393,7.1301247772,1.2025601911,42.971377326,18.853089688,7.7538948452,5.528141385,4.7355432535,5.5806734303,4.355841989,6.3000315002,7.7240179769,16.088486677,9.906238406
2022-05-21,3.362977356,0.2655364745,0,0.1382035346,0.2000933769,0.3487920894,1.5150754744,2.4000120001,2.8607473989,7.1301247772,1.5121301413,39.982064121,13.675128435,6.3855604607,4.6989201773,5.0023344227,4.4470991398,5.6815330291,7.3000365002,7.580980607,13.89460213,9.1323135305
2022-05-22,2.4288169793,0.5310729489,0.4561114615,0.2764070693,0.3334889615,1.0463762682,0.8522299544,1.400007,2.574672659,8.7755381873,1.5121301413,48.950003737,18.587553213,9.5783406911,4.5607166426,4.6021476689,5.6678714527,5.8709174634,6.2000310002,8.7252795665,13.346130993,10.346780258
