date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2021-04-16,1.4946566026,0,0.2280557307,0.4146106039,0.6002801307,1.2207723129,2.5566898631,3.9000195001,4.2911210983,6.216006216,1.96457853,12.704581122,3.4519741682,2.9647244996,4.5607166426,4.0685653305,5.1446833186,7.7647618065,9.7000485002,7.8670553469,10.238127885,6.5485951001
2021-04-17,0.3736641507,0.2655364745,0,0.8292212078,0.5335823384,0.9591782458,2.1779209945,2.8000140001,4.1480837284,6.9473010649,1.7502608722,14.572901876,2.1242917958,2.0525015767,5.8045484543,3.2014940305,6.1038615644,6.0603018977,6.6000330002,7.0088311272,10.238127885,5.9294551998
2021-04-18,1.681488678,0.3983047117,0.2280557307,0.4146106039,0.5335823384,1.1335742905,1.893844343,3.5000175001,3.4328968786,7.3129484894,1.8574197011,13.451909424,2.6553647447,3.1927802304,4.5607166426,3.4682851998,4.9702872739,5.8709174634,7.3000365002,7.4379432371,11.335070159,5.9175486632
2021-04-19,0.3736641507,0,0.4561114615,0.9674247424,0.3334889615,1.1335742905,1.7044599087,2.7000135001,4.5771958382,9.1411856118,1.8574197011,16.067558478,4.6468883033,2.7366687689,4.5607166426,4.5354498766,6.3654556315,6.249686332,7.8000390002,7.8670553469,12.432012432,6.8343519772
2021-04-20,0.7473283013,0.1327682372,0,0.4146106039,0.666977923,1.3951683576,2.3673054288,3.3000165001,3.8620089885,7.8614196261,1.9288589204,14.01240565,2.3898282703,2.5086130381,4.9753272465,4.6021476689,5.8422674974,7.0072240692,8.1000405002,8.7252795665,11.152246446,6.5843147098
2021-04-21,0.7473283013,0,0,0.4146106039,0.4668845461,0.7847822011,2.7460742974,3.1000155001,4.2911210983,6.9473010649,1.7978870184,14.759733951,5.3107294895,3.4208359611,3.7314954349,4.1352631228,4.9702872739,6.8178396349,7.5000375002,7.2949058671,10.420951597,6.3699970519
2021-04-22,0.560496226,0.1327682372,0,0.2764070693,0.666977923,0.6103861564,1.893844343,2.6000130001,5.006307948,9.324009324,1.8455131646,17.001718855,3.1864376937,2.0525015767,3.5932919003,4.2686587074,4.3599011174,6.3443785492,6.3000315002,8.1531300868,11.335070159,6.1080532479
2021-04-23,1.3078245273,0.1327682372,0.2280557307,0.4146106039,0.5335823384,1.3079703352,1.230998823,3.2000160001,3.2898595087,6.3988299282,1.6431020433,15.133398102,1.9915235586,2.9647244996,3.0404777618,3.0014006536,4.6214951845,4.355841989,6.3000315002,6.7227563873,11.883541295,5.3579414456
2021-04-24,1.120992452,0.2655364745,0,0.2764070693,0.1333955846,0.6103861564,1.0416143887,2.4000120001,3.5759342486,2.9251793958,1.1311209718,16.067558478,2.6553647447,1.3683343844,3.8696989695,2.868005069,3.5751189163,4.0717653375,5.5000275001,6.0075695376,6.216006216,4.7388015452
2021-04-25,1.3078245273,0.1327682372,0,0.6910176731,0.3334889615,1.3079703352,1.3256910401,2.6000130001,4.0050463584,6.9473010649,1.6550085799,18.683207533,3.7175106426,1.1402786537,3.1786812964,3.2014940305,4.1855050727,5.3027641605,5.8000290001,6.4366816474,9.324009324,5.5008198841
2021-04-26,0.560496226,0.1327682372,0,0.4146106039,0.4668845461,1.5695644023,1.4203832573,3.0000150001,4.0050463584,8.2270670506,1.7859804819,16.067558478,3.3192059309,2.2805573074,4.9753272465,3.2014940305,4.7958912292,5.7762252463,8.0000400002,7.1518684972,13.163307281,6.2271186134
