date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-08-21,0.7473283013,0.3983047117,0.2280557307,0.4146106039,0.1333955846,0.6975841788,0.8522299544,1.3000065,2.574672659,4.3877690937,1.0120556064,5.9786264106,2.5225965075,2.0525015767,2.7640706925,2.0009337691,1.4823663799,1.7991521259,2.4000120001,3.8620089885,5.8503587915,2.726596869
2020-08-22,0.3736641507,0.2655364745,0,0.2764070693,0.1333955846,0.4359901117,0.5681533029,1.000005,2.2885979191,2.3767082591,0.6905791196,7.6601150886,1.8587553213,1.3683343844,2.0730530194,1.6674448076,2.2671485811,1.1363066058,2.3000115001,3.4328968786,3.2908268202,2.4289334553
2020-08-23,0.3736641507,0.1327682372,0,0.1382035346,0.1333955846,0.3487920894,0.7575377372,1.200006,1.5734110694,4.5705928059,0.785831412,8.9679396159,1.9915235586,3.1927802304,2.4876636233,1.6007470153,1.4823663799,1.4203832573,2.2000110001,2.1455605491,4.9362402304,2.5599053573
2020-08-24,0.3736641507,0.1327682372,0,0.4146106039,0.2667911692,0.4359901117,1.1363066058,2.0000100001,2.0025231792,3.8392979569,0.9763359967,9.3416037665,1.7259870841,2.7366687689,3.8696989695,1.9342359768,2.2671485811,3.0301509489,3.5000175001,3.5759342486,4.7534165181,3.2862040866
2020-08-25,0.3736641507,0,0.4561114615,0.1382035346,0,0.1743960447,0.6628455201,1.800009,3.2898595087,2.3767082591,0.8096444851,6.9127867872,2.1242917958,1.8244458459,1.9348494848,1.8008403922,1.1335742905,2.1779209945,3.5000175001,4.5771958382,4.5705928059,2.7385034055
2020-08-26,0.3736641507,0.2655364745,0,0.2764070693,0.2000933769,0.6103861564,0.5681533029,0.800004,2.2885979191,4.0221216692,0.8096444851,7.6601150886,3.9830471171,1.8244458459,2.3494600886,2.1343293537,2.4415446258,1.9885365602,1.800009,4.1480837284,5.8503587915,3.0480733557
2020-08-27,0.7473283013,0.2655364745,0.2280557307,0,0.2000933769,0.6975841788,0.5681533029,1.000005,1.4303736994,4.0221216692,0.785831412,8.2206113146,2.3898282703,1.5963901152,1.7966459501,1.6007470153,2.1799505587,1.7044599087,1.7000085,2.8607473989,4.5705928059,2.5122792111
2020-08-28,0.7473283013,0.2655364745,0,0.2764070693,0.2000933769,0.3487920894,0.6628455201,1.200006,2.2885979191,2.7423556835,0.7739248755,6.5391226366,3.5847424054,1.3683343844,2.211256554,1.6674448076,1.4823663799,2.6513820803,2.6000130001,3.4328968786,3.8392979569,2.6789707228
2020-08-29,0.1868320753,0,0,0.1382035346,0.1333955846,0.3487920894,0.4734610858,0.800004,1.0012615896,3.2908268202,0.5477006811,5.4181301846,2.1242917958,2.2805573074,2.9022742271,1.1338624692,2.0927525364,1.3256910401,2.3000115001,1.2873363295,4.0221216692,2.202709261
2020-08-30,0,0,0,0.1382035346,0.2000933769,0.1743960447,0.2840766515,1.400007,1.8594858093,2.5595319713,0.5953268273,6.7259547119,2.3898282703,0.912222923,1.9348494848,1.534049223,2.1799505587,1.230998823,2.0000100001,2.1455605491,3.4736505325,2.226522334
2020-08-31,0.3736641507,0,0,0,0.2667911692,0.0871980223,0.5681533029,1.600008,2.431635289,4.2049453814,0.8215510217,4.8576339586,1.5932188468,1.1402786537,1.3820353463,2.0676315614,1.3079703352,2.3673054288,2.9000145001,3.5759342486,5.6675350793,2.488466138
2020-09-01,0.1868320753,0.1327682372,0.2280557307,0.1382035346,1.0004668845,0.4359901117,0.7575377372,1.3000065,3.1468221388,2.9251793958,0.9882425333,6.3522905612,1.3276823724,2.0525015767,3.0404777618,2.9347028613,1.6567624246,2.5566898631,3.0000150001,4.4341584682,5.6675350793,3.0599798922
2020-09-02,0.560496226,0,0,0.2764070693,0.3334889615,0.1743960447,0.4734610858,1.3000065,2.574672659,3.2908268202,0.785831412,6.1654584859,2.5225965075,1.8244458459,1.5202388809,1.8675381845,1.8311584693,2.1779209945,2.3000115001,3.2898595087,4.0221216692,2.5122792111
2020-09-03,0,0.2655364745,0,0.2764070693,0.2000933769,0.261594067,0.5681533029,1.400007,2.0025231792,3.108003108,0.7262987293,6.7259547119,1.8587553213,0.912222923,2.0730530194,2.0009337691,2.6159406705,1.893844343,2.8000140001,3.5759342486,4.3877690937,2.6908772593
2020-09-04,0.7473283013,0,0.2280557307,0,0.2000933769,0.1743960447,0.5681533029,2.2000110001,1.1442989595,4.2049453814,0.8215510217,9.1547716912,1.4604506096,1.1402786537,2.4876636233,1.6674448076,1.5695644023,1.893844343,3.7000185001,2.2885979191,5.4847113671,2.726596869
2020-09-05,0.3736641507,0,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.5681533029,1.600008,1.8594858093,2.3767082591,0.7262987293,7.0996188626,1.7259870841,1.1402786537,2.4876636233,1.8008403922,0.8719802235,1.6097676916,2.7000135001,3.0037847688,3.6564742447,2.333681163
2020-09-06,0.560496226,0.1327682372,0.2280557307,0,0.4001867538,0.1743960447,0.2840766515,1.000005,1.5734110694,2.5595319713,0.6072333638,7.2864509379,1.8587553213,2.7366687689,1.3820353463,1.7341425999,1.3079703352,1.6097676916,2.1000105001,2.574672659,3.2908268202,2.2622419437
2020-09-07,0.1868320753,0.1327682372,0,0,0.2667911692,0.4359901117,0.5681533029,1.400007,2.7177100289,4.9362402304,0.916803314,6.5391226366,2.3898282703,3.6488916918,1.9348494848,2.6012138998,1.8311584693,2.0832287773,3.1000155001,4.2911210983,6.0331825038,3.0837929653
2020-09-08,0,0.1327682372,0,0.1382035346,0.7336757153,0.8719802235,0.6628455201,1.200006,2.0025231792,2.9251793958,0.8572706313,7.6601150886,2.257060033,1.3683343844,1.9348494848,2.6012138998,2.9647327599,2.3673054288,3.8000190001,3.1468221388,4.2049453814,3.0837929653
2020-09-09,0.3736641507,0,0,0.1382035346,0.2000933769,0.6975841788,0.5681533029,1.800009,1.7164484393,2.9251793958,0.785831412,8.5942754652,2.257060033,1.3683343844,2.211256554,1.8008403922,1.743960447,2.5566898631,3.2000160001,2.7177100289,4.9362402304,2.8218491613
2020-09-10,0.1868320753,0,0,0.2764070693,0.0666977923,0.6975841788,0.7575377372,1.9000095,1.2873363295,3.6564742447,0.8096444851,4.6708018833,1.5932188468,0.6841671922,2.4876636233,2.201027146,3.1391288046,2.7460742974,3.4000170001,3.0037847688,4.5705928059,2.8099426248
