date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2020-10-05,0.1868320753,0,0.2280557307,0.1382035346,0.2667911692,0.261594067,0.9469221715,1.7000085,2.574672659,4.5705928059,0.9525229237,9.7152679172,2.1242917958,1.5963901152,2.211256554,2.1343293537,3.4007228716,3.0301509489,4.0000200001,4.5771958382,7.1301247772,3.6314936464
2020-10-06,0.7473283013,0.2655364745,0,0.2764070693,0.0666977923,0.6103861564,0.4734610858,2.2000110001,2.0025231792,5.4847113671,1.0358686795,6.9127867872,3.9830471171,0.6841671922,4.1461060388,2.6679116921,2.7903367152,2.6513820803,4.4000220001,3.5759342486,8.2270670506,3.7386524753
2020-10-07,0.3736641507,0.1327682372,0,0.4146106039,0.1333955846,0.4359901117,0.5681533029,2.1000105001,2.7177100289,3.8392979569,0.9525229237,8.9679396159,2.3898282703,3.6488916918,2.7640706925,2.2677249383,1.9183564917,3.0301509489,4.7000235001,4.4341584682,6.5816536405,3.6195871099
2020-10-08,0.1868320753,0,0,0,0.3334889615,0.4359901117,0.8522299544,1.5000075,2.8607473989,5.4847113671,1.0120556064,6.3522905612,1.7259870841,1.8244458459,2.6258671579,2.0676315614,1.5695644023,2.461997646,3.6000180001,3.7189716185,8.5927144751,3.0718864288
2020-10-09,0.560496226,0,0.2280557307,0,0.3334889615,0.6975841788,1.0416143887,0.600003,2.7177100289,4.9362402304,0.9525229237,8.5942754652,1.5932188468,1.8244458459,2.0730530194,1.534049223,1.9183564917,3.124843166,2.6000130001,4.1480837284,7.3129484894,3.0242602826
2020-10-10,0.1868320753,0,0,0.2764070693,0.2000933769,0.4359901117,0.5681533029,1.5000075,1.2873363295,5.4847113671,0.8453640947,7.6601150886,2.3898282703,1.3683343844,1.6584424155,2.4011205229,2.6159406705,2.5566898631,3.0000150001,1.8594858093,7.3129484894,3.0123537461
2020-10-11,0.3736641507,0,0,0,0.0666977923,0.5231881341,0.5681533029,1.3000065,2.8607473989,3.108003108,0.7739248755,8.7811075405,1.1949141351,0.4561114615,2.6258671579,2.3344227306,2.0927525364,2.1779209945,3.0000150001,5.149345318,6.5816536405,3.1076060384
2020-10-12,0.1868320753,0,0.2280557307,0.4146106039,0.2000933769,0.6975841788,0.3787688686,1.1000055,1.8594858093,5.1190639426,0.8572706313,6.3522905612,1.4604506096,1.3683343844,2.6258671579,1.9342359768,2.2671485811,2.6513820803,3.0000150001,3.4328968786,6.7644773527,2.9051949171
2020-10-13,0,0,0,0.1382035346,0.1333955846,0.4359901117,0.7575377372,1.5000075,3.0037847688,5.4847113671,0.9763359967,4.8576339586,1.4604506096,1.8244458459,3.0404777618,1.4673514307,2.3543466034,1.893844343,3.6000180001,5.2923826879,8.5927144751,3.0480733557
2020-10-14,0.3736641507,0.2655364745,0,0.1382035346,0.0666977923,0.5231881341,1.1363066058,1.5000075,2.2885979191,4.7534165181,0.9644294602,7.0996188626,2.3898282703,2.5086130381,2.9022742271,2.0676315614,3.3135248493,3.2195353832,3.4000170001,3.8620089885,6.7644773527,3.4409890617
2020-10-15,0.1868320753,0,0,0.1382035346,0.3334889615,0.4359901117,1.5150754744,2.0000100001,2.8607473989,5.8503587915,1.1906536546,3.7366415066,1.9915235586,2.0525015767,2.7640706925,1.9342359768,2.5287426481,4.355841989,3.5000175001,4.4341584682,8.4098907628,3.3338302328
2020-10-16,0.3736641507,0,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.7575377372,1.5000075,2.0025231792,3.8392979569,0.8572706313,8.9679396159,1.7259870841,1.3683343844,2.7640706925,1.0004668845,2.0927525364,2.1779209945,2.8000140001,3.7189716185,6.3988299282,2.8337556979
2020-10-17,0.3736641507,0.1327682372,0,0.4146106039,0.1333955846,0.7847822011,0.4734610858,1.1000055,2.2885979191,4.3877690937,0.8691771678,9.3416037665,1.3276823724,0.6841671922,1.6584424155,1.9342359768,1.8311584693,2.7460742974,2.4000120001,3.4328968786,6.216006216,2.8099426248
2020-10-18,0.3736641507,0,0,0.1382035346,0.2667911692,0.4359901117,0.5681533029,0.600003,2.2885979191,3.6564742447,0.7143921927,8.7811075405,2.257060033,1.5963901152,1.9348494848,2.8013072767,2.2671485811,2.3673054288,2.4000120001,4.2911210983,5.3018876548,3.1076060384
2020-10-19,0.3736641507,0,0,0.1382035346,0.0666977923,0.7847822011,0.8522299544,1.3000065,2.0025231792,5.4847113671,0.9406163871,8.2206113146,2.5225965075,1.5963901152,1.9348494848,1.8008403922,3.0519307822,3.8823809032,3.6000180001,4.0050463584,7.1301247772,3.4528955982
