date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-10-06,1.4946566026,0.7966094234,0.2280557307,0.5528141385,0.3334889615,0.3487920894,0.7575377372,1.800009,2.2885979191,5.8503587915,1.2144667277,38.487407518,14.870042571,3.6488916918,5.6663449196,4.3353564997,3.4007228716,3.7876886861,6.3000315002,6.8657937573,10.969422734,8.2155102165
2023-10-07,1.8683207533,0.5310729489,0.4561114615,0.2764070693,0.2667911692,0.6975841788,0.6628455201,1.5000075,2.2885979191,5.6675350793,1.178747118,36.992750915,11.949141351,2.9647244996,4.2843095734,3.3348896152,3.5751189163,3.8823809032,5.6000280001,6.7227563873,10.969422734,7.4653984141
2023-10-08,1.8683207533,0.5310729489,0.2280557307,0.2764070693,0.5335823384,0.3487920894,0.7575377372,1.3000065,2.1455605491,5.6675350793,1.1430275084,40.542560347,9.8248495555,3.1927802304,4.8371237119,3.2681918229,4.3599011174,3.5983042518,6.1000305002,6.2936442775,11.152246446,7.6559029989
2023-10-09,1.681488678,0,0,0.6910176731,0.1333955846,0.6975841788,0.4734610858,2.0000100001,4.0050463584,6.9473010649,1.3692517028,42.4108811,10.886995453,4.3330588841,7.0483802659,3.3348896152,4.7086932068,3.7876886861,5.9000295001,10.441728006,12.24918872,8.596519386
2023-10-10,2.4288169793,0.5310729489,0.4561114615,0,0.3334889615,0.7847822011,0.9469221715,1.7000085,3.2898595087,5.6675350793,1.3573451662,49.136835812,19.915235586,7.5258391144,5.9427519889,4.0685653305,4.7958912292,3.8823809032,5.5000275001,7.0088311272,11.335070159,9.6681076751
2023-10-11,1.3078245273,0.6638411862,0,0.2764070693,0.4001867538,0.6975841788,0.7575377372,1.9000095,4.1480837284,9.6896567485,1.6311955068,43.718705627,15.533883757,6.8416719222,6.2191590581,5.069032215,5.0574852962,4.5452264233,6.4000320002,8.7252795665,15.905662964,9.7633599675
2023-10-12,1.681488678,0.3983047117,0.2280557307,0.1382035346,0.1333955846,0.3487920894,0.7575377372,1.600008,3.1468221388,7.4957722017,1.2739994104,43.345041477,11.816373114,6.6136161915,5.528141385,4.1352631228,4.011109028,4.355841989,6.0000300002,7.1518684972,14.808720691,8.7513043611
2023-10-13,1.4946566026,0.3983047117,0.2280557307,0.2764070693,0.2000933769,0.5231881341,0.9469221715,1.800009,3.4328968786,7.3129484894,1.3692517028,38.861071669,14.471737859,5.4733375378,5.2517343158,3.0014006536,4.0983070504,3.9770731204,5.3000265001,6.8657937573,12.614836144,8.1321644607
2023-10-14,2.4288169793,0.3983047117,0,0.2764070693,0.1333955846,0.4359901117,0.3787688686,1.200006,2.7177100289,6.5816536405,1.1430275084,32.135116957,10.621458979,2.9647244996,5.2517343158,3.6016807844,3.0519307822,3.124843166,4.3000215001,6.1506069076,11.152246446,6.8105389041
2023-10-15,2.241984904,0.1327682372,0,0.4146106039,0.4001867538,0.1743960447,0.4734610858,1.7000085,3.2898595087,7.3129484894,1.2978124835,44.279201853,11.949141351,3.1927802304,4.2843095734,3.735076369,4.0983070504,3.5983042518,6.0000300002,6.8657937573,11.883541295,8.1678840703
2023-10-16,2.6156490546,0.6638411862,0.2280557307,0.4146106039,0.0666977923,0.6975841788,1.5150754744,2.7000135001,3.7189716185,7.6785959139,1.702634726,52.686645243,21.508454432,8.8941734989,7.0483802659,3.735076369,5.493475408,5.3974563777,6.1000305002,7.2949058671,13.89460213,10.692069818
2023-10-17,2.80248113,0.7966094234,0.2280557307,0,0.4001867538,0.8719802235,0.4734610858,1.1000055,3.1468221388,7.8614196261,1.4168778489,47.455347134,15.666651994,5.7013932685,4.2843095734,4.3353564997,5.1446833186,4.5452264233,4.5000225001,6.8657937573,13.711778418,9.1442200671
2023-10-18,2.0551528286,0.6638411862,0.2280557307,0.2764070693,0.3334889615,0.261594067,0.3787688686,1.600008,3.4328968786,8.5927144751,1.4049713124,53.62080562,15.932188468,5.245281807,4.6989201773,4.3353564997,4.7958912292,3.5036120346,5.0000250001,7.8670553469,12.432012432,9.4537900173
2023-10-19,2.4288169793,0.5310729489,0,0,0.0666977923,0.9591782458,1.1363066058,1.600008,1.5734110694,6.7644773527,1.2501863373,47.081682983,15.002810808,5.0172260763,4.8371237119,4.1352631228,4.6214951845,4.7346108576,6.1000305002,6.1506069076,11.517893871,8.9775285554
2023-10-20,1.3078245273,0.6638411862,0.4561114615,0.1382035346,0.3334889615,0.6103861564,0.4734610858,1.3000065,2.8607473989,8.5927144751,1.3335320931,44.092369778,15.268347282,3.6488916918,4.9753272465,3.2681918229,4.4470991398,3.5983042518,6.0000300002,7.0088311272,13.163307281,8.596519386
2023-10-21,2.0551528286,0.3983047117,0,0.1382035346,0.4001867538,0.5231881341,0.5681533029,1.5000075,2.1455605491,7.1301247772,1.2144667277,45.21336223,17.392639078,2.0525015767,6.7719731967,4.0018675382,4.5342971621,3.9770731204,4.7000235001,5.4354200578,11.883541295,8.7513043611
2023-10-22,2.6156490546,0.9293776607,0.4561114615,0,0.2667911692,0.6103861564,0.2840766515,1.600008,2.431635289,5.3018876548,1.178747118,50.257828264,16.728797892,6.6136161915,4.5607166426,4.0018675382,3.2263268269,3.4089198175,5.5000275001,5.7214947977,10.238127885,8.8227435804
2023-10-23,2.9893132053,0.3983047117,0,0,0.2000933769,0.0871980223,0.8522299544,1.5000075,4.0050463584,6.216006216,1.2978124835,51.565652791,20.844613246,6.6136161915,4.9753272465,4.402054292,4.2727030951,3.4089198175,6.1000305002,8.0100927168,13.89460213,10.025303771
2023-10-24,2.4288169793,0.3983047117,0,0.1382035346,0.1333955846,0.5231881341,0.8522299544,1.400007,2.0025231792,6.7644773527,1.178747118,52.499813168,18.587553213,6.8416719222,4.5607166426,4.1352631228,4.0983070504,5.7762252463,5.3000265001,5.7214947977,12.432012432,9.7038272847
2023-10-25,3.7366415066,1.3276823724,0.2280557307,0.5528141385,0.2000933769,0.4359901117,0.7575377372,1.9000095,3.1468221388,6.5816536405,1.5240366778,53.994469771,21.242917958,6.15750473,5.3899378504,3.6016807844,5.2318813409,4.0717653375,6.0000300002,6.8657937573,12.432012432,10.096742991
2023-10-26,2.4288169793,0.1327682372,0.4561114615,0.1382035346,0.6002801307,0.5231881341,0.7575377372,2.4000120001,2.1455605491,6.5816536405,1.3692517028,60.907256558,20.579076772,7.9819505759,4.8371237119,4.0685653305,4.4470991398,3.4089198175,6.1000305002,6.8657937573,11.883541295,10.394406404
2023-10-27,3.9234735819,0.1327682372,0,0.4146106039,0.5335823384,0.6975841788,0.8522299544,2.1000105001,3.0037847688,7.4957722017,1.5835693606,47.642179209,15.135579045,5.9294489992,5.1135307811,3.5349829921,3.4007228716,4.1664575547,4.8000240001,8.1531300868,12.432012432,8.8227435804
2023-10-28,2.241984904,0.6638411862,0,0,0.1333955846,0.6975841788,0.2840766515,1.600008,2.8607473989,5.1190639426,1.1192144353,48.763171661,13.011287249,4.1050031533,3.0404777618,3.4682851998,5.1446833186,2.8407665146,5.0000250001,6.4366816474,9.324009324,8.1678840703
2023-10-29,1.4946566026,0.6638411862,0.2280557307,0,0.1333955846,0.3487920894,0.2840766515,1.7000085,2.574672659,7.1301247772,1.1549340449,47.081682983,16.064956706,4.3330588841,6.3573625928,4.0685653305,3.2263268269,2.461997646,5.6000280001,5.149345318,11.517893871,8.5369867033
2023-10-30,3.5498094313,0.3983047117,0,0.1382035346,0.4668845461,0.6103861564,0.3787688686,1.200006,3.8620089885,6.7644773527,1.3930647758,63.336073537,20.977381483,7.2977833837,4.9753272465,4.5354498766,5.2318813409,3.5983042518,5.0000250001,8.2961674567,11.700717583,10.751602501
2023-10-31,3.362977356,0.3983047117,0.2280557307,0.4146106039,0.3334889615,0.6975841788,0.7575377372,1.200006,1.7164484393,4.9362402304,1.1549340449,51.752484867,13.409591961,4.3330588841,4.422513108,4.2686587074,3.749514961,5.3027641605,4.5000225001,6.2936442775,9.6896567485,8.7393978245
2023-11-01,1.681488678,0.6638411862,0,0.4146106039,0.2000933769,0.3487920894,1.0416143887,1.3000065,2.2885979191,6.5816536405,1.1906536546,55.862790524,18.985857925,3.6488916918,5.8045484543,3.2681918229,4.8830892515,3.9770731204,4.4000220001,4.1480837284,10.969422734,9.2870985056
2023-11-02,2.6156490546,0,0.2280557307,0.2764070693,0.5335823384,0.8719802235,0.4734610858,1.5000075,0.8582242197,3.6564742447,0.9644294602,51.752484867,14.870042571,6.8416719222,6.9101767313,4.3353564997,4.9702872739,3.8823809032,5.2000260001,4.4341584682,8.4098907628,9.0608743113
2023-11-03,3.362977356,0.5310729489,0.2280557307,0,0.4001867538,0.5231881341,0.8522299544,1.5000075,2.2885979191,7.4957722017,1.3811582393,59.59943203,17.392639078,6.15750473,4.5607166426,4.4687520843,4.011109028,4.1664575547,5.6000280001,6.1506069076,11.883541295,9.8943318695
2023-11-04,1.8683207533,0.5310729489,0,0.2764070693,0.2000933769,0.0871980223,0.7575377372,1.200006,1.7164484393,3.6564742447,0.8572706313,54.554965997,15.932188468,4.5611146148,4.8371237119,4.2686587074,2.9647327599,3.2195353832,3.6000180001,4.7202332081,7.6785959139,8.4536409474
2023-11-05,4.8576339586,0.2655364745,0,0.6910176731,0.2000933769,0.8719802235,0.7575377372,1.200006,2.574672659,5.6675350793,1.3692517028,64.83073014,18.72032145,7.0697276529,5.9427519889,4.6688454612,4.4470991398,3.6929964689,3.9000195001,6.0075695376,10.055304173,10.215808356
2023-11-06,4.8576339586,0.6638411862,0.2280557307,0.5528141385,0.5335823384,0.4359901117,1.230998823,1.3000065,4.1480837284,7.6785959139,1.7383543357,69.127867872,26.819183922,7.7538948452,5.8045484543,5.069032215,4.7958912292,4.9239952919,6.0000300002,9.2974290463,10.969422734,12.09704113
2023-11-07,4.1103056573,0.3983047117,0.2280557307,0.5528141385,0.4001867538,0.7847822011,0.7575377372,1.200006,3.1468221388,7.8614196261,1.5478497509,62.962409386,20.313540297,4.3330588841,5.2517343158,4.4687520843,4.8830892515,3.6929964689,5.1000255001,7.2949058671,12.797659856,10.489658697
2023-11-08,4.4839698079,0.6638411862,0,0,0.3334889615,0.6103861564,0.9469221715,1.600008,3.2898595087,8.0442433384,1.5954758971,64.270233914,24.827660363,8.4380620374,4.8371237119,4.7355432535,4.4470991398,3.8823809032,5.5000275001,7.4379432371,12.614836144,11.215957426
2023-11-09,4.1103056573,0.3983047117,0.2280557307,0.1382035346,0.6002801307,0.3487920894,1.1363066058,1.200006,2.8607473989,6.9473010649,1.4525974586,62.588745236,20.446308534,7.7538948452,5.9427519889,4.2019609151,4.4470991398,4.8293030748,5.5000275001,7.1518684972,12.797659856,10.78732211
2023-11-10,2.9893132053,0.5310729489,0,0.1382035346,0.4001867538,0.6103861564,0.5681533029,1.600008,2.431635289,6.3988299282,1.2859059469,62.588745236,16.197724943,6.15750473,7.0483802659,4.6021476689,5.493475408,4.1664575547,4.5000225001,6.1506069076,10.055304173,10.16818221
2023-11-11,2.4288169793,1.4604506096,0.2280557307,0.4146106039,0.1333955846,0.3487920894,0.9469221715,1.000005,3.2898595087,4.2049453814,1.1906536546,55.675958449,19.649699111,6.15750473,4.8371237119,3.3348896152,4.1855050727,2.8407665146,4.1000205001,7.0088311272,8.5927144751,9.2037527498
2023-11-12,2.80248113,0.3983047117,0,0.2764070693,0.2667911692,0.261594067,0.3787688686,0.7000035,4.1480837284,8.0442433384,1.3216255566,62.588745236,18.985857925,4.7891703455,5.2517343158,3.0680984459,4.4470991398,3.3142276003,4.9000245001,7.2949058671,11.152246446,9.8824253329
2023-11-13,3.9234735819,1.0621458979,0.4561114615,0.8292212078,0.2667911692,0.6103861564,0.4734610858,1.9000095,2.7177100289,5.8503587915,1.4645039951,74.919662208,25.624269787,7.9819505759,6.3573625928,4.3353564997,4.8830892515,3.2195353832,6.1000305002,7.4379432371,11.335070159,11.966069228
2023-11-14,4.6708018833,1.1949141351,0.2280557307,0,0.4001867538,0.4359901117,0.3787688686,1.5000075,2.7177100289,8.0442433384,1.5240366778,68.380539571,24.296587414,6.15750473,7.0483802659,5.6026145535,5.6678714527,5.2080719434,6.0000300002,6.7227563873,12.797659856,12.001788838
2023-11-15,5.4181301846,1.1949141351,0.2280557307,0.1382035346,0,0.0871980223,0.7575377372,0.7000035,2.1455605491,8.9583618995,1.4287843855,69.127867872,22.968905042,6.8416719222,4.8371237119,4.6688454612,3.8367129833,4.1664575547,4.7000235001,5.4354200578,14.808720691,11.096892061
2023-11-16,3.5498094313,0.7966094234,0,0.2764070693,0.3334889615,0.8719802235,0.4734610858,1.5000075,3.4328968786,6.5816536405,1.4525974586,69.688364098,26.288110973,7.5258391144,7.1865838005,5.069032215,5.1446833186,3.6929964689,6.5000325002,6.7227563873,11.883541295,11.989882302
