date,Admit_0_4,Admit_5_12,Admit_13_17,Admit_18_24,Admit_25_34,Admit_35_44,Admit_45_54,Admit_55_64,Admit_65_74,Admit_75_,Admit_All_ages,Visit_0_4,Visit_5_12,Visit_13_17,Visit_18_24,Visit_25_34,Visit_35_44,Visit_45_54,Visit_55_64,Visit_65_74,Visit_75_,Visit_All_ages
2023-12-01,3.7366415066,0,0.2280557307,0.5528141385,0.2000933769,0.6103861564,0.8522299544,1.7000085,2.8607473989,9.6896567485,1.5954758971,56.42328675,20.446308534,8.4380620374,7.1865838005,4.8022410458,5.8422674974,5.9656096806,6.2000310002,7.4379432371,15.357191828,11.251677036
2023-12-02,3.9234735819,1.0621458979,0,0,0.4668845461,0.5231881341,0.5681533029,2.0000100001,3.1468221388,8.5927144751,1.6311955068,62.40191316,24.960428601,7.9819505759,8.1540085429,4.6021476689,7.1502378326,5.9656096806,7.0000350002,8.5822421966,14.260249554,12.358984934
2023-12-03,3.9234735819,0.6638411862,0.4561114615,0.4146106039,0.3334889615,0.3487920894,0.6628455201,1.7000085,3.4328968786,7.1301247772,1.5121301413,61.654584859,28.014098057,6.15750473,7.739397939,6.2695924765,4.8830892515,5.7762252463,6.7000335002,8.2961674567,14.260249554,12.358984934
2023-12-04,4.1103056573,1.0621458979,0.2280557307,0.4146106039,0.0666977923,0.8719802235,1.1363066058,2.4000120001,3.1468221388,9.6896567485,1.8574197011,73.051341454,33.590364021,12.999176652,8.1540085429,6.0028013073,6.9758417879,7.1019162864,9.0000450002,7.7240179769,16.271310389,14.740292244
2023-12-05,2.9893132053,0.3983047117,0.2280557307,0.2764070693,0.3334889615,0.8719802235,0.7575377372,3.1000155001,3.5759342486,7.8614196261,1.7145412626,64.643898064,29.076243955,14.367511037,7.739397939,7.3367571533,7.5862279444,7.1019162864,8.3000415002,8.4392048267,14.443073267,14.013993514
2023-12-06,5.0444660339,0.9293776607,0.2280557307,0.1382035346,0.3334889615,0.3487920894,0.7575377372,1.600008,4.2911210983,9.8724804607,1.8217000915,61.280920708,23.898282703,10.034452153,7.1865838005,6.1361968919,6.7142477209,6.3443785492,7.1000355002,9.0113543064,15.722839252,12.620928738
2023-12-07,3.5498094313,0.2655364745,0.2280557307,0.1382035346,0.3334889615,0.6103861564,0.6628455201,2.1000105001,3.2898595087,7.6785959139,1.5240366778,54.928630147,25.358733312,13.911399575,7.739397939,6.0694990996,6.6270496985,5.3974563777,8.0000400002,9.2974290463,14.260249554,12.489956836
2023-12-08,2.9893132053,1.0621458979,0.4561114615,0.4146106039,0.4668845461,0.5231881341,1.230998823,1.7000085,4.2911210983,7.6785959139,1.7145412626,54.741798072,26.022574498,11.858897998,6.0809555235,5.8694057227,6.2782576091,5.7762252463,8.1000405002,10.298690636,14.625896979,12.370891471
2023-12-09,4.1103056573,1.5932188468,1.1402786537,0.4146106039,0.4001867538,1.3079703352,1.5150754744,0.9000045,3.1468221388,7.3129484894,1.7859804819,54.741798072,25.225965075,6.8416719222,7.4629908698,4.5354498766,7.237435855,5.3027641605,5.5000275001,10.012615896,14.443073267,11.644592742
2023-12-10,2.9893132053,1.3276823724,0,0.1382035346,0.3334889615,0.6103861564,1.1363066058,1.400007,2.7177100289,7.4957722017,1.4883170682,59.412599955,29.872853378,11.630842268,6.7719731967,6.1361968919,6.4526536538,7.6700695893,9.2000460002,7.580980607,13.163307281,13.180535956
