week_ending,age_all_ages,age_0_17,age_18_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75up
08/20/2022,0.88,0,0,,0,0.58,,2.37,8.01
08/27/2022,0.83,0,0,,,,1.3,2.09,6.77
09/03/2022,0.85,0,,,0,,0.5,1.53,8.9
09/10/2022,0.6,0,0,0,,0.49,0.6,0.7,5.88
09/17/2022,0.82,0,0,,,,0.7,2.23,7.48
09/24/2022,0.72,,0,0,,,0.5,1.39,7.12
10/01/2022,0.73,,0,,0.53,,,1.25,6.77
10/08/2022,0.94,0,0,,0,,0.5,1.67,10.15
10/15/2022,0.79,0,0,,0,0,0.7,1.95,7.83
10/22/2022,0.85,0,0,,,0,0.6,2.37,8.19
10/29/2022,0.62,0,0,,0,,0.5,1.11,6.59
11/05/2022,0.25,0,0,0,,,,,2.31
